          11  73% - ...
          11  73%  - pel-profile-indentation-test-of
          11  73%   - call-interactively
          11  73%    - apply
          11  73%     - call-interactively@ido-cr+-record-current-command
          11  73%      - #<primitive-function call-interactively>
          11  73%       - funcall-interactively
          11  73%        - seed7-complete-statement-or-indent
          11  73%         - seed7-indent-region
          11  73%          - seed7--indent-one-line
          11  73%           - seed7-calc-indent
           5  33%            - seed7-line-inside-a-block-cached
           5  33%             - seed7-line-inside-a-block
           3  20%              - seed7-re-search-backward
           3  20%               - run-with-timer
           3  20%                - run-at-time
           2  13%                 - timer-activate
           2  13%                  - timer--activate
           2  13%                     timer--time-less-p
           1   6%                 - timer-set-time
           1   6%                    timer--time-setter
           2  13%              - seed7--safe-enclosing-block-bounds
           2  13%               - seed7--block-end-pos-for
           2  13%                - seed7-to-block-forward
           1   6%                 - seed7-re-search-forward
           1   6%                  - seed7-inside-comment-p
           1   6%                   - syntax-ppss
           1   6%                      parse-partial-sexp
           1   6%                 - seed7-end-of-defun
           1   6%                  - seed7-top-block-name
           1   6%                   - seed7--to-top
           1   6%                    - seed7-re-search-backward
           1   6%                     - run-with-timer
           1   6%                      - run-at-time
           1   6%                       - timer-activate
           1   6%                        - timer--activate
           1   6%                           timer--time-less-p
           3  20%            - seed7-comment-column
           3  20%             - seed7-calc-indent
           1   6%              - seed7-line-at-endof-parenthesized-statement
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     syntax-ppss--update-stats
           1   6%              - seed7-line-after-short-func-end
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%            - seed7-line-inside-logic-check-expression
           1   6%             - seed7-to-previous-line-starts-with
           1   6%              - seed7-re-search-backward
           1   6%               - seed7-inside-comment-p
           1   6%                - syntax-ppss
           1   6%                   parse-partial-sexp
           1   6%            - seed7-line-inside-parens-pair-column
           1   6%             - seed7-line-inside-parens-pair
           1   6%              - seed7-re-search-backward
           1   6%               - run-with-timer
           1   6%                - run-at-time
           1   6%                 - timer-activate
           1   6%                  - timer--activate
           1   6%                     timer--time-less-p
           1   6%            - seed7-line-inside-set-definition-block
           1   6%             - seed7-re-search-backward
           1   6%              - run-with-timer
           1   6%               - run-at-time
           1   6%                - timer-activate
           1   6%                 - timer--activate
           1   6%                    timer--time-less-p
           4  26%   Automatic GC
