        1128  91% - ...
        1128  91%  - #<primitive-function call-interactively>
        1128  91%   - funcall-interactively
        1128  91%    - pel-profile-all
        1128  91%     - pel-profile-dir
        1128  91%      - pel-profile-indent
        1128  91%       - pel-profile-indentation-test-of
        1128  91%        - call-interactively
        1128  91%         - apply
        1128  91%          - call-interactively@ido-cr+-record-current-command
        1128  91%           - #<primitive-function call-interactively>
        1128  91%            - funcall-interactively
        1127  91%             - pel-profile-all
        1127  91%              - pel-profile-dir
        1127  91%               - pel-profile-indent
        1127  91%                - pel-profile-indentation-test-of
        1127  91%                 - call-interactively
        1127  91%                  - apply
        1127  91%                   - call-interactively@ido-cr+-record-current-command
        1127  91%                    - #<primitive-function call-interactively>
        1127  91%                     - funcall-interactively
        1127  91%                      - seed7-complete-statement-or-indent
        1127  91%                       - seed7-indent-region
        1127  91%                        - seed7--indent-one-line
        1127  91%                         - seed7-calc-indent
         736  59%                          - seed7--indent-search-boundary
         734  59%                           - seed7--indent-search-boundary-uncached
         727  58%                            - syntax-ppss
         725  58%                               parse-partial-sexp
           1   0%                             - #<byte-code-function 1BD>
           1   0%                                set-syntax-table
           1   0%                               syntax-table
           2   0%                              seed7-to-indent
         213  17%                          - seed7-line-inside-parens-pair-column
         213  17%                           - seed7-line-inside-parens-pair
         200  16%                            - seed7-re-search-backward
         113   9%                             - run-with-timer
         113   9%                              - run-at-time
          76   6%                               - timer-activate
          75   6%                                - timer--activate
          75   6%                                   timer--time-less-p
          33   2%                               - timer-set-time
          33   2%                                  timer--time-setter
           4   0%                                 timer-relative-time
          82   6%                             - seed7-inside-comment-p
          82   6%                              - syntax-ppss
          82   6%                                 parse-partial-sexp
           4   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           8   0%                            - seed7-line-inside-syntax-parens-pair
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
          66   5%                          - seed7-line-inside-a-block-cached
          66   5%                           - seed7-line-inside-a-block
          41   3%                            - seed7--safe-enclosing-block-bounds
          41   3%                             - seed7--block-end-pos-for
          41   3%                              - seed7-to-block-forward
          33   2%                               - seed7-end-of-defun
          31   2%                                - seed7-top-block-name
          31   2%                                 - seed7--to-top
          31   2%                                  - seed7-re-search-backward
          20   1%                                   - seed7-inside-comment-p
          20   1%                                    - syntax-ppss
          20   1%                                       parse-partial-sexp
           9   0%                                   - run-with-timer
           9   0%                                    - run-at-time
           7   0%                                     - timer-activate
           7   0%                                      - timer--activate
           7   0%                                         timer--time-less-p
           1   0%                                       timer-relative-time
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           2   0%                                     re-search-backward
           1   0%                                  seed7-re-search-forward
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           6   0%                               - seed7-re-search-forward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function 1C1>
           1   0%                                   parse-partial-sexp
          24   1%                            - seed7-re-search-backward
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           5   0%                               - timer-set-time
           5   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                              seed7--indent-offset-for
          23   1%                          - seed7-line-is-defun-end
          17   1%                           - seed7-beg-of-defun
          16   1%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           1   0%                            - seed7-re-search-backward-closest
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           4   0%                           - seed7-move-to-line
           4   0%                            - seed7-to-previous-non-empty-line
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                re-search-forward
          20   1%                          - seed7-comment-column
          14   1%                           - seed7-calc-indent
           3   0%                            - seed7-line-after-short-func-end
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                            - seed7-line-inside-parens-pair-column
           3   0%                             - seed7-line-inside-parens-pair
           3   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                            - seed7-line-is-defun-end
           2   0%                             - seed7-move-to-line
           2   0%                              - seed7-to-previous-non-empty-line
