          19 100% - ...
          19 100%  - pel-profile-dir
          19 100%   - pel-profile-indent
          19 100%    - pel-profile-indentation-test-of
          19 100%     - call-interactively
          19 100%      - apply
          19 100%       - call-interactively@ido-cr+-record-current-command
          19 100%        - #<primitive-function call-interactively>
          19 100%         - funcall-interactively
          19 100%          - seed7-complete-statement-or-indent
          19 100%           - seed7-indent-region
          19 100%            - seed7--indent-one-line
          19 100%             - seed7-calc-indent
          15  78%              - seed7-comment-column
          14  73%               - seed7-calc-indent
           4  21%                - seed7-line-at-endof-parenthesized-statement
           4  21%                 - seed7-move-to-line
           4  21%                  - seed7-to-previous-non-empty-line
           4  21%                   - seed7-inside-comment-p
           4  21%                    - syntax-ppss
           3  15%                       parse-partial-sexp
           2  10%                - seed7-line-after-func-return-logic-operator-column
           2  10%                 - seed7-move-to-line
           2  10%                  - seed7-to-previous-non-empty-line
           2  10%                   - seed7-inside-comment-p
           2  10%                    - syntax-ppss
           2  10%                       parse-partial-sexp
           2  10%                - seed7-line-is-defun-end
           2  10%                 - seed7-move-to-line
           2  10%                  - seed7-to-previous-non-empty-line
           2  10%                   - seed7-inside-comment-p
           2  10%                    - syntax-ppss
           2  10%                       parse-partial-sexp
           2  10%                - seed7-line-starts-with-open-paren-after-logic-operator
           2  10%                 - seed7-move-to-line
           2  10%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           2  10%                - seed7-line-after-short-func-end
           2  10%                 - seed7-move-to-line
           2  10%                  - seed7-to-previous-non-empty-line
           2  10%                   - seed7-inside-comment-p
           2  10%                    - syntax-ppss
           2  10%                       parse-partial-sexp
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-re-search-backward
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-at-endof-set-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%               - seed7-line-code-ends-with
           1   5%                - seed7-move-to-line
           1   5%                 - seed7-to-previous-non-empty-line
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           2  10%              - seed7-line-inside-a-block-cached
           2  10%               - seed7-line-inside-a-block
           2  10%                - seed7-calc-indent
           1   5%                 - seed7-line-is-defun-end
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                 - seed7-line-inside-parens-pair-column
           1   5%                  - seed7-line-inside-parens-pair
           1   5%                   - seed7-re-search-backward
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%              - seed7-line-starts-with
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                   re-search-backward
