      8,721,608  99% - ...
      8,721,608  99%  - #<primitive-function call-interactively>
      8,721,608  99%   - funcall-interactively
      8,721,608  99%    - smex
      8,721,608  99%     - smex-read-and-run
      8,721,608  99%      - execute-extended-command
      8,721,608  99%       - command-execute
      8,721,608  99%        - call-interactively
      8,721,608  99%         - apply
      8,721,608  99%          - call-interactively@ido-cr+-record-current-command
      8,721,608  99%           - #<primitive-function call-interactively>
      8,721,608  99%            - funcall-interactively
      8,660,991  99%             - pel-profile-all
      8,660,991  99%              - pel-profile-dir
      8,660,991  99%               - pel-profile-indent
      8,660,991  99%                - pel-profile-indentation-test-of
      7,097,091  81%                 - call-interactively
      7,097,091  81%                  - apply
      7,097,091  81%                   - call-interactively@ido-cr+-record-current-command
      7,097,091  81%                    - #<primitive-function call-interactively>
      7,097,091  81%                     - funcall-interactively
      7,097,075  81%                      - seed7-complete-statement-or-indent
      7,097,075  81%                       - seed7-indent-region
      7,097,075  81%                        - seed7--indent-one-line
      7,097,075  81%                         - seed7-calc-indent
      2,818,638  32%                          - seed7-line-inside-nested-parens-pairs-column
      2,818,638  32%                           - seed7-line-inside-nested-parens-pairs
      2,818,638  32%                            - seed7-line-inside-parens-pair
      2,643,968  30%                             - seed7-re-search-backward
      2,601,984  29%                              - run-with-timer
      2,601,984  29%                               - run-at-time
      1,268,736  14%                                - timer-activate
      1,268,736  14%                                 - timer--activate
      1,268,736  14%                                    timer--time-less-p
        817,152   9%                                  timer-relative-time
        516,096   5%                                - timer-set-time
        516,096   5%                                   timer--time-setter
         41,984   0%                                re-search-backward
        174,670   1%                               forward-sexp
      1,475,032  16%                          - seed7-line-inside-array-definition-block
      1,386,968  15%                           - seed7-re-search-backward
      1,342,616  15%                            - run-with-timer
      1,342,616  15%                             - run-at-time
        654,664   7%                              - timer-activate
        654,664   7%                               - timer--activate
        654,664   7%                                  timer--time-less-p
        421,648   4%                                timer-relative-time
        266,304   3%                              - timer-set-time
        266,304   3%                                 timer--time-setter
         44,352   0%                              re-search-backward
         88,064   1%                           - forward-sexp
         88,064   1%                            - seed7--forward-sexp-function
          2,048   0%                             - internal--syntax-propertize
          2,048   0%                              - syntax-propertize
          2,048   0%                                 seed7-mode-syntax-propertize
      1,381,712  15%                          - seed7-line-is-defun-end
        614,877   7%                           - seed7-beg-of-defun
        217,888   2%                            - seed7-re-search-backward-closest
        217,888   2%                             - seed7-re-search-backward
        136,576   1%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        163,572   1%                            - seed7-re-search-backward
        122,916   1%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        562,067   6%                           - seed7-line-starts-with-any
        562,067   6%                              seed7-line-starts-with
        161,760   1%                             looking-back
         43,008   0%                           - seed7-move-to-line
         43,008   0%                              seed7-to-previous-non-empty-line
        497,819   5%                          - seed7--current-line-nth-word
        497,819   5%                           - thing-at-point
        497,819   5%                            - bounds-of-thing-at-point
        414,955   4%                             - #<byte-code-function 262>
        414,955   4%                              - forward-thing
        324,931   3%                               - forward-word
        324,931   3%                                - internal--syntax-propertize
        324,931   3%                                 - syntax-propertize
        324,931   3%                                    seed7-mode-syntax-propertize
         90,024   1%                                 format
         81,840   0%                             - #<byte-code-function 780>
         81,840   0%                              - forward-thing
         81,840   0%                                 format
          1,024   0%                               re-search-forward
        365,128   4%                          - seed7-line-at-endof-array-definition-block
        158,752   1%                           - backward-sexp
        158,752   1%                            - forward-sexp
        158,752   1%                             - seed7--forward-sexp-function
         79,376   0%                              - seed7--at-array-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
         79,376   0%                                 - run-with-timer
         79,376   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
         38,704   0%                                       timer--time-less-p
         24,928   0%                                     timer-relative-time
         15,744   0%                                   - timer-set-time
         15,744   0%                                      timer--time-setter
         79,376   0%                              - seed7--at-set-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
         79,376   0%                                 - run-with-timer
         79,376   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
