      2,992,838  99% - ...
      2,992,838  99%  - #<primitive-function call-interactively>
      2,992,838  99%   - funcall-interactively
      2,992,838  99%    - smex
      2,992,838  99%     - smex-read-and-run
      2,992,838  99%      - execute-extended-command
      2,992,838  99%       - command-execute
      2,992,838  99%        - call-interactively
      2,992,838  99%         - apply
      2,992,838  99%          - call-interactively@ido-cr+-record-current-command
      2,992,838  99%           - #<primitive-function call-interactively>
      2,992,838  99%            - funcall-interactively
      2,992,838  99%             - pel-profile-all
      2,992,838  99%              - pel-profile-dir
      2,992,838  99%               - pel-profile-indent
      2,992,838  99%                - pel-profile-indentation-test-of
      1,561,084  52%                   profiler-stop
      1,431,754  47%                 - call-interactively
      1,431,754  47%                  - apply
      1,431,754  47%                   - call-interactively@ido-cr+-record-current-command
      1,431,754  47%                    - #<primitive-function call-interactively>
      1,431,754  47%                     - funcall-interactively
      1,431,738  47%                      - seed7-complete-statement-or-indent
      1,431,738  47%                       - seed7-indent-region
      1,431,738  47%                        - seed7--indent-one-line
      1,431,738  47%                         - seed7-calc-indent
        663,589  22%                          - seed7-comment-column
        576,845  19%                           - seed7-calc-indent
        198,858   6%                            - seed7-line-starts-with-open-paren-after-logic-operator
        191,562   6%                             - seed7-move-to-line
        191,562   6%                              - seed7-to-previous-non-empty-line
        191,562   6%                               - seed7-inside-comment-p
        191,562   6%                                - syntax-ppss
        191,562   6%                                   #<byte-code-function 6EA>
          4,096   0%                               seed7-line-starts-with
        124,307   4%                            - seed7-line-is-defun-end
         57,328   1%                               looking-back
         34,280   1%                             - seed7-beg-of-defun
          9,528   0%                              - seed7-re-search-backward-closest
          9,528   0%                               - seed7-re-search-backward
          5,656   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,944   0%                              - seed7-re-search-backward
          6,008   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         30,651   1%                             - seed7-line-starts-with-any
         30,651   1%                                seed7-line-starts-with
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
         43,896   1%                            - seed7-line-inside-array-definition-block
         43,896   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-set-definition-block
         43,896   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-assign-statement-continuation
         43,896   1%                             - seed7-assign-op-pos
         43,896   1%                              - seed7-re-search-backward
         37,752   1%                               - run-with-timer
         37,752   1%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         39,136   1%                            - seed7-line-inside-a-block-cached
         39,136   1%                             - seed7-line-inside-a-block
         30,944   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
