         161  75% - ...
         161  75%  - #<primitive-function call-interactively>
         161  75%   - funcall-interactively
         161  75%    - pel-profile-all
         161  75%     - pel-profile-dir
         161  75%      - pel-profile-indent
         161  75%       - pel-profile-indentation-test-of
         161  75%        - call-interactively
         161  75%         - apply
         161  75%          - call-interactively@ido-cr+-record-current-command
         161  75%           - #<primitive-function call-interactively>
         161  75%            - funcall-interactively
         160  75%             - seed7-complete-statement-or-indent
         160  75%              - seed7-indent-region
         160  75%               - seed7--indent-one-line
         160  75%                - seed7-calc-indent
          84  39%                 - seed7--indent-search-boundary
          84  39%                  - seed7--indent-search-boundary-uncached
          77  36%                   - syntax-ppss
          76  35%                      parse-partial-sexp
           1   0%                      #<byte-code-function 2D3>
           1   0%                     seed7-to-indent
          19   8%                 - seed7-line-inside-nested-parens-pairs-column
          19   8%                  - seed7-line-inside-nested-parens-pairs
          19   8%                   - seed7-line-inside-parens-pair
          13   6%                    - seed7-re-search-backward
          11   5%                     - run-with-timer
          11   5%                      - run-at-time
           8   3%                       - timer-activate
           8   3%                        - timer--activate
           8   3%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   2%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          17   8%                 - seed7-comment-column
          12   5%                  - seed7-calc-indent
           3   1%                   - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                    - seed7-move-to-line
           3   1%                     - seed7-to-previous-non-empty-line
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   1%                   - seed7-line-at-endof-set-definition-block
           3   1%                    - seed7-move-to-line
           3   1%                     - seed7-to-previous-non-empty-line
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-parenthesized-statement
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   1%                  - seed7-line-code-ends-with
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          13   6%                 - seed7--current-line-nth-word
          13   6%                  - thing-at-point
          13   6%                   - bounds-of-thing-at-point
          13   6%                    - #<byte-code-function DEC>
          13   6%                     - forward-thing
          13   6%                      - forward-word
          13   6%                       - internal--syntax-propertize
          13   6%                        - syntax-propertize
          13   6%                           seed7-mode-syntax-propertize
          11   5%                 - seed7-line-inside-array-definition-block
           8   3%                  - seed7-re-search-backward
           6   2%                   - run-with-timer
           6   2%                    - run-at-time
           3   1%                     - timer-activate
           3   1%                      - timer--activate
           3   1%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       #<byte-code-function 38F>
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                  - forward-sexp
           2   0%                     seed7--forward-sexp-function
           9   4%                 - seed7-line-at-endof-array-definition-block
           4   1%                  - seed7-move-to-line
           4   1%                   - seed7-to-previous-non-empty-line
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           3   1%                  - backward-sexp
           3   1%                   - forward-sexp
           3   1%                    - seed7--forward-sexp-function
           2   0%                     - seed7--at-array-definition-end-line-p
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7--at-set-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   1%                 - seed7-line-is-defun-end
           3   1%                  - seed7-beg-of-defun
           2   0%                   - seed7-re-search-backward
           2   0%                      re-search-backward
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           2   0%                 - seed7-line-inside-a-block-cached
           2   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%             - pel-profile-all
           1   0%              - pel-profile-dir
           1   0%               - pel-profile-indent
           1   0%                - pel-profile-indentation-test-of
           1   0%                 - call-interactively
           1   0%                  - apply
           1   0%                   - call-interactively@ido-cr+-record-current-command
           1   0%                    - #<primitive-function call-interactively>
           1   0%                     - funcall-interactively
           1   0%                      - seed7-complete-statement-or-indent
           1   0%                       - seed7-indent-region
           1   0%                        - seed7--indent-one-line
           1   0%                           jit-lock-after-change
          51  24%   Automatic GC
