     10,331,074  99% - ...
     10,331,074  99%  - #<primitive-function call-interactively>
     10,331,074  99%   - funcall-interactively
     10,331,074  99%    - smex
     10,331,074  99%     - smex-read-and-run
     10,331,074  99%      - execute-extended-command
     10,331,074  99%       - command-execute
     10,331,074  99%        - call-interactively
     10,331,074  99%         - apply
     10,331,074  99%          - call-interactively@ido-cr+-record-current-command
     10,331,074  99%           - #<primitive-function call-interactively>
     10,331,074  99%            - funcall-interactively
     10,331,074  99%             - pel-profile-all
     10,331,074  99%              - pel-profile-dir
     10,331,074  99%               - pel-profile-indent
     10,331,074  99%                - pel-profile-indentation-test-of
      8,767,174  84%                 - call-interactively
      8,767,174  84%                  - apply
      8,767,174  84%                   - call-interactively@ido-cr+-record-current-command
      8,767,174  84%                    - #<primitive-function call-interactively>
      8,767,174  84%                     - funcall-interactively
      8,767,158  84%                      - seed7-complete-statement-or-indent
      8,767,158  84%                       - seed7-indent-region
      8,767,158  84%                        - seed7--indent-one-line
      8,767,158  84%                         - seed7-calc-indent
      5,008,016  48%                          - seed7-line-is-defun-end
      3,106,681  30%                           - seed7-end-of-defun
      2,610,168  25%                            - seed7-top-block-name
      2,601,984  25%                             - seed7--to-top
      2,462,592  23%                              - seed7-re-search-backward
      2,462,592  23%                               - run-with-timer
      2,462,592  23%                                - run-at-time
      1,200,768  11%                                 - timer-activate
      1,200,768  11%                                  - timer--activate
      1,200,768  11%                                     timer--time-less-p
        773,376   7%                                   timer-relative-time
        488,448   4%                                 - timer-set-time
        488,448   4%                                    timer--time-setter
        139,392   1%                              - run-with-timer
        139,392   1%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        197,541   1%                            - seed7-re-search-forward
         82,869   0%                             - seed7-inside-comment-p
         82,869   0%                              - syntax-ppss
         82,869   0%                               - syntax-propertize
         82,869   0%                                  seed7-mode-syntax-propertize
        139,392   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,022,401   9%                           - seed7-beg-of-defun
        240,767   2%                            - seed7-re-search-backward-closest
        240,767   2%                             - seed7-re-search-backward
        143,967   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        223,313   2%                            - seed7-top-block-name
        142,912   1%                             - seed7--to-top
         96,448   0%                              - seed7-re-search-backward
         49,984   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         80,401   0%                             - seed7--block-name
         80,401   0%                                seed7-re-search-forward
        205,137   1%                            - seed7-re-search-backward
        110,273   1%                               re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
