        5730  86% - ...
        5730  86%  - pel-profile-dir
        5730  86%   - pel-profile-indent
        5730  86%    - pel-profile-indentation-test-of
        5730  86%     - call-interactively
        5730  86%      - apply
        5730  86%       - call-interactively@ido-cr+-record-current-command
        5730  86%        - #<primitive-function call-interactively>
        5730  86%         - funcall-interactively
        5647  85%          - pel-profile-all
        5647  85%           - pel-profile-dir
        5647  85%            - pel-profile-indent
        5647  85%             - pel-profile-indentation-test-of
        5647  85%              - call-interactively
        5647  85%               - apply
        5647  85%                - call-interactively@ido-cr+-record-current-command
        5647  85%                 - #<primitive-function call-interactively>
        5647  85%                  - funcall-interactively
        5647  85%                   - seed7-complete-statement-or-indent
        5647  85%                    - seed7-indent-region
        5647  85%                     - seed7--indent-one-line
        5647  85%                      - seed7-calc-indent
        2224  33%                       - seed7-line-inside-parens-pair-column
        2224  33%                        - seed7-line-inside-parens-pair
        1991  30%                         - seed7-re-search-backward
        1168  17%                          - run-with-timer
        1168  17%                           - run-at-time
         791  11%                            - timer-activate
         791  11%                             - timer--activate
         789  11%                              - timer--time-less-p
           4   0%                                 timer--time
         299   4%                            - timer-set-time
         299   4%                               timer--time-setter
          75   1%                              timer-relative-time
           2   0%                              timer-create
         756  11%                          - seed7-inside-comment-p
         753  11%                           - syntax-ppss
         736  11%                              parse-partial-sexp
           5   0%                              make-closure
           3   0%                              syntax-ppss-toplevel-pos
           2   0%                              syntax-ppss--data
           2   0%                            - #<byte-code-function 99F>
           1   0%                               set-syntax-table
           1   0%                              set-syntax-table
          26   0%                          - seed7-inside-string-p
          17   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                              syntax-ppss--data
           1   0%                              set-syntax-table
           1   0%                              make-closure
           1   0%                              #<byte-code-function 698>
           1   0%                              syntax-table
           1   0%                              syntax-ppss--update-stats
           3   0%                           - #<byte-code-function 0FD>
           2   0%                              set-match-data
          25   0%                            re-search-backward
           3   0%                            make-closure
           1   0%                          - #<byte-code-function 2BC>
           1   0%                           - cancel-timer
           1   0%                              timerp
         123   1%                         - forward-sexp
         123   1%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
          62   0%                         - seed7-line-inside-syntax-parens-pair
          60   0%                          - syntax-ppss
          60   0%                             parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                           seed7--paren-pair-string
        1854  28%                       - seed7-line-inside-a-block-cached
        1854  28%                        - seed7-line-inside-a-block
        1327  20%                         - seed7--safe-enclosing-block-bounds
        1327  20%                          - seed7--block-end-pos-for
        1327  20%                           - seed7-to-block-forward
        1308  19%                            - seed7-re-search-forward
         885  13%                             - seed7-inside-comment-p
         885  13%                              - syntax-ppss
         682  10%                               - syntax-propertize
         668  10%                                  seed7-mode-syntax-propertize
           2   0%                                - #<byte-code-function 4CC>
           2   0%                                   syntax-propertize-wholelines
         202   3%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 7F0>
          13   0%                            - seed7-end-of-defun
           9   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           3   0%                                - syntax-propertize
           3   0%                                   seed7-mode-syntax-propertize
           1   0%                                  parse-partial-sexp
           3   0%                             - seed7-top-block-name
           3   0%                              - seed7--to-top
           3   0%                               - seed7-re-search-backward
           3   0%                                  re-search-backward
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           5   0%                            - seed7--current-line-nth-word
           5   0%                             - thing-at-point
           5   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 8FE>
           2   0%                                - forward-thing
           1   0%                                   format
           1   0%                                 re-search-forward
           1   0%                               - #<byte-code-function 7CE>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                               - seq-some
           1   0%                                - seq-do
           1   0%                                   mapc
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         526   7%                         - seed7-re-search-backward
         504   7%                            re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           4   0%                              timer-relative-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
        1004  15%                       - seed7--indent-search-boundary
        1003  15%                        - seed7--indent-search-boundary-uncached
         942  14%                         - syntax-ppss
         934  14%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            #<byte-code-function 87E>
           8   0%                           seed7-to-indent
         184   2%                       - seed7-line-inside-set-definition-block
         184   2%                        - seed7-re-search-backward
         174   2%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
         148   2%                       - seed7-line-inside-array-definition-block
         148   2%                        - seed7-re-search-backward
         136   2%                           re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          84   1%                       - seed7-line-inside-assign-statement-continuation
          83   1%                        - seed7-assign-op-pos
          82   1%                         - seed7-re-search-backward
          56   0%                            re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                              timer-create
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               set-syntax-table
          43   0%                       - seed7-line-inside-logic-check-expression
          43   0%                        - seed7-to-previous-line-starts-with
          43   0%                         - seed7-re-search-backward
          41   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          34   0%                       - seed7-line-is-defun-end
          26   0%                        - seed7-move-to-line
          26   0%                         - seed7-to-previous-non-empty-line
          23   0%                          - seed7-inside-comment-p
          23   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           5   0%                        - seed7--current-line-nth-word
           4   0%                         - thing-at-point
           4   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 703>
           1   0%                            - forward-thing
           1   0%                               format
           2   0%                          looking-back
           1   0%                          line-beginning-position
          24   0%                       - seed7-line-inside-argument-list-section
          21   0%                        - seed7-re-search-backward
          18   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                        - seed7-line-is-procfunc-beg-of-decl
           3   0%                           seed7-line-starts-with
          23   0%                       - seed7-line-inside-until-logic-expression
          23   0%                        - seed7-re-search-backward
          19   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          14   0%                       - seed7-line-inside-func-return-statement
