      4,121,253 100% - ...
      4,121,253 100%  - #<primitive-function call-interactively>
      4,121,253 100%   - funcall-interactively
      4,121,253 100%    - smex
      4,121,253 100%     - smex-read-and-run
      4,121,253 100%      - execute-extended-command
      4,121,253 100%       - command-execute
      4,121,253 100%        - call-interactively
      4,121,253 100%         - apply
      4,121,253 100%          - call-interactively@ido-cr+-record-current-command
      4,121,253 100%           - #<primitive-function call-interactively>
      4,121,253 100%            - funcall-interactively
      4,121,253 100%             - pel-profile-all
      4,121,253 100%              - pel-profile-dir
      4,121,253 100%               - pel-profile-indent
      4,121,253 100%                - pel-profile-indentation-test-of
      2,560,169  62%                 - call-interactively
      2,560,169  62%                  - apply
      2,560,169  62%                   - call-interactively@ido-cr+-record-current-command
      2,560,169  62%                    - #<primitive-function call-interactively>
      2,560,169  62%                     - funcall-interactively
      2,560,153  62%                      - seed7-complete-statement-or-indent
      2,560,153  62%                       - seed7-indent-region
      2,560,153  62%                        - seed7--indent-one-line
      2,560,153  62%                         - seed7-calc-indent
        484,502  11%                          - seed7-line-inside-a-block-cached
        484,502  11%                           - seed7-line-inside-a-block
        253,798   6%                            - seed7--safe-enclosing-block-bounds
        253,798   6%                             - seed7--block-end-pos-for
        240,486   5%                              - seed7-to-block-forward
         84,710   2%                               - seed7-end-of-defun
         50,122   1%                                - seed7-top-block-name
         43,728   1%                                 - seed7--to-top
         32,112   0%                                  - seed7-re-search-backward
         29,040   0%                                   - run-with-timer
         29,040   0%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,394   0%                                 - seed7--block-name
          6,394   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,728   0%                                  seed7-re-search-forward
         82,072   1%                                 seed7-re-search-forward
         47,104   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,416   0%                               - seed7--current-line-nth-word
         18,416   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function FF4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        142,936   3%                            - seed7-re-search-backward
         95,832   2%                             - run-with-timer
         95,832   2%                              - run-at-time
         46,728   1%                               - timer-activate
         46,728   1%                                - timer--activate
         46,728   1%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
         47,104   1%                               re-search-backward
         55,288   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         29,408   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
