     26,417,668  99% - ...
     26,417,668  99%  - #<primitive-function call-interactively>
     26,417,668  99%   - funcall-interactively
     26,417,668  99%    - smex
     26,417,668  99%     - smex-read-and-run
     26,417,668  99%      - execute-extended-command
     26,417,668  99%       - command-execute
     26,417,668  99%        - call-interactively
     26,417,668  99%         - apply
     26,417,668  99%          - call-interactively@ido-cr+-record-current-command
     26,417,668  99%           - #<primitive-function call-interactively>
     26,417,668  99%            - funcall-interactively
     26,417,668  99%             - pel-profile-all
     26,417,668  99%              - pel-profile-dir
     26,417,668  99%               - pel-profile-indent
     26,417,668  99%                - pel-profile-indentation-test-of
     24,853,768  93%                 - call-interactively
     24,853,768  93%                  - apply
     24,853,768  93%                   - call-interactively@ido-cr+-record-current-command
     24,853,768  93%                    - #<primitive-function call-interactively>
     24,853,768  93%                     - funcall-interactively
     24,853,752  93%                      - seed7-complete-statement-or-indent
     24,853,752  93%                       - seed7-indent-region
     24,853,752  93%                        - seed7--indent-one-line
     24,853,752  93%                         - seed7-calc-indent
      6,770,029  25%                          - seed7-line-inside-a-block-cached
      6,770,029  25%                           - seed7-line-inside-a-block
      5,092,438  19%                            - seed7--safe-enclosing-block-bounds
      5,092,438  19%                             - seed7--block-end-pos-for
      4,793,438  18%                              - seed7-to-block-forward
      3,654,564  13%                               - seed7-end-of-defun
      3,239,529  12%                                - seed7-top-block-name
      3,177,741  12%                                 - seed7--to-top
      3,034,477  11%                                  - seed7-re-search-backward
      2,829,464  10%                                   - run-with-timer
      2,829,464  10%                                    - run-at-time
      1,379,656   5%                                     - timer-activate
      1,379,656   5%                                      - timer--activate
      1,379,656   5%                                         timer--time-less-p
        888,592   3%                                       timer-relative-time
        561,216   2%                                     - timer-set-time
        561,216   2%                                        timer--time-setter
        166,933   0%                                   - seed7-inside-comment-p
        166,933   0%                                    - syntax-ppss
        166,933   0%                                     - syntax-propertize
        166,933   0%                                        seed7-mode-syntax-propertize
         38,080   0%                                     re-search-backward
        143,264   0%                                  - run-with-timer
        143,264   0%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         61,788   0%                                 - seed7--block-name
         53,604   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        190,367   0%                                  seed7-re-search-forward
        143,264   0%                                - seed7-re-search-backward
        143,264   0%                                 - run-with-timer
        143,264   0%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
         16,368   0%                                  match-string
        574,786   2%                                 seed7-re-search-forward
        406,520   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        133,016   0%                               - seed7--current-line-nth-word
        133,016   0%                                - thing-at-point
        133,016   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 68A>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         49,104   0%                                  - #<byte-code-function 742>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         26,624   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        284,672   1%                              - seed7--line-ends-a-statement-p
        215,040   0%                                 looking-at
         69,632   0%                               - forward-sexp
         69,632   0%                                  seed7--forward-sexp-function
      1,074,585   4%                            - seed7-re-search-backward
        590,480   2%                             - run-with-timer
        590,480   2%                              - run-at-time
        287,920   1%                               - timer-activate
        287,920   1%                                - timer--activate
        287,920   1%                                   timer--time-less-p
        185,440   0%                                 timer-relative-time
        117,120   0%                               - timer-set-time
        117,120   0%                                  timer--time-setter
        484,105   1%                               re-search-backward
        422,888   1%                              replace-regexp-in-string
         50,174   0%                            - seed7-calc-indent
         25,246   0%                             - seed7-line-is-defun-end
         12,102   0%                              - seed7-line-starts-with-any
         12,102   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
