         186  88% - ...
         186  88%  - call-interactively
         186  88%   - apply
         186  88%    - call-interactively@ido-cr+-record-current-command
         186  88%     - #<primitive-function call-interactively>
         186  88%      - funcall-interactively
         168  80%       - pel-profile-all
         168  80%        - pel-profile-dir
         168  80%         - pel-profile-indent
         168  80%          - pel-profile-indentation-test-of
         168  80%           - call-interactively
         168  80%            - apply
         168  80%             - call-interactively@ido-cr+-record-current-command
         168  80%              - #<primitive-function call-interactively>
         168  80%               - funcall-interactively
         168  80%                - seed7-complete-statement-or-indent
         168  80%                 - seed7-indent-region
         168  80%                  - seed7--indent-one-line
         167  79%                   - seed7-calc-indent
          50  23%                    - seed7-line-is-defun-end
          36  17%                     - seed7-end-of-defun
          25  11%                      - seed7-top-block-name
          25  11%                       - seed7--to-top
          24  11%                        - seed7-re-search-backward
          21  10%                         - seed7-inside-comment-p
          21  10%                          - syntax-ppss
          21  10%                             parse-partial-sexp
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   5%                      - seed7-re-search-forward
           5   2%                       - seed7-inside-comment-p
           5   2%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           4   1%                       - seed7-inside-string-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
          10   4%                     - seed7-beg-of-defun
           7   3%                      - seed7-re-search-backward
           6   2%                       - seed7-inside-comment-p
           6   2%                        - syntax-ppss
           6   2%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   1%                      - seed7-re-search-backward-closest
           3   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
