        1699  88% - ...
        1699  88%  - pel-profile-indentation-test-of
        1699  88%   - call-interactively
        1699  88%    - apply
        1699  88%     - call-interactively@ido-cr+-record-current-command
        1699  88%      - #<primitive-function call-interactively>
        1699  88%       - funcall-interactively
        1685  87%        - pel-profile-all
        1685  87%         - pel-profile-dir
        1685  87%          - pel-profile-indent
        1685  87%           - pel-profile-indentation-test-of
        1685  87%            - call-interactively
        1685  87%             - apply
        1685  87%              - call-interactively@ido-cr+-record-current-command
        1685  87%               - #<primitive-function call-interactively>
        1685  87%                - funcall-interactively
        1685  87%                 - seed7-complete-statement-or-indent
        1685  87%                  - seed7-indent-region
        1685  87%                   - seed7--indent-one-line
        1681  87%                    - seed7-calc-indent
         750  39%                     - seed7-line-is-defun-end
         716  37%                      - seed7-end-of-defun
         583  30%                       - seed7-top-block-name
         581  30%                        - seed7--to-top
         577  30%                         - seed7-re-search-backward
         506  26%                          - seed7-inside-comment-p
         506  26%                           - syntax-ppss
         504  26%                              parse-partial-sexp
           1   0%                              make-closure
          61   3%                          - run-with-timer
          61   3%                           - run-at-time
          35   1%                            - timer-activate
          35   1%                             - timer--activate
          34   1%                                timer--time-less-p
          14   0%                            - timer-set-time
          14   0%                               timer--time-setter
          12   0%                              timer-relative-time
           8   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              syntax-ppss--update-stats
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         126   6%                       - seed7-re-search-forward
          59   3%                        - seed7-inside-comment-p
          59   3%                         - syntax-ppss
          51   2%                            parse-partial-sexp
           8   0%                          - syntax-propertize
           7   0%                             seed7-mode-syntax-propertize
          43   2%                        - seed7-inside-string-p
          43   2%                         - syntax-ppss
          42   2%                            parse-partial-sexp
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
          22   1%                      - seed7-beg-of-defun
          13   0%                       - seed7-re-search-backward
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
           8   0%                      - seed7-move-to-line
           8   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
