     13,987,779  99% - ...
     13,987,779  99%  - #<primitive-function call-interactively>
     13,987,779  99%   - funcall-interactively
     13,987,779  99%    - smex
     13,987,779  99%     - smex-read-and-run
     13,987,779  99%      - execute-extended-command
     13,987,779  99%       - command-execute
     13,987,779  99%        - call-interactively
     13,987,779  99%         - apply
     13,987,779  99%          - call-interactively@ido-cr+-record-current-command
     13,987,779  99%           - #<primitive-function call-interactively>
     13,987,779  99%            - funcall-interactively
     13,987,779  99%             - pel-profile-all
     13,987,779  99%              - pel-profile-dir
     13,987,779  99%               - pel-profile-indent
     13,987,779  99%                - pel-profile-indentation-test-of
     12,423,879  88%                 - call-interactively
     12,423,879  88%                  - apply
     12,423,879  88%                   - call-interactively@ido-cr+-record-current-command
     12,423,879  88%                    - #<primitive-function call-interactively>
     12,423,879  88%                     - funcall-interactively
     12,423,863  88%                      - seed7-complete-statement-or-indent
     12,423,863  88%                       - seed7-indent-region
     12,423,863  88%                        - seed7--indent-one-line
     12,423,863  88%                         - seed7-calc-indent
      2,466,293  17%                          - seed7-line-inside-a-block-cached
      2,466,293  17%                           - seed7-line-inside-a-block
      1,506,108  10%                            - seed7--safe-enclosing-block-bounds
      1,506,108  10%                             - seed7--block-end-pos-for
      1,425,899  10%                              - seed7-to-block-forward
        806,617   5%                               - seed7-end-of-defun
        544,618   3%                                - seed7-re-search-backward
        517,514   3%                                 - seed7-inside-comment-p
        517,514   3%                                  - syntax-ppss
        517,514   3%                                     #<byte-code-function C6D>
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
        222,696   1%                                - seed7-top-block-name
        203,672   1%                                 - seed7--to-top
        176,568   1%                                  - seed7-re-search-backward
        169,400   1%                                   - run-with-timer
        169,400   1%                                    - run-at-time
         82,600   0%                                     - timer-activate
         82,600   0%                                      - timer--activate
         82,600   0%                                         timer--time-less-p
         53,200   0%                                       timer-relative-time
         33,600   0%                                     - timer-set-time
         33,600   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         19,024   0%                                 - seed7--block-name
         19,024   0%                                    seed7-re-search-forward
         30,087   0%                                - seed7-re-search-forward
         12,203   0%                                 - seed7-inside-comment-p
         12,203   0%                                  - syntax-ppss
         12,203   0%                                   - syntax-propertize
         12,203   0%                                      seed7-mode-syntax-propertize
        342,890   2%                               - seed7-re-search-forward
         26,463   0%                                - seed7-inside-comment-p
         26,463   0%                                 - syntax-ppss
         26,463   0%                                  - syntax-propertize
         26,463   0%                                     seed7-mode-syntax-propertize
        186,360   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         90,032   0%                               - seed7--current-line-nth-word
         90,032   0%                                - thing-at-point
         73,664   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 538>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 46D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         44,369   0%                              - seed7--line-ends-a-statement-p
         34,129   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         31,744   0%                              - seed7-to-next-line-starts-with
         31,744   0%                                 seed7-re-search-forward
        640,425   4%                            - seed7-re-search-backward
        403,656   2%                             - run-with-timer
        403,656   2%                              - run-at-time
        196,824   1%                               - timer-activate
        196,824   1%                                - timer--activate
        196,824   1%                                   timer--time-less-p
        126,768   0%                                 timer-relative-time
         80,064   0%                               - timer-set-time
         80,064   0%                                  timer--time-setter
        236,769   1%                               re-search-backward
        239,568   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         24,576   0%                              seed7--indent-offset-for
         22,880   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
