         381  89% - ...
         381  89%  - pel-profile-indentation-test-of
         381  89%   - call-interactively
         381  89%    - apply
         381  89%     - call-interactively@ido-cr+-record-current-command
         381  89%      - #<primitive-function call-interactively>
         381  89%       - funcall-interactively
         354  83%        - pel-profile-all
         354  83%         - pel-profile-dir
         354  83%          - pel-profile-indent
         354  83%           - pel-profile-indentation-test-of
         354  83%            - call-interactively
         354  83%             - apply
         354  83%              - call-interactively@ido-cr+-record-current-command
         354  83%               - #<primitive-function call-interactively>
         354  83%                - funcall-interactively
         354  83%                 - seed7-complete-statement-or-indent
         354  83%                  - seed7-indent-region
         354  83%                   - seed7--indent-one-line
         354  83%                    - seed7-calc-indent
         162  38%                     - seed7--indent-search-boundary
         162  38%                      - seed7--indent-search-boundary-uncached
         160  37%                       - syntax-ppss
         159  37%                          parse-partial-sexp
           1   0%                          make-closure
          82  19%                     - seed7-line-is-defun-end
          60  14%                      - seed7-end-of-defun
          40   9%                       - seed7-top-block-name
          39   9%                        - seed7--to-top
          38   8%                         - seed7-re-search-backward
          24   5%                          - run-with-timer
          24   5%                           - run-at-time
          19   4%                            - timer-activate
          19   4%                             - timer--activate
          19   4%                                timer--time-less-p
           5   1%                            - timer-set-time
           5   1%                               timer--time-setter
          14   3%                          - seed7-inside-comment-p
          14   3%                           - syntax-ppss
          14   3%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          13   3%                       - seed7-re-search-forward
           8   1%                        - seed7-inside-comment-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           7   1%                       - seed7-re-search-backward
           5   1%                        - run-with-timer
           5   1%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
          19   4%                      - seed7-beg-of-defun
          13   3%                       - seed7-re-search-backward
          11   2%                        - run-with-timer
          11   2%                         - run-at-time
          11   2%                          - timer-activate
          11   2%                           - timer--activate
          11   2%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          seed7-inside-string-p
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        looking-back
          57  13%                     - seed7-line-inside-a-block-cached
          57  13%                      - seed7-line-inside-a-block
          37   8%                       - seed7--safe-enclosing-block-bounds
          37   8%                        - seed7--block-end-pos-for
          37   8%                         - seed7-to-block-forward
          34   8%                          - seed7-end-of-defun
          32   7%                           - seed7-top-block-name
          31   7%                            - seed7--to-top
          28   6%                             - seed7-re-search-backward
          18   4%                              - run-with-timer
          18   4%                               - run-at-time
          14   3%                                - timer-activate
          14   3%                                 - timer--activate
          14   3%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           9   2%                              - seed7-inside-comment-p
           9   2%                               - syntax-ppss
           9   2%                                  parse-partial-sexp
           1   0%                                re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
