         491  89% - ...
         491  89%  - pel-profile-indentation-test-of
         491  89%   - call-interactively
         491  89%    - apply
         491  89%     - call-interactively@ido-cr+-record-current-command
         491  89%      - #<primitive-function call-interactively>
         491  89%       - funcall-interactively
         461  84%        - pel-profile-all
         461  84%         - pel-profile-dir
         461  84%          - pel-profile-indent
         461  84%           - pel-profile-indentation-test-of
         461  84%            - call-interactively
         461  84%             - apply
         461  84%              - call-interactively@ido-cr+-record-current-command
         461  84%               - #<primitive-function call-interactively>
         461  84%                - funcall-interactively
         461  84%                 - seed7-complete-statement-or-indent
         461  84%                  - seed7-indent-region
         461  84%                   - seed7--indent-one-line
         461  84%                    - seed7-calc-indent
         352  64%                     - seed7-line-inside-parens-pair-column
         352  64%                      - seed7-line-inside-parens-pair
         345  63%                       - seed7-re-search-backward
         229  41%                        - run-with-timer
         229  41%                         - run-at-time
         186  34%                          - timer-activate
         186  34%                           - timer--activate
         186  34%                              timer--time-less-p
          39   7%                          - timer-set-time
          39   7%                             timer--time-setter
           4   0%                            timer-relative-time
         114  20%                        - seed7-inside-comment-p
         114  20%                         - syntax-ppss
         114  20%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                          re-search-backward
           4   0%                       - forward-sexp
           4   0%                          seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          58  10%                     - seed7--indent-search-boundary
          58  10%                      - seed7--indent-search-boundary-uncached
          58  10%                       - syntax-ppss
          58  10%                          parse-partial-sexp
          35   6%                     - seed7-line-inside-a-block-cached
          35   6%                      - seed7-line-inside-a-block
          29   5%                       - seed7-re-search-backward
          15   2%                        - run-with-timer
          15   2%                         - run-at-time
          11   2%                          - timer-activate
          11   2%                           - timer--activate
          11   2%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
          13   2%                        - seed7-inside-comment-p
          13   2%                         - syntax-ppss
          12   2%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                       - seed7--safe-enclosing-block-bounds
           5   0%                        - seed7--block-end-pos-for
           5   0%                         - seed7-to-block-forward
           2   0%                          - seed7-end-of-defun
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-re-search-forward
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             seed7-inside-line-indent-before-comment-p
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          12   2%                     - seed7-line-inside-assign-statement-continuation
          12   2%                      - seed7-assign-op-pos
          12   2%                       - seed7-re-search-backward
           9   1%                        - run-with-timer
           9   1%                         - run-at-time
