  3,217,791,814  99% - ...
    318,290,224   9%                          - seed7-line-inside-a-block-cached
    318,236,712   9%                           - seed7-line-inside-a-block
    213,221,606   6%                            - seed7--safe-enclosing-block-bounds
    213,217,462   6%                             - seed7--block-end-pos-for
    212,696,198   6%                              - seed7-to-block-forward
     88,897,494   2%                               - seed7-re-search-forward
     54,522,692   1%                                - seed7-inside-comment-p
     54,518,548   1%                                 - syntax-ppss
     54,477,468   1%                                  - syntax-propertize
     54,407,380   1%                                     seed7-mode-syntax-propertize
         32,792   0%                                     syntax-ppss-flush-cache
         32,792   0%                                    parse-partial-sexp
          8,288   0%                                    make-closure
        180,896   0%                                - seed7-inside-string-p
         69,728   0%                                 - syntax-ppss
         65,584   0%                                    parse-partial-sexp
          4,144   0%                                    make-closure
     77,392,080   2%                               - seed7-end-of-defun
     76,576,029   2%                                - seed7-top-block-name
     76,538,960   2%                                 - seed7--to-top
     75,673,091   2%                                  - seed7-re-search-backward
     74,114,776   2%                                   - run-with-timer
     74,114,776   2%                                    - run-at-time
     35,996,480   1%                                     - timer-activate
     35,996,480   1%                                      - timer--activate
     35,930,896   1%                                         timer--time-less-p
     23,335,920   0%                                       timer-relative-time
     14,778,232   0%                                     - timer-set-time
     14,778,232   0%                                        timer--time-setter
          4,144   0%                                       timer-create
        829,029   0%                                   - seed7-inside-string-p
        689,573   0%                                    - syntax-ppss
        688,632   0%                                       parse-partial-sexp
        718,214   0%                                   - seed7-inside-comment-p
        718,214   0%                                    - syntax-ppss
        557,464   0%                                       parse-partial-sexp
        127,958   0%                                     - syntax-propertize
        127,958   0%                                        seed7-mode-syntax-propertize
         11,072   0%                                     re-search-backward
        700,592   0%                                  - run-with-timer
        700,592   0%                                   - run-at-time
        342,424   0%                                    - timer-activate
        342,424   0%                                     - timer--activate
        342,424   0%                                      - timer--time-less-p
         32,792   0%                                         timer--time
        199,424   0%                                      timer-relative-time
        158,744   0%                                    - timer-set-time
        158,744   0%                                       timer--time-setter
         37,069   0%                                 - seed7--block-name
         22,789   0%                                    seed7-re-search-forward
         14,280   0%                                    match-string
        635,008   0%                                - seed7-re-search-backward
        635,008   0%                                 - run-with-timer
        635,008   0%                                  - run-at-time
        309,632   0%                                   - timer-activate
        309,632   0%                                    - timer--activate
        309,632   0%                                       timer--time-less-p
        199,424   0%                                     timer-relative-time
        125,952   0%                                   - timer-set-time
        125,952   0%                                      timer--time-setter
         69,419   0%                                - seed7-re-search-forward
          8,288   0%                                   seed7-inside-string-p
         46,000   0%                                  match-string
     27,849,648   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        135,312   0%                                - seed7-inside-comment-p
        135,312   0%                                 - syntax-ppss
        131,168   0%                                    parse-partial-sexp
          4,144   0%                                    make-closure
         20,720   0%                                  seed7-inside-line-indent-before-comment-p
     16,659,848   0%                               - seed7--current-line-nth-word
     16,605,976   0%                                - thing-at-point
     12,434,784   0%                                 - bounds-of-thing-at-point
      8,941,232   0%                                  - #<byte-code-function 935>
      8,941,232   0%                                   - forward-thing
      8,941,232   0%                                      format
      3,048,000   0%                                  - #<byte-code-function E1D>
      3,048,000   0%                                   - forward-thing
      3,048,000   0%                                      format
        192,768   0%                                    re-search-forward
        186,480   0%                                    make-closure
         53,872   0%                                  - seq-some
         53,872   0%                                     make-closure
      1,785,960   0%                                 seed7--end-regexp-for
         90,448   0%                               - seed7-inside-comment-p
         86,304   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
         20,720   0%                                   make-closure
         20,720   0%                                 seed7-inside-line-indent-before-comment-p
        266,416   0%                              - seed7--line-ends-a-statement-p
        235,312   0%                                 looking-at
         31,104   0%                               - forward-sexp
         31,104   0%                                  seed7--forward-sexp-function
         14,336   0%                              - seed7-to-next-line-starts-with
         14,336   0%                                 seed7-re-search-forward
          1,152   0%                              - seed7-re-search-forward-closest
          1,152   0%                                 seed7-re-search-forward
     64,973,845   2%                            - seed7-re-search-backward
     34,153,192   1%                               re-search-backward
     30,524,445   0%                             - run-with-timer
     30,524,445   0%                              - run-at-time
     14,950,520   0%                               - timer-activate
     14,950,520   0%                                - timer--activate
     14,950,520   0%                                 - timer--time-less-p
        163,960   0%                                    timer--time
      9,504,832   0%                                 timer-relative-time
      6,035,864   0%                               - timer-set-time
      6,035,864   0%                                  timer--time-setter
         20,720   0%                                 timer-create
         12,509   0%                                 timer-set-function
        164,320   0%                             - seed7-inside-comment-p
        156,032   0%                              - syntax-ppss
        131,168   0%                                 parse-partial-sexp
         24,864   0%                                 make-closure
        119,456   0%                             - seed7-inside-string-p
         73,872   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
          8,288   0%                                 make-closure
         12,432   0%                               make-closure
     31,546,728   0%                            - replace-regexp-in-string
        908,376   0%                               concat
      3,524,109   0%                            - seed7-calc-indent
      3,196,030   0%                             - seed7-line-inside-a-block-cached
      3,196,030   0%                              - seed7-line-inside-a-block
      3,121,256   0%                               - seed7--safe-enclosing-block-bounds
      3,121,256   0%                                - seed7--block-end-pos-for
      3,100,456   0%                                 - seed7-to-block-forward
      3,069,000   0%                                  - seed7-end-of-defun
      3,036,192   0%                                   - seed7-top-block-name
      3,029,560   0%                                    - seed7--to-top
      3,014,072   0%                                     - seed7-re-search-backward
      3,011,832   0%                                      - run-with-timer
      3,011,832   0%                                       - run-at-time
      2,090,280   0%                                        - timer-activate
      2,090,280   0%                                         - timer--activate
      2,090,280   0%                                          - timer--time-less-p
      1,213,304   0%                                             timer--time
        564,816   0%                                          timer-relative-time
        356,736   0%                                        - timer-set-time
        356,736   0%                                           timer--time-setter
          2,240   0%                                        re-search-backward
         15,488   0%                                     - run-with-timer
         15,488   0%                                      - run-at-time
          7,552   0%                                       - timer-activate
          7,552   0%                                        - timer--activate
          7,552   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
          6,632   0%                                    - seed7--block-name
          6,632   0%                                       seed7-re-search-forward
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          7,704   0%                                     seed7-re-search-forward
          2,032   0%                                     match-string
         18,160   0%                                    seed7-re-search-forward
          9,200   0%                                  - seed7--current-line-nth-word
          9,200   0%                                     thing-at-point
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,560   0%                                 - seed7--line-ends-a-statement-p
          6,464   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         36,862   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          7,822   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         91,376   0%                             - seed7-line-inside-parens-pair-column
         91,376   0%                              - seed7-line-inside-parens-pair
         87,280   0%                               - seed7-re-search-backward
         49,368   0%                                - run-with-timer
         49,368   0%                                 - run-at-time
         24,072   0%                                  - timer-activate
         24,072   0%                                   - timer--activate
         24,072   0%                                      timer--time-less-p
         15,504   0%                                    timer-relative-time
          9,792   0%                                  - timer-set-time
          9,792   0%                                     timer--time-setter
         32,792   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         44,280   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         16,504   0%                              - backward-sexp
         16,504   0%                               - forward-sexp
         16,504   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         41,328   0%                             - seed7-line-is-defun-end
         27,000   0%                                looking-back
         14,328   0%                              - seed7-move-to-line
         14,328   0%                                 seed7-to-previous-non-empty-line
         17,433   0%                             - seed7-line-inside-array-definition-block
         17,433   0%                              - seed7-re-search-backward
          9,689   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         17,280   0%                             - seed7-line-inside-set-definition-block
         17,280   0%                              - seed7-re-search-backward
          9,536   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         16,320   0%                             - seed7-line-inside-assign-statement-continuation
         16,320   0%                              - seed7-assign-op-pos
         16,320   0%                               - seed7-re-search-backward
          8,576   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         15,672   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         15,488   0%                             - seed7-line-at-endof-parenthesized-statement
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         12,168   0%                             - seed7-line-inside-until-logic-expression
         12,168   0%                              - seed7-re-search-backward
         10,232   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,320   0%                               seed7-line-starts-with
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                                seed7-line-starts-with
          7,424   0%                               seed7-line-after-func-return-logic-operator-column
          6,814   0%                             - seed7-line-inside-argument-list-section
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,830   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,830   0%                                 seed7-line-starts-with
          4,112   0%                             - seed7-line-inside-logic-check-expression
          4,112   0%                              - seed7-to-previous-line-starts-with
          4,112   0%                               - seed7-re-search-backward
          2,176   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                             - seed7-line-inside-func-return-statement
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,200   0%                               seed7-line-indent-step
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
      1,263,336   0%                              match-string
        125,168   0%                              seed7--indent-offset-for
         49,728   0%                              seed7--on-lineof
         53,512   0%                             seed7--cache-block-spec
    144,758,107   4%                          - seed7--current-line-nth-word
    144,745,675   4%                           - thing-at-point
    142,619,955   4%                            - bounds-of-thing-at-point
    141,275,003   4%                             - #<byte-code-function EEC>
    141,275,003   4%                              - forward-thing
    139,603,467   4%                               - forward-word
    139,603,467   4%                                - internal--syntax-propertize
    139,570,315   4%                                 - syntax-propertize
    139,512,299   4%                                  - seed7-mode-syntax-propertize
            172   0%                                     #<byte-code-function 256>
      1,671,536   0%                                 format
      1,251,656   0%                             - #<byte-code-function 495>
      1,251,656   0%                              - forward-thing
      1,251,656   0%                                 format
         58,016   0%                               make-closure
          6,272   0%                               re-search-forward
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
    106,175,904   3%                          - seed7--indent-search-boundary
     73,023,618   2%                           - seed7--indent-search-boundary-uncached
     52,193,296   1%                            - syntax-ppss
     46,728,600   1%                               parse-partial-sexp
        498,346   0%                               #<byte-code-function 56A>
        385,392   0%                               make-closure
        154,038   0%                               syntax-table
        204,154   0%                              seed7-to-indent
     62,589,980   1%                          - seed7-line-inside-logic-check-expression
     60,240,436   1%                           - seed7-to-previous-line-starts-with
     57,452,780   1%                            - seed7-re-search-backward
     30,012,604   0%                               re-search-backward
     27,365,584   0%                             - run-with-timer
     27,365,584   0%                              - run-at-time
     13,359,784   0%                               - timer-activate
     13,359,784   0%                                - timer--activate
     13,359,784   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      8,546,304   0%                                 timer-relative-time
      5,438,776   0%                               - timer-set-time
      5,438,776   0%                                  timer--time-setter
         20,720   0%                                 timer-create
         53,872   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               make-closure
      2,274,952   0%                           - seed7--current-line-nth-word
      2,266,664   0%                            - thing-at-point
      1,505,656   0%                             - bounds-of-thing-at-point
        872,448   0%                              - #<byte-code-function DF7>
        872,448   0%                               - forward-thing
        872,448   0%                                  format
        546,184   0%                              - #<byte-code-function 139>
        546,184   0%                               - forward-thing
        546,184   0%                                  format
         41,440   0%                                make-closure
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
         74,592   0%                           - seed7-re-search-forward
         45,584   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         29,008   0%                            - seed7-inside-comment-p
         20,720   0%                             - syntax-ppss
         20,720   0%                                make-closure
     59,926,948   1%                          - seed7-line-inside-array-definition-block
     59,918,660   1%                           - seed7-re-search-backward
     32,341,572   1%                              re-search-backward
     27,568,800   0%                            - run-with-timer
     27,568,800   0%                             - run-at-time
     13,476,960   0%                              - timer-activate
     13,476,960   0%                               - timer--activate
     13,476,960   0%                                - timer--time-less-p
         98,376   0%                                   timer--time
      8,630,808   0%                                timer-relative-time
      5,444,456   0%                              - timer-set-time
