        3108  92% - ...
        3108  92%  - call-interactively@ido-cr+-record-current-command
        3108  92%   - #<primitive-function call-interactively>
        3108  92%    - funcall-interactively
        2861  85%     - pel-profile-all
        2861  85%      - pel-profile-dir
        2861  85%       - pel-profile-indent
        2861  85%        - pel-profile-indentation-test-of
        2861  85%         - call-interactively
        2861  85%          - apply
        2861  85%           - call-interactively@ido-cr+-record-current-command
        2861  85%            - #<primitive-function call-interactively>
        2861  85%             - funcall-interactively
        2861  85%              - seed7-complete-statement-or-indent
        2861  85%               - seed7-indent-region
        2861  85%                - seed7--indent-one-line
        2861  85%                 - seed7-calc-indent
        1831  54%                  - seed7--indent-search-boundary
        1830  54%                   - seed7--indent-search-boundary-uncached
        1810  54%                    - syntax-ppss
        1803  53%                       parse-partial-sexp
           3   0%                       make-closure
           1   0%                       syntax-ppss--data
           5   0%                      seed7-to-indent
         717  21%                  - seed7-line-is-defun-end
         657  19%                   - seed7-end-of-defun
         559  16%                    - seed7-top-block-name
         559  16%                     - seed7--to-top
         551  16%                      - seed7-re-search-backward
         376  11%                       - seed7-inside-comment-p
         376  11%                        - syntax-ppss
         376  11%                           parse-partial-sexp
         162   4%                       - run-with-timer
         162   4%                        - run-at-time
         112   3%                         - timer-activate
         112   3%                          - timer--activate
         112   3%                           - timer--time-less-p
           1   0%                              timer--time
          40   1%                         - timer-set-time
          40   1%                            timer--time-setter
           9   0%                           timer-relative-time
           1   0%                           timer-set-function
           8   0%                         re-search-backward
           4   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           make-closure
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                        seed7-to-indent
          82   2%                    - seed7-re-search-forward
          33   0%                     - seed7-inside-string-p
          31   0%                      - syntax-ppss
          30   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--data
           1   0%                      - #<byte-code-function 4DE>
           1   0%                         set-match-data
