     31,738,625  99% - ...
     31,738,625  99%  - #<primitive-function call-interactively>
     31,738,625  99%   - funcall-interactively
     31,738,625  99%    - smex
     31,738,625  99%     - smex-read-and-run
     31,738,625  99%      - execute-extended-command
     31,738,625  99%       - command-execute
     31,738,625  99%        - call-interactively
     31,738,625  99%         - apply
     31,738,625  99%          - call-interactively@ido-cr+-record-current-command
     31,738,625  99%           - #<primitive-function call-interactively>
     31,738,625  99%            - funcall-interactively
     31,738,625  99%             - pel-profile-all
     31,738,625  99%              - pel-profile-dir
     31,738,625  99%               - pel-profile-indent
     31,738,625  99%                - pel-profile-indentation-test-of
     30,169,093  94%                 - call-interactively
     30,169,093  94%                  - apply
     30,169,093  94%                   - call-interactively@ido-cr+-record-current-command
     30,169,093  94%                    - #<primitive-function call-interactively>
     30,169,093  94%                     - funcall-interactively
     30,169,077  94%                      - seed7-complete-statement-or-indent
     30,169,077  94%                       - seed7-indent-region
     30,169,077  94%                        - seed7--indent-one-line
     30,169,077  94%                         - seed7-calc-indent
     13,449,964  42%                          - seed7-line-is-defun-end
      9,378,522  29%                           - seed7-end-of-defun
      8,384,640  26%                            - seed7-top-block-name
      8,351,904  26%                             - seed7--to-top
      8,125,392  25%                              - seed7-re-search-backward
      8,125,392  25%                               - run-with-timer
      8,125,392  25%                                - run-at-time
      3,961,968  12%                                 - timer-activate
      3,961,968  12%                                  - timer--activate
      3,961,968  12%                                     timer--time-less-p
      2,551,776   8%                                   timer-relative-time
      1,611,648   5%                                 - timer-set-time
      1,611,648   5%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
         16,368   0%                                match-string
        395,053   1%                            - seed7-re-search-forward
        226,997   0%                             - seed7-inside-comment-p
        226,997   0%                              - syntax-ppss
        226,997   0%                               - syntax-propertize
        226,997   0%                                  seed7-mode-syntax-propertize
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         58,304   0%                              match-string
      2,044,520   6%                           - seed7-beg-of-defun
        583,243   1%                            - seed7-re-search-backward
        401,720   1%                             - run-with-timer
        401,720   1%                              - run-at-time
        195,880   0%                               - timer-activate
        195,880   0%                                - timer--activate
        195,880   0%                                   timer--time-less-p
        126,160   0%                                 timer-relative-time
         79,680   0%                               - timer-set-time
         79,680   0%                                  timer--time-setter
        181,523   0%                               re-search-backward
        437,747   1%                            - seed7-top-block-name
        241,698   0%                             - seed7--to-top
        166,194   0%                              - seed7-re-search-backward
         90,690   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        196,049   0%                             - seed7--block-name
        196,049   0%                                seed7-re-search-forward
        409,774   1%                            - seed7-re-search-backward-closest
        409,774   1%                             - seed7-re-search-backward
        247,150   0%                                re-search-backward
        162,624   0%                              - run-with-timer
        162,624   0%                               - run-at-time
         79,296   0%                                - timer-activate
         79,296   0%                                 - timer--activate
         79,296   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
          1,016   0%                              match-string
      1,113,042   3%                           - seed7-line-starts-with-any
      1,113,042   3%                              seed7-line-starts-with
        611,640   1%                             looking-back
        156,672   0%                           - seed7-move-to-line
        156,672   0%                              seed7-to-previous-non-empty-line
        116,656   0%                           - seed7--current-line-nth-word
        116,656   0%                            - thing-at-point
        115,640   0%                             - bounds-of-thing-at-point
         41,984   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 910>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         32,736   0%                              - #<byte-code-function ECB>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,624   0%                           - seed7--safe-current-line-defun-start-indent
         16,624   0%                            - seed7-to-block-backward
         16,624   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         12,288   0%                           - seed7-line-is-procfunc-beg-of-decl
         12,288   0%                              seed7-line-starts-with
      8,347,584  26%                          - seed7-line-inside-a-block-cached
      8,347,584  26%                           - seed7-line-inside-a-block
      5,035,043  15%                            - seed7--safe-enclosing-block-bounds
      5,035,043  15%                             - seed7--block-end-pos-for
      4,214,475  13%                              - seed7-to-block-forward
      3,946,031  12%                               - seed7-end-of-defun
      3,448,018  10%                                - seed7-top-block-name
      3,384,245  10%                                 - seed7--to-top
      3,286,477  10%                                  - seed7-re-search-backward
      3,257,320  10%                                   - run-with-timer
      3,257,320  10%                                    - run-at-time
      1,588,280   4%                                     - timer-activate
      1,588,280   4%                                      - timer--activate
      1,588,280   4%                                         timer--time-less-p
      1,022,960   3%                                       timer-relative-time
        646,080   2%                                     - timer-set-time
        646,080   2%                                        timer--time-setter
         29,157   0%                                     re-search-backward
         97,768   0%                                  - run-with-timer
         97,768   0%                                   - run-at-time
         47,672   0%                                    - timer-activate
         47,672   0%                                     - timer--activate
         47,672   0%                                        timer--time-less-p
         30,704   0%                                      timer-relative-time
         19,392   0%                                    - timer-set-time
         19,392   0%                                       timer--time-setter
         63,773   0%                                 - seed7--block-name
         55,589   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        210,462   0%                                - seed7-re-search-forward
         62,757   0%                                 - seed7-inside-comment-p
         62,757   0%                                  - syntax-ppss
         62,757   0%                                   - syntax-propertize
         62,757   0%                                      seed7-mode-syntax-propertize
          3,920   0%                                 - internal--syntax-propertize
          3,920   0%                                  - syntax-propertize
          3,920   0%                                     seed7-mode-syntax-propertize
         97,768   0%                                - seed7-re-search-backward
         97,768   0%                                 - run-with-timer
         97,768   0%                                  - run-at-time
         47,672   0%                                   - timer-activate
         47,672   0%                                    - timer--activate
         47,672   0%                                       timer--time-less-p
         30,704   0%                                     timer-relative-time
         19,392   0%                                   - timer-set-time
         19,392   0%                                      timer--time-setter
         49,104   0%                                  match-string
         49,104   0%                                  match-string-no-properties
