        7850  92% - ...
        7850  92%  - #<primitive-function call-interactively>
        7850  92%   - funcall-interactively
        7850  92%    - pel-profile-all
        7850  92%     - pel-profile-dir
        7850  92%      - pel-profile-indent
        7850  92%       - pel-profile-indentation-test-of
        7850  92%        - call-interactively
        7850  92%         - apply
        7850  92%          - call-interactively@ido-cr+-record-current-command
        7850  92%           - #<primitive-function call-interactively>
        7850  92%            - funcall-interactively
        7846  92%             - seed7-complete-statement-or-indent
        7846  92%              - seed7-indent-region
        7846  92%               - seed7--indent-one-line
        7846  92%                - seed7-calc-indent
        6054  71%                 - seed7--indent-search-boundary
        6054  71%                  - seed7--indent-search-boundary-uncached
        5987  70%                   - syntax-ppss
        5962  70%                      parse-partial-sexp
           3   0%                    - #<byte-code-function 653>
           2   0%                       set-syntax-table
           3   0%                      syntax-ppss-toplevel-pos
           2   0%                      syntax-propertize
           1   0%                      make-closure
           1   0%                      syntax-ppss--update-stats
          15   0%                     seed7-to-indent
         480   5%                 - seed7-line-inside-parens-pair-column
         480   5%                  - seed7-line-inside-parens-pair
         464   5%                   - seed7-re-search-backward
         287   3%                    - seed7-inside-comment-p
         287   3%                     - syntax-ppss
         286   3%                        parse-partial-sexp
           1   0%                        syntax-ppss-toplevel-pos
         166   1%                    - run-with-timer
         166   1%                     - run-at-time
         102   1%                      - timer-activate
         102   1%                       - timer--activate
         102   1%                        - timer--time-less-p
           1   0%                           timer--time
          53   0%                      - timer-set-time
          53   0%                         timer--time-setter
          10   0%                        timer-relative-time
           1   0%                        timer-create
           9   0%                    - seed7-inside-string-p
           9   0%                     - syntax-ppss
           8   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           4   0%                   - seed7-line-inside-syntax-parens-pair
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                   - forward-sexp
           3   0%                      seed7--forward-sexp-function
         448   5%                 - seed7-line-is-defun-end
         305   3%                  - seed7-end-of-defun
         238   2%                   - seed7-top-block-name
         235   2%                    - seed7--to-top
         235   2%                     - seed7-re-search-backward
         175   2%                      - seed7-inside-comment-p
         174   2%                       - syntax-ppss
         174   2%                          parse-partial-sexp
          47   0%                      - run-with-timer
          47   0%                       - run-at-time
          33   0%                        - timer-activate
          33   0%                         - timer--activate
          33   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           5   0%                          timer-relative-time
          12   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                    - seed7--block-name
           3   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          61   0%                   - seed7-re-search-forward
          22   0%                    - seed7-inside-comment-p
          22   0%                     - syntax-ppss
          19   0%                        parse-partial-sexp
           3   0%                      - syntax-propertize
           2   0%                         seed7-mode-syntax-propertize
           1   0%                         #<byte-code-function 559>
          14   0%                    - seed7-inside-string-p
          14   0%                     - syntax-ppss
          14   0%                        parse-partial-sexp
           5   0%                   - seed7-re-search-backward
