       24198  94% - ...
           9   0%                             - run-with-timer
           9   0%                              - run-at-time
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           1   0%                               seed7-to-indent
         394   1%                           - seed7-re-search-forward
         123   0%                            - seed7-inside-comment-p
         123   0%                             - syntax-ppss
          92   0%                                parse-partial-sexp
          30   0%                              - syntax-propertize
          27   0%                               - seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function 5CC>
           1   0%                                   set-match-data
           1   0%                               - #<byte-code-function 3B2>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
           1   0%                                #<byte-code-function C37>
          40   0%                            - seed7-inside-string-p
          40   0%                             - syntax-ppss
          40   0%                                parse-partial-sexp
          16   0%                           - seed7-re-search-backward
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                             match-string
         487   1%                          - seed7-beg-of-defun
         440   1%                           - seed7-re-search-backward
         226   0%                            - seed7-inside-comment-p
         226   0%                             - syntax-ppss
         226   0%                                parse-partial-sexp
         152   0%                            - run-with-timer
         152   0%                             - run-at-time
         120   0%                              - timer-activate
         120   0%                               - timer--activate
         120   0%                                  timer--time-less-p
          27   0%                              - timer-set-time
          27   0%                                 timer--time-setter
           5   0%                                timer-relative-time
          62   0%                              re-search-backward
          36   0%                           - seed7-re-search-backward-closest
          36   0%                            - seed7-re-search-backward
          30   0%                               re-search-backward
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           9   0%                           - seed7-top-block-name
           8   0%                            - seed7--to-top
           5   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          17   0%                          - seed7-move-to-line
          17   0%                           - seed7-to-previous-non-empty-line
          15   0%                            - seed7-inside-comment-p
          15   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
           4   0%                          - seed7--safe-current-line-defun-start-indent
           4   0%                           - seed7-to-block-backward
           4   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           4   0%                            looking-back
           2   0%                          - seed7-line-starts-with-any
           2   0%                             seed7-line-starts-with
           2   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 0DA>
           1   0%                                forward-thing
         600   2%                         - seed7-line-inside-set-definition-block
         600   2%                          - seed7-re-search-backward
         568   2%                             re-search-backward
          31   0%                           - run-with-timer
          31   0%                            - run-at-time
          22   0%                             - timer-activate
          22   0%                              - timer--activate
          22   0%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                               timer-relative-time
         302   1%                         - seed7-line-inside-parens-pair-column
         302   1%                          - seed7-line-inside-parens-pair
         266   1%                           - seed7-re-search-backward
         149   0%                            - seed7-inside-comment-p
         149   0%                             - syntax-ppss
         149   0%                                parse-partial-sexp
         109   0%                            - run-with-timer
         109   0%                             - run-at-time
          92   0%                              - timer-activate
          92   0%                               - timer--activate
          92   0%                                  timer--time-less-p
          16   0%                              - timer-set-time
          16   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          32   0%                           - seed7-line-inside-syntax-parens-pair
          32   0%                            - syntax-ppss
          32   0%                               parse-partial-sexp
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
          31   0%                         - seed7-line-inside-logic-check-expression
          25   0%                          - seed7-to-previous-line-starts-with
          25   0%                           - seed7-re-search-backward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           6   0%                              re-search-backward
           4   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                            seed7--current-line-nth-word
           1   0%                          seed7-to-indent
           1   0%                          syntax-ppss-flush-cache
        2489   9%            - seed7-complete-statement-or-indent
        2489   9%             - seed7-indent-region
        2489   9%              - seed7--indent-one-line
        2489   9%               - seed7-calc-indent
        1648   6%                - seed7-line-inside-a-block-cached
        1648   6%                 - seed7-line-inside-a-block
        1456   5%                  - seed7--safe-enclosing-block-bounds
        1456   5%                   - seed7--block-end-pos-for
        1454   5%                    - seed7-to-block-forward
        1411   5%                     - seed7-end-of-defun
        1343   5%                      - seed7-top-block-name
        1343   5%                       - seed7--to-top
        1341   5%                        - seed7-re-search-backward
         843   3%                         - seed7-inside-comment-p
         841   3%                          - syntax-ppss
         837   3%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
         457   1%                         - run-with-timer
         457   1%                          - run-at-time
         360   1%                           - timer-activate
         360   1%                            - timer--activate
         360   1%                               timer--time-less-p
          91   0%                           - timer-set-time
          91   0%                              timer--time-setter
           6   0%                             timer-relative-time
          37   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          55   0%                      - seed7-re-search-forward
          24   0%                       - seed7-inside-comment-p
          24   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
          11   0%                         - syntax-propertize
          10   0%                            seed7-mode-syntax-propertize
           1   0%                           #<byte-code-function AF3>
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          12   0%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                        match-string
          39   0%                     - seed7-re-search-forward
          24   0%                      - seed7-inside-comment-p
          24   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
          10   0%                        - syntax-propertize
           9   0%                           seed7-mode-syntax-propertize
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
           1   0%                       seed7--end-regexp-for
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function DC5>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                    - seed7-to-next-line-starts-with
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         104   0%                  - seed7-re-search-backward
          37   0%                   - run-with-timer
          37   0%                    - run-at-time
          35   0%                     - timer-activate
          35   0%                      - timer--activate
          35   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
          33   0%                     re-search-backward
          31   0%                   - seed7-inside-comment-p
          31   0%                    - syntax-ppss
          30   0%                       parse-partial-sexp
           1   0%                       #<byte-code-function 473>
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - #<byte-code-function F0C>
           1   0%                      cancel-timer
          82   0%                  - seed7-calc-indent
          82   0%                   - seed7-line-inside-a-block-cached
          82   0%                    - seed7-line-inside-a-block
          82   0%                     - seed7--safe-enclosing-block-bounds
          82   0%                      - seed7--block-end-pos-for
          82   0%                       - seed7-to-block-forward
          82   0%                        - seed7-end-of-defun
          74   0%                         - seed7-top-block-name
          74   0%                          - seed7--to-top
          74   0%                           - seed7-re-search-backward
          38   0%                            - seed7-inside-comment-p
          38   0%                             - syntax-ppss
          38   0%                                parse-partial-sexp
          33   0%                            - run-with-timer
          33   0%                             - run-at-time
          24   0%                              - timer-activate
          24   0%                               - timer--activate
          24   0%                                - timer--time-less-p
           2   0%                                   timer--time
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           2   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           7   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                    seed7--indent-offset-for
           1   0%                    seed7-move-to-line
           1   0%                    match-string
           1   0%                    seed7--on-lineof
           1   0%                    replace-regexp-in-string
         608   2%                - seed7-line-inside-array-definition-block
         608   2%                 - seed7-re-search-backward
         582   2%                    re-search-backward
          26   0%                  - run-with-timer
          26   0%                   - run-at-time
          21   0%                    - timer-activate
          21   0%                     - timer--activate
          21   0%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                      timer-relative-time
          83   0%                - seed7-line-inside-assign-statement-continuation
          81   0%                 - seed7-assign-op-pos
          81   0%                  - seed7-re-search-backward
          51   0%                   - seed7-inside-comment-p
          51   0%                    - syntax-ppss
          51   0%                       parse-partial-sexp
          22   0%                   - run-with-timer
          22   0%                    - run-at-time
          16   0%                     - timer-activate
          16   0%                      - timer--activate
          16   0%                         timer--time-less-p
           6   0%                     - timer-set-time
           6   0%                        timer--time-setter
           5   0%                     re-search-backward
           3   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                 - seed7-statement-end-pos
           2   0%                  - seed7-forward-char-pos
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          50   0%                - seed7--current-line-nth-word
          50   0%                 - thing-at-point
          50   0%                  - bounds-of-thing-at-point
          48   0%                   - #<byte-code-function C42>
          48   0%                    - forward-thing
          47   0%                     - forward-word
          46   0%                      - internal--syntax-propertize
          45   0%                       - syntax-propertize
          40   0%                          seed7-mode-syntax-propertize
           2   0%                        - #<byte-code-function 347>
           1   0%                           syntax-propertize-wholelines
           2   0%                   - #<byte-code-function DAA>
           2   0%                    - forward-thing
           1   0%                       forward-word
          45   0%                - seed7-comment-column
          44   0%                 - seed7-calc-indent
          41   0%                  - seed7--indent-search-boundary
          41   0%                   - seed7--indent-search-boundary-uncached
          40   0%                    - syntax-ppss
          40   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          15   0%                - seed7-line-inside-func-return-statement
          15   0%                 - seed7-re-search-backward
          14   0%                  - run-with-timer
          14   0%                   - run-at-time
          13   0%                    - timer-activate
          13   0%                     - timer--activate
          13   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
          11   0%                - seed7-current-line-start-inside-comment-p
          11   0%                 - seed7-inside-comment-p
          11   0%                  - syntax-ppss
          11   0%                     parse-partial-sexp
           9   0%                - seed7-line-inside-argument-list-section
           9   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           8   0%                - seed7-line-inside-until-logic-expression
           8   0%                 - seed7-re-search-backward
           8   0%                  - run-with-timer
           8   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           7   0%                - seed7-line-ends-with
           7   0%                 - seed7-re-search-backward
           7   0%                  - run-with-timer
           7   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           5   0%                - seed7-line-after-func-return-logic-operator-column
           5   0%                 - seed7-move-to-line
           5   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
        1342   5%   Automatic GC
