        1011  90% - ...
        1011  90%  - pel-profile-dir
        1011  90%   - pel-profile-indent
        1011  90%    - pel-profile-indentation-test-of
        1011  90%     - call-interactively
        1011  90%      - apply
        1011  90%       - call-interactively@ido-cr+-record-current-command
        1011  90%        - #<primitive-function call-interactively>
        1011  90%         - funcall-interactively
         947  84%          - pel-profile-all
         947  84%           - pel-profile-dir
         947  84%            - pel-profile-indent
         947  84%             - pel-profile-indentation-test-of
         947  84%              - call-interactively
         947  84%               - apply
         947  84%                - call-interactively@ido-cr+-record-current-command
         947  84%                 - #<primitive-function call-interactively>
         947  84%                  - funcall-interactively
         947  84%                   - seed7-complete-statement-or-indent
         947  84%                    - seed7-indent-region
         947  84%                     - seed7--indent-one-line
         947  84%                      - seed7-calc-indent
         498  44%                       - seed7--indent-search-boundary
         498  44%                        - seed7--indent-search-boundary-uncached
         492  43%                         - syntax-ppss
         491  43%                            parse-partial-sexp
           1   0%                            syntax-table
         287  25%                       - seed7-line-is-defun-end
         245  21%                        - seed7-end-of-defun
         205  18%                         - seed7-top-block-name
         204  18%                          - seed7--to-top
         202  18%                           - seed7-re-search-backward
         161  14%                            - seed7-inside-comment-p
         161  14%                             - syntax-ppss
         161  14%                                parse-partial-sexp
          36   3%                            - run-with-timer
          36   3%                             - run-at-time
          22   1%                              - timer-activate
          22   1%                               - timer--activate
          22   1%                                  timer--time-less-p
           9   0%                              - timer-set-time
           9   0%                                 timer--time-setter
           5   0%                                timer-relative-time
           3   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-propertize
           1   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function ACB>
          33   2%                         - seed7-re-search-forward
          14   1%                          - seed7-inside-comment-p
          14   1%                           - syntax-ppss
          13   1%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          10   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           7   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
          34   3%                        - seed7-beg-of-defun
          22   1%                         - seed7-re-search-backward
          15   1%                          - seed7-inside-comment-p
          15   1%                           - syntax-ppss
          15   1%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            make-closure
           1   0%                          - seed7-inside-string-p
