          30  83% - ...
          30  83%  - pel-profile-indentation-test-of
          30  83%   - call-interactively
          30  83%    - apply
          30  83%     - call-interactively@ido-cr+-record-current-command
          30  83%      - #<primitive-function call-interactively>
          30  83%       - funcall-interactively
          20  55%        - seed7-complete-statement-or-indent
          20  55%         - seed7-indent-region
          20  55%          - seed7--indent-one-line
          20  55%           - seed7-calc-indent
           6  16%            - seed7-line-inside-parens-pair-column
           6  16%             - seed7-line-inside-parens-pair
           6  16%              - seed7-re-search-backward
           6  16%               - run-with-timer
           6  16%                - run-at-time
           4  11%                 - timer-activate
           4  11%                  - timer--activate
           4  11%                     timer--time-less-p
           2   5%                 - timer-set-time
           2   5%                    timer--time-setter
           5  13%            - seed7-line-inside-a-block-cached
           5  13%             - seed7-line-inside-a-block
           4  11%              - seed7--safe-enclosing-block-bounds
           4  11%               - seed7--block-end-pos-for
           4  11%                - seed7-to-block-forward
           2   5%                 - seed7-re-search-forward
           2   5%                  - seed7-inside-string-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           2   5%                 - seed7-end-of-defun
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                  - seed7-top-block-name
           1   2%                   - seed7--to-top
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%              - seed7-re-search-backward
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           3   8%            - seed7-comment-column
           3   8%             - seed7-calc-indent
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-at-endof-set-definition-block
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   5%            - seed7-line-is-defun-end
           2   5%             - seed7--safe-current-line-defun-start-indent
           2   5%              - seed7-to-block-backward
           1   2%               - seed7-inside-line-indent-before-comment-p
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%            - seed7-line-inside-until-logic-expression
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-assign-op-pos
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-inside-func-return-statement
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-argument-list-section
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
          10  27%        - pel-profile-all
          10  27%         - pel-profile-dir
          10  27%          - pel-profile-indent
          10  27%           - pel-profile-indentation-test-of
          10  27%            - call-interactively
          10  27%             - apply
          10  27%              - call-interactively@ido-cr+-record-current-command
          10  27%               - #<primitive-function call-interactively>
          10  27%                - funcall-interactively
          10  27%                 - seed7-complete-statement-or-indent
          10  27%                  - seed7-indent-region
           9  25%                   - seed7--indent-one-line
           8  22%                    - seed7-calc-indent
           4  11%                     - seed7--indent-search-boundary
           4  11%                      - seed7--indent-search-boundary-uncached
           4  11%                       - syntax-ppss
           4  11%                          parse-partial-sexp
           3   8%                     - seed7-line-inside-logic-check-expression
           3   8%                      - seed7-to-previous-line-starts-with
           3   8%                       - seed7-re-search-backward
           2   5%                        - run-with-timer
           2   5%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                          re-search-backward
           1   2%                     - seed7-line-at-endof-set-definition-block
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           6  16%   Automatic GC
