          75  93% - ...
          75  93%  - pel-profile-indent
          75  93%   - pel-profile-indentation-test-of
          75  93%    - call-interactively
          75  93%     - apply
          75  93%      - call-interactively@ido-cr+-record-current-command
          75  93%       - #<primitive-function call-interactively>
          75  93%        - funcall-interactively
          59  73%         - pel-profile-all
          59  73%          - pel-profile-dir
          59  73%           - pel-profile-indent
          59  73%            - pel-profile-indentation-test-of
          59  73%             - call-interactively
          59  73%              - apply
          59  73%               - call-interactively@ido-cr+-record-current-command
          59  73%                - #<primitive-function call-interactively>
          59  73%                 - funcall-interactively
          59  73%                  - seed7-complete-statement-or-indent
          59  73%                   - seed7-indent-region
          59  73%                    - seed7--indent-one-line
          58  72%                     - seed7-calc-indent
          31  38%                      - seed7-comment-column
          30  37%                       - seed7-calc-indent
           6   7%                        - seed7-line-inside-parens-pair-column
           6   7%                         - seed7-line-inside-parens-pair
           6   7%                          - seed7-re-search-backward
           6   7%                           - seed7-inside-comment-p
           6   7%                            - syntax-ppss
           5   6%                               parse-partial-sexp
           4   5%                        - seed7-line-is-defun-end
           4   5%                         - seed7-move-to-line
           4   5%                          - seed7-to-previous-non-empty-line
           4   5%                           - seed7-inside-comment-p
           4   5%                            - syntax-ppss
           4   5%                               parse-partial-sexp
           4   5%                        - seed7-line-at-endof-set-definition-block
           4   5%                         - seed7-move-to-line
           4   5%                          - seed7-to-previous-non-empty-line
           4   5%                           - seed7-inside-comment-p
           4   5%                            - syntax-ppss
           3   3%                               parse-partial-sexp
           1   1%                               set-syntax-table
           3   3%                        - seed7-line-at-endof-parenthesized-statement
           3   3%                         - seed7-move-to-line
           3   3%                          - seed7-to-previous-non-empty-line
           3   3%                           - seed7-inside-comment-p
           3   3%                            - syntax-ppss
           3   3%                               parse-partial-sexp
           3   3%                        - seed7-line-at-endof-array-definition-block
           3   3%                         - seed7-move-to-line
           3   3%                          - seed7-to-previous-non-empty-line
           3   3%                           - seed7-inside-comment-p
           3   3%                            - syntax-ppss
           3   3%                               parse-partial-sexp
           2   2%                        - seed7-line-inside-array-definition-block
           1   1%                           seed7-move-to-line
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           2   2%                        - seed7-line-after-func-return-logic-operator-column
           2   2%                         - seed7-move-to-line
           2   2%                          - seed7-to-previous-non-empty-line
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                        - seed7-line-inside-a-block-cached
           1   1%                         - seed7-line-inside-a-block
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                               timer-relative-time
           1   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-inside-assign-statement-continuation
           1   1%                         - seed7-assign-op-pos
           1   1%                          - seed7-re-search-backward
           1   1%                             re-search-backward
           1   1%                        - seed7-line-after-short-func-end
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7--indent-search-boundary
           1   1%                         - seed7--indent-search-boundary-uncached
           1   1%                          - syntax-ppss
           1   1%                             syntax-ppss--update-stats
           1   1%                        - seed7-current-line-start-inside-comment-p
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
          15  18%                      - seed7-line-inside-a-block-cached
          15  18%                       - seed7-line-inside-a-block
