          33  86% - ...
          33  86%  - pel-profile-all
          33  86%   - pel-profile-dir
          33  86%    - pel-profile-indent
          33  86%     - pel-profile-indentation-test-of
          33  86%      - call-interactively
          33  86%       - apply
          33  86%        - call-interactively@ido-cr+-record-current-command
          33  86%         - #<primitive-function call-interactively>
          33  86%          - funcall-interactively
          33  86%           - seed7-complete-statement-or-indent
          33  86%            - seed7-indent-region
          33  86%             - seed7--indent-one-line
          33  86%              - seed7-calc-indent
          18  47%               - seed7-line-inside-parens-pair-column
          18  47%                - seed7-line-inside-parens-pair
          18  47%                 - seed7-re-search-backward
          16  42%                  - run-with-timer
          16  42%                   - run-at-time
          11  28%                    - timer-activate
          11  28%                     - timer--activate
          11  28%                        timer--time-less-p
           5  13%                    - timer-set-time
           5  13%                       timer--time-setter
           1   2%                  - seed7-inside-comment-p
           1   2%                     syntax-ppss
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           5  13%               - seed7-comment-column
           5  13%                - seed7-calc-indent
           2   5%                 - seed7-line-at-endof-array-definition-block
           2   5%                  - seed7-move-to-line
           2   5%                   - seed7-to-previous-non-empty-line
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-line-inside-syntax-parens-pair
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4  10%               - seed7-line-inside-a-block-cached
           4  10%                - seed7-line-inside-a-block
           2   5%                 - seed7--safe-enclosing-block-bounds
           2   5%                  - seed7--block-end-pos-for
           2   5%                   - seed7-to-block-forward
           1   2%                    - seed7-end-of-defun
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   5%                 - seed7-re-search-backward
           2   5%                  - run-with-timer
           2   5%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   5%               - seed7-line-inside-logic-check-expression
           2   5%                - seed7-to-previous-line-starts-with
           2   5%                 - seed7-re-search-backward
           2   5%                  - run-with-timer
           2   5%                   - run-at-time
           2   5%                    - timer-activate
           2   5%                     - timer--activate
           2   5%                        timer--time-less-p
           1   2%               - seed7-line-is-defun-end
           1   2%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward-closest
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           1   2%               - seed7-line-inside-func-return-statement
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function D48>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           5  13%   Automatic GC
