          64  77% - ...
          64  77%  - pel-profile-indentation-test-of
          64  77%   - call-interactively
          64  77%    - apply
          64  77%     - call-interactively@ido-cr+-record-current-command
          64  77%      - #<primitive-function call-interactively>
          64  77%       - funcall-interactively
          60  72%        - pel-profile-all
          60  72%         - pel-profile-dir
          60  72%          - pel-profile-indent
          60  72%           - pel-profile-indentation-test-of
          60  72%            - call-interactively
          60  72%             - apply
          60  72%              - call-interactively@ido-cr+-record-current-command
          60  72%               - #<primitive-function call-interactively>
          60  72%                - funcall-interactively
          60  72%                 - seed7-complete-statement-or-indent
          60  72%                  - seed7-indent-region
          60  72%                   - seed7--indent-one-line
          60  72%                    - seed7-calc-indent
          19  22%                     - seed7-comment-column
          16  19%                      - seed7-calc-indent
           4   4%                       - seed7-line-after-short-func-end
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           3   3%                       - seed7-line-after-func-return-logic-operator-column
           3   3%                        - seed7-move-to-line
           3   3%                         - seed7-to-previous-non-empty-line
           3   3%                          - seed7-inside-comment-p
           3   3%                           - syntax-ppss
           3   3%                              parse-partial-sexp
           3   3%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                        - seed7-move-to-line
           3   3%                         - seed7-to-previous-non-empty-line
           3   3%                          - seed7-inside-comment-p
           3   3%                           - syntax-ppss
           3   3%                              parse-partial-sexp
           2   2%                       - seed7-line-inside-parens-pair-column
           2   2%                        - seed7-line-inside-parens-pair
           2   2%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-at-endof-array-definition-block
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-is-defun-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-a-block-cached
           1   1%                        - seed7-line-inside-a-block
           1   1%                         - seed7--safe-enclosing-block-bounds
           1   1%                          - seed7--block-end-pos-for
           1   1%                           - seed7-to-block-forward
           1   1%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                             - seed7-inside-comment-p
           1   1%                              - syntax-ppss
           1   1%                                 parse-partial-sexp
           1   1%                       - seed7-line-inside-assign-statement-continuation
           1   1%                        - seed7-assign-op-pos
           1   1%                         - seed7-re-search-backward
