     30,903,295  99% - ...
     30,903,295  99%  - #<primitive-function call-interactively>
     30,903,295  99%   - funcall-interactively
     30,903,295  99%    - smex
     30,903,295  99%     - smex-read-and-run
     30,903,295  99%      - execute-extended-command
     30,903,295  99%       - command-execute
     30,903,295  99%        - call-interactively
     30,903,295  99%         - apply
     30,903,295  99%          - call-interactively@ido-cr+-record-current-command
     30,903,295  99%           - #<primitive-function call-interactively>
     30,903,295  99%            - funcall-interactively
     30,903,295  99%             - pel-profile-all
     30,903,295  99%              - pel-profile-dir
     30,903,295  99%               - pel-profile-indent
     30,903,295  99%                - pel-profile-indentation-test-of
     29,333,763  94%                 - call-interactively
     29,333,763  94%                  - apply
     29,333,763  94%                   - call-interactively@ido-cr+-record-current-command
     29,333,763  94%                    - #<primitive-function call-interactively>
     29,333,763  94%                     - funcall-interactively
     29,333,747  94%                      - seed7-complete-statement-or-indent
     29,333,747  94%                       - seed7-indent-region
     29,333,747  94%                        - seed7--indent-one-line
     29,333,747  94%                         - seed7-calc-indent
      8,442,839  27%                          - seed7-line-is-defun-end
      4,095,239  13%                           - seed7-end-of-defun
      3,539,448  11%                            - seed7-top-block-name
      3,531,264  11%                             - seed7--to-top
      3,391,872  10%                              - seed7-re-search-backward
      3,391,872  10%                               - run-with-timer
      3,391,872  10%                                - run-at-time
      1,653,888   5%                                 - timer-activate
      1,653,888   5%                                  - timer--activate
      1,653,888   5%                                     timer--time-less-p
      1,065,216   3%                                   timer-relative-time
        672,768   2%                                 - timer-set-time
        672,768   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        222,642   0%                            - seed7-re-search-forward
        107,842   0%                             - seed7-inside-comment-p
        107,842   0%                              - syntax-ppss
        107,842   0%                               - syntax-propertize
        107,842   0%                                  seed7-mode-syntax-propertize
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         49,104   0%                              match-string
         32,736   0%                              match-string-no-properties
      1,463,241   4%                           - seed7-beg-of-defun
        430,396   1%                            - seed7-re-search-backward
        323,312   1%                             - run-with-timer
        323,312   1%                              - run-at-time
        157,648   0%                               - timer-activate
        157,648   0%                                - timer--activate
        157,648   0%                                   timer--time-less-p
        101,536   0%                                 timer-relative-time
         64,128   0%                               - timer-set-time
         64,128   0%                                  timer--time-setter
        107,084   0%                               re-search-backward
        300,029   0%                            - seed7-re-search-backward-closest
        300,029   0%                             - seed7-re-search-backward
        179,997   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        255,202   0%                            - seed7-top-block-name
        144,640   0%                             - seed7--to-top
         98,176   0%                              - seed7-re-search-backward
         51,712   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        110,562   0%                             - seed7--block-name
        110,562   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,320,930   4%                           - seed7-line-starts-with-any
      1,320,930   4%                              seed7-line-starts-with
      1,063,200   3%                             looking-back
        339,960   1%                           - seed7-move-to-line
        339,960   1%                              seed7-to-previous-non-empty-line
         84,936   0%                           - seed7--current-line-nth-word
         84,936   0%                            - thing-at-point
         60,384   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 775>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 654>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         75,333   0%                           - seed7--safe-current-line-defun-start-indent
         75,333   0%                            - seed7-to-block-backward
         67,149   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         25,525   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C3D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      7,746,179  25%                          - seed7-line-inside-a-block-cached
      7,746,179  25%                           - seed7-line-inside-a-block
      4,956,634  16%                            - seed7--safe-enclosing-block-bounds
      4,956,634  16%                             - seed7--block-end-pos-for
      4,677,888  15%                              - seed7-to-block-forward
      3,659,121  11%                               - seed7-end-of-defun
      3,328,054  10%                                - seed7-top-block-name
      3,274,666  10%                                 - seed7--to-top
      3,137,210  10%                                  - seed7-re-search-backward
      3,085,016   9%                                   - run-with-timer
      3,085,016   9%                                    - run-at-time
      1,504,264   4%                                     - timer-activate
      1,504,264   4%                                      - timer--activate
      1,504,264   4%                                         timer--time-less-p
        968,848   3%                                       timer-relative-time
        611,904   1%                                     - timer-set-time
        611,904   1%                                        timer--time-setter
         33,250   0%                                   - seed7-inside-comment-p
         33,250   0%                                    - syntax-ppss
         33,250   0%                                     - syntax-propertize
         33,250   0%                                        seed7-mode-syntax-propertize
         18,944   0%                                     re-search-backward
        137,456   0%                                  - run-with-timer
        137,456   0%                                   - run-at-time
         67,024   0%                                    - timer-activate
         67,024   0%                                     - timer--activate
         67,024   0%                                        timer--time-less-p
         43,168   0%                                      timer-relative-time
         27,264   0%                                    - timer-set-time
         27,264   0%                                       timer--time-setter
         53,388   0%                                 - seed7--block-name
         45,204   0%                                  - seed7-re-search-forward
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
        137,456   0%                                - seed7-re-search-backward
        137,456   0%                                 - run-with-timer
        137,456   0%                                  - run-at-time
         67,024   0%                                   - timer-activate
         67,024   0%                                    - timer--activate
         67,024   0%                                       timer--time-less-p
         43,168   0%                                     timer-relative-time
         27,264   0%                                   - timer-set-time
         27,264   0%                                      timer--time-setter
        119,907   0%                                - seed7-re-search-forward
         16,887   0%                                 - internal--syntax-propertize
         16,887   0%                                  - syntax-propertize
         16,887   0%                                     seed7-mode-syntax-propertize
          6,144   0%                                 - seed7-inside-comment-p
          6,144   0%                                  - syntax-ppss
          6,144   0%                                   - syntax-propertize
          6,144   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        525,055   1%                                 seed7-re-search-forward
        358,648   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        118,696   0%                               - seed7--current-line-nth-word
        118,696   0%                                - thing-at-point
        110,512   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 729>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,736   0%                                  - #<byte-code-function BBC>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         28,672   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        221,274   0%                              - seed7--line-ends-a-statement-p
        165,978   0%                                 looking-at
         55,296   0%                               - forward-sexp
         55,296   0%                                  seed7--forward-sexp-function
      1,285,243   4%                            - seed7-calc-indent
        511,260   1%                             - seed7-line-is-defun-end
        273,126   0%                              - seed7-end-of-defun
