          19  54% - ...
          19  54%  - pel-profile-indent
          19  54%   - pel-profile-indentation-test-of
          19  54%    - call-interactively
          19  54%     - apply
          19  54%      - call-interactively@ido-cr+-record-current-command
          19  54%       - #<primitive-function call-interactively>
          19  54%        - funcall-interactively
          19  54%         - seed7-complete-statement-or-indent
          19  54%          - seed7-indent-region
          19  54%           - seed7--indent-one-line
          19  54%            - seed7-calc-indent
          17  48%             - seed7-comment-column
          15  42%              - seed7-calc-indent
           3   8%               - seed7-line-is-defun-end
           3   8%                - seed7-move-to-line
           3   8%                 - seed7-to-previous-non-empty-line
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           3   8%               - seed7-line-starts-with-open-paren-after-logic-operator
           3   8%                - seed7-move-to-line
           3   8%                 - seed7-to-previous-non-empty-line
           3   8%                  - seed7-inside-comment-p
           3   8%                   - syntax-ppss
           3   8%                      parse-partial-sexp
           3   8%               - seed7-line-after-func-return-logic-operator-column
           3   8%                - seed7-move-to-line
           3   8%                 - seed7-to-previous-non-empty-line
           3   8%                  - seed7-inside-comment-p
           3   8%                   - syntax-ppss
           3   8%                      parse-partial-sexp
           2   5%               - seed7-line-inside-parens-pair-column
           2   5%                - seed7-line-inside-parens-pair
           2   5%                 - seed7-re-search-backward
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           1   2%               - seed7-line-at-endof-parenthesized-statement
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-at-endof-set-definition-block
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-at-endof-array-definition-block
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-after-short-func-end
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   5%              - seed7-line-code-ends-with
           2   5%               - seed7-move-to-line
           2   5%                - seed7-to-previous-non-empty-line
           2   5%                 - seed7-inside-comment-p
           2   5%                  - syntax-ppss
           2   5%                     parse-partial-sexp
           1   2%             - seed7-line-starts-with
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%             - seed7-line-inside-a-block-cached
           1   2%              - seed7-line-inside-a-block
           1   2%               - seed7-calc-indent
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
          16  45%   Automatic GC
