        1878  87% - ...
        1878  87%  - call-interactively
        1878  87%   - apply
        1878  87%    - call-interactively@ido-cr+-record-current-command
        1878  87%     - #<primitive-function call-interactively>
        1878  87%      - funcall-interactively
        1841  86%       - pel-profile-all
        1841  86%        - pel-profile-dir
        1841  86%         - pel-profile-indent
        1841  86%          - pel-profile-indentation-test-of
        1841  86%           - call-interactively
        1841  86%            - apply
        1841  86%             - call-interactively@ido-cr+-record-current-command
        1841  86%              - #<primitive-function call-interactively>
        1841  86%               - funcall-interactively
        1841  86%                - seed7-complete-statement-or-indent
        1841  86%                 - seed7-indent-region
        1841  86%                  - seed7--indent-one-line
        1840  86%                   - seed7-calc-indent
         580  27%                    - seed7-line-inside-a-block-cached
         580  27%                     - seed7-line-inside-a-block
         348  16%                      - seed7--safe-enclosing-block-bounds
         348  16%                       - seed7--block-end-pos-for
         344  16%                        - seed7-to-block-forward
         335  15%                         - seed7-end-of-defun
         295  13%                          - seed7-top-block-name
         291  13%                           - seed7--to-top
         290  13%                            - seed7-re-search-backward
         193   9%                             - seed7-inside-comment-p
         193   9%                              - syntax-ppss
         193   9%                                 parse-partial-sexp
          90   4%                             - run-with-timer
          90   4%                              - run-at-time
          56   2%                               - timer-activate
          56   2%                                - timer--activate
          56   2%                                   timer--time-less-p
          28   1%                               - timer-set-time
          28   1%                                  timer--time-setter
           6   0%                                 timer-relative-time
           5   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          33   1%                          - seed7-re-search-forward
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           7   0%                          - seed7-re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                         - seed7-re-search-forward
