     82,814,799  99% - ...
     82,814,799  99%  - #<primitive-function call-interactively>
     82,814,799  99%   - funcall-interactively
     82,814,799  99%    - smex
     82,814,799  99%     - smex-read-and-run
     82,814,799  99%      - execute-extended-command
     82,814,799  99%       - command-execute
     82,814,799  99%        - call-interactively
     82,814,799  99%         - apply
     82,814,799  99%          - call-interactively@ido-cr+-record-current-command
     82,814,799  99%           - #<primitive-function call-interactively>
     82,814,799  99%            - funcall-interactively
     82,814,799  99%             - pel-profile-all
     82,814,799  99%              - pel-profile-dir
     82,814,799  99%               - pel-profile-indent
     82,814,799  99%                - pel-profile-indentation-test-of
     81,250,899  97%                 - call-interactively
     81,250,899  97%                  - apply
     81,250,899  97%                   - call-interactively@ido-cr+-record-current-command
     81,250,899  97%                    - #<primitive-function call-interactively>
     81,250,899  97%                     - funcall-interactively
     81,250,883  97%                      - seed7-complete-statement-or-indent
     81,250,883  97%                       - seed7-indent-region
     81,250,883  97%                        - seed7--indent-one-line
     81,250,883  97%                         - seed7-calc-indent
     56,698,552  68%                          - seed7-line-inside-parens-pair-column
     56,698,552  68%                           - seed7-line-inside-parens-pair
     55,906,496  67%                            - seed7-re-search-backward
     55,692,864  67%                             - run-with-timer
     55,692,864  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,288  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,632   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        394,744   0%                            - forward-sexp
        394,744   0%                               seed7--forward-sexp-function
      5,694,449   6%                          - seed7-line-inside-a-block-cached
      5,694,449   6%                           - seed7-line-inside-a-block
      4,054,824   4%                            - seed7--safe-enclosing-block-bounds
      4,054,824   4%                             - seed7--block-end-pos-for
      4,050,728   4%                              - seed7-to-block-forward
      3,526,762   4%                               - seed7-re-search-forward
      2,667,844   3%                                - seed7-inside-comment-p
      2,667,844   3%                                 - syntax-ppss
      2,667,844   3%                                  - syntax-propertize
      2,667,844   3%                                     seed7-mode-syntax-propertize
        402,432   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        105,214   0%                               - seed7-end-of-defun
         59,609   0%                                - seed7-re-search-forward
         52,929   0%                                 - seed7-inside-comment-p
         52,929   0%                                  - syntax-ppss
         52,929   0%                                   - syntax-propertize
         52,929   0%                                      seed7-mode-syntax-propertize
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
