    145,243,610  99% - ...
    145,243,610  99%  - #<primitive-function call-interactively>
    145,243,610  99%   - funcall-interactively
    145,243,610  99%    - smex
    145,243,610  99%     - smex-read-and-run
    145,243,610  99%      - execute-extended-command
    145,243,610  99%       - command-execute
    145,243,610  99%        - call-interactively
    145,243,610  99%         - apply
    145,243,610  99%          - call-interactively@ido-cr+-record-current-command
    145,243,610  99%           - #<primitive-function call-interactively>
    145,243,610  99%            - funcall-interactively
    145,243,610  99%             - pel-profile-all
    145,243,610  99%              - pel-profile-dir
    145,243,610  99%               - pel-profile-indent
    145,243,610  99%                - pel-profile-indentation-test-of
    143,674,078  98%                 - call-interactively
    143,674,078  98%                  - apply
    143,674,078  98%                   - call-interactively@ido-cr+-record-current-command
    143,674,078  98%                    - #<primitive-function call-interactively>
    143,674,078  98%                     - funcall-interactively
    143,674,062  98%                      - seed7-complete-statement-or-indent
    143,674,062  98%                       - seed7-indent-region
    143,674,062  98%                        - seed7--indent-one-line
    143,674,062  98%                         - seed7-calc-indent
     34,739,455  23%                          - seed7-line-inside-a-block-cached
     34,739,455  23%                           - seed7-line-inside-a-block
     20,419,354  14%                            - seed7-re-search-backward
     17,261,752  11%                             - run-with-timer
     17,261,752  11%                              - run-at-time
      9,671,496   6%                               - timer-activate
      9,671,496   6%                                - timer--activate
      9,671,496   6%                                   timer--time-less-p
      4,652,080   3%                                 timer-relative-time
      2,938,176   2%                               - timer-set-time
      2,938,176   2%                                  timer--time-setter
      3,157,602   2%                               re-search-backward
      9,385,653   6%                            - seed7--safe-enclosing-block-bounds
      9,385,653   6%                             - seed7--block-end-pos-for
      7,737,157   5%                              - seed7-to-block-forward
      3,659,803   2%                               - seed7-re-search-forward
        914,222   0%                                - seed7-inside-comment-p
        914,222   0%                                 - syntax-ppss
        914,222   0%                                  - syntax-propertize
        914,222   0%                                     seed7-mode-syntax-propertize
      1,542,272   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,378,946   0%                               - seed7-end-of-defun
      1,239,638   0%                                - seed7-top-block-name
      1,217,786   0%                                 - seed7--to-top
      1,141,082   0%                                  - seed7-re-search-backward
      1,115,408   0%                                   - run-with-timer
      1,115,408   0%                                    - run-at-time
        685,872   0%                                     - timer-activate
        685,872   0%                                      - timer--activate
        685,872   0%                                         timer--time-less-p
        263,264   0%                                       timer-relative-time
        166,272   0%                                     - timer-set-time
        166,272   0%                                        timer--time-setter
         19,338   0%                                   - seed7-inside-comment-p
         19,338   0%                                    - syntax-ppss
         19,338   0%                                     - syntax-propertize
         19,338   0%                                        seed7-mode-syntax-propertize
          6,336   0%                                     re-search-backward
         76,704   0%                                  - run-with-timer
         76,704   0%                                   - run-at-time
         42,976   0%                                    - timer-activate
         42,976   0%                                     - timer--activate
         42,976   0%                                        timer--time-less-p
         20,672   0%                                      timer-relative-time
         13,056   0%                                    - timer-set-time
         13,056   0%                                       timer--time-setter
         21,852   0%                                 - seed7--block-name
         21,852   0%                                    seed7-re-search-forward
         76,704   0%                                - seed7-re-search-backward
         76,704   0%                                 - run-with-timer
         76,704   0%                                  - run-at-time
         42,976   0%                                   - timer-activate
         42,976   0%                                    - timer--activate
         42,976   0%                                       timer--time-less-p
         20,672   0%                                     timer-relative-time
         13,056   0%                                   - timer-set-time
         13,056   0%                                      timer--time-setter
         39,764   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
      1,090,664   0%                               - seed7--current-line-nth-word
      1,090,664   0%                                - thing-at-point
        926,984   0%                                 - bounds-of-thing-at-point
        597,432   0%                                  - #<byte-code-function D4F>
        597,432   0%                                   - forward-thing
        597,432   0%                                      format
        310,992   0%                                  - #<byte-code-function 515>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
         18,560   0%                                    re-search-forward
         65,472   0%                                 seed7--end-regexp-for
      1,568,624   1%                              - seed7-to-next-line-starts-with
      1,388,576   0%                                 seed7-re-search-forward
         66,560   0%                              - seed7--line-ends-a-statement-p
         52,224   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      3,213,848   2%                            - replace-regexp-in-string
        376,464   0%                               concat
        814,336   0%                              seed7--indent-offset-for
        319,176   0%                              match-string
        120,600   0%                            - seed7-calc-indent
         22,336   0%                             - seed7-line-inside-a-block-cached
         22,336   0%                              - seed7-line-inside-a-block
         12,096   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                               - seed7--safe-enclosing-block-bounds
          8,192   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         19,784   0%                             - seed7-line-at-endof-array-definition-block
         13,120   0%                              - seed7-line-code-ends-with
         13,120   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
