         227  85% - ...
         227  85%  - pel-profile-indentation-test-of
         227  85%   - call-interactively
         227  85%    - apply
         227  85%     - call-interactively@ido-cr+-record-current-command
         227  85%      - #<primitive-function call-interactively>
         227  85%       - funcall-interactively
         218  81%        - pel-profile-all
         218  81%         - pel-profile-dir
         218  81%          - pel-profile-indent
         218  81%           - pel-profile-indentation-test-of
         218  81%            - call-interactively
         218  81%             - apply
         218  81%              - call-interactively@ido-cr+-record-current-command
         218  81%               - #<primitive-function call-interactively>
         218  81%                - funcall-interactively
         218  81%                 - seed7-complete-statement-or-indent
         218  81%                  - seed7-indent-region
         218  81%                   - seed7--indent-one-line
         218  81%                    - seed7-calc-indent
          81  30%                     - seed7-line-is-defun-end
          64  24%                      - seed7-end-of-defun
          49  18%                       - seed7-top-block-name
          48  18%                        - seed7--to-top
          48  18%                         - seed7-re-search-backward
          21   7%                          - run-with-timer
          21   7%                           - run-at-time
          11   4%                            - timer-activate
          11   4%                             - timer--activate
          11   4%                                timer--time-less-p
           6   2%                            - timer-set-time
           6   2%                               timer--time-setter
           4   1%                              timer-relative-time
          17   6%                          - seed7-inside-comment-p
          17   6%                           - syntax-ppss
          16   6%                              parse-partial-sexp
           8   3%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          seed7--block-name
          11   4%                       - seed7-re-search-forward
           3   1%                        - seed7-inside-string-p
           3   1%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   1%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                          re-search-backward
          11   4%                      - seed7-beg-of-defun
           5   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           4   1%                       - seed7-re-search-backward-closest
           4   1%                        - seed7-re-search-backward
           4   1%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   1%                      - seed7-move-to-line
           5   1%                       - seed7-to-previous-non-empty-line
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          59  22%                     - seed7-line-inside-parens-pair-column
          59  22%                      - seed7-line-inside-parens-pair
          57  21%                       - seed7-re-search-backward
          42  15%                        - seed7-inside-comment-p
          42  15%                         - syntax-ppss
          40  15%                            parse-partial-sexp
           1   0%                            #<byte-code-function C45>
           1   0%                            make-closure
          10   3%                        - run-with-timer
          10   3%                         - run-at-time
           7   2%                          - timer-activate
           7   2%                           - timer--activate
           7   2%                              timer--time-less-p
           3   1%                          - timer-set-time
           3   1%                             timer--time-setter
           3   1%                        - seed7-inside-string-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          24   9%                     - seed7-comment-column
          22   8%                      - seed7-calc-indent
           6   2%                       - seed7-line-starts-with-open-paren-after-logic-operator
