          83  79% - ...
          83  79%  - call-interactively
          83  79%   - apply
          83  79%    - call-interactively@ido-cr+-record-current-command
          83  79%     - #<primitive-function call-interactively>
          83  79%      - funcall-interactively
          80  76%       - pel-profile-all
          80  76%        - pel-profile-dir
          80  76%         - pel-profile-indent
          80  76%          - pel-profile-indentation-test-of
          80  76%           - call-interactively
          80  76%            - apply
          80  76%             - call-interactively@ido-cr+-record-current-command
          80  76%              - #<primitive-function call-interactively>
          80  76%               - funcall-interactively
          80  76%                - seed7-complete-statement-or-indent
          80  76%                 - seed7-indent-region
          80  76%                  - seed7--indent-one-line
          80  76%                   - seed7-calc-indent
          24  23%                    - seed7--indent-search-boundary
          24  23%                     - seed7--indent-search-boundary-uncached
          23  22%                      - syntax-ppss
          23  22%                         parse-partial-sexp
          19  18%                    - seed7-line-inside-a-block-cached
          19  18%                     - seed7-line-inside-a-block
          14  13%                      - seed7--safe-enclosing-block-bounds
          14  13%                       - seed7--block-end-pos-for
          14  13%                        - seed7-to-block-forward
          11  10%                         - seed7-re-search-forward
           6   5%                          - seed7-inside-comment-p
           6   5%                           - syntax-ppss
           6   5%                              parse-partial-sexp
           5   4%                          - seed7-inside-string-p
           5   4%                           - syntax-ppss
           5   4%                              parse-partial-sexp
           1   0%                           seed7-inside-comment-p
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 837>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   3%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          16  15%                    - seed7-comment-column
          15  14%                     - seed7-calc-indent
           3   2%                      - seed7-line-inside-parens-pair-column
           3   2%                       - seed7-line-inside-parens-pair
           3   2%                        - seed7-re-search-backward
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-parenthesized-statement
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-array-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           1   0%                             #<byte-code-function 4AC>
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-set-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   7%                    - seed7-line-inside-parens-pair-column
           8   7%                     - seed7-line-inside-parens-pair
           8   7%                      - seed7-re-search-backward
           5   4%                       - run-with-timer
           5   4%                        - run-at-time
           4   3%                         - timer-activate
           4   3%                          - timer--activate
           4   3%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   2%                    - seed7-line-inside-set-definition-block
           3   2%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   2%                    - seed7-line-inside-logic-check-expression
           3   2%                     - seed7-to-previous-line-starts-with
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                       looking-back
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      seed7--current-line-nth-word
           3   2%       - seed7-complete-statement-or-indent
           3   2%        - seed7-indent-region
           3   2%         - seed7--indent-one-line
           3   2%          - seed7-calc-indent
           2   1%           - seed7--current-line-nth-word
           2   1%            - thing-at-point
           2   1%             - bounds-of-thing-at-point
           2   1%              - #<byte-code-function 809>
           2   1%               - forward-thing
           2   1%                - forward-word
           2   1%                 - internal--syntax-propertize
           2   1%                  - syntax-propertize
           2   1%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-inside-func-return-statement
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          21  20%   Automatic GC
