     29,869,883  99% - ...
     29,869,883  99%  - #<primitive-function call-interactively>
     29,869,883  99%   - funcall-interactively
     29,869,883  99%    - smex
     29,869,883  99%     - smex-read-and-run
     29,869,883  99%      - execute-extended-command
     29,869,883  99%       - command-execute
     29,869,883  99%        - call-interactively
     29,869,883  99%         - apply
     29,869,883  99%          - call-interactively@ido-cr+-record-current-command
     29,869,883  99%           - #<primitive-function call-interactively>
     29,869,883  99%            - funcall-interactively
     29,869,883  99%             - pel-profile-all
     29,869,883  99%              - pel-profile-dir
     29,869,883  99%               - pel-profile-indent
     29,869,883  99%                - pel-profile-indentation-test-of
     28,300,351  94%                 - call-interactively
     28,300,351  94%                  - apply
     28,300,351  94%                   - call-interactively@ido-cr+-record-current-command
     28,300,351  94%                    - #<primitive-function call-interactively>
     28,300,351  94%                     - funcall-interactively
     28,300,335  94%                      - seed7-complete-statement-or-indent
     28,300,335  94%                       - seed7-indent-region
     28,300,335  94%                        - seed7--indent-one-line
     28,300,335  94%                         - seed7-calc-indent
      9,556,465  31%                          - seed7-line-is-defun-end
      5,455,685  18%                           - seed7-end-of-defun
      5,103,950  17%                            - seed7-top-block-name
      5,103,950  17%                             - seed7--to-top
      4,991,662  16%                              - seed7-re-search-backward
      4,990,992  16%                               - run-with-timer
      4,990,992  16%                                - run-at-time
      2,433,632   8%                                 - timer-activate
      2,433,632   8%                                  - timer--activate
      2,433,632   8%                                     timer--time-less-p
      1,567,408   5%                                   timer-relative-time
        989,952   3%                                 - timer-set-time
        989,952   3%                                    timer--time-setter
            670   0%                                 make-closure
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        153,542   0%                            - seed7-re-search-forward
         87,750   0%                             - seed7-inside-comment-p
         87,750   0%                              - syntax-ppss
         87,750   0%                               - syntax-propertize
         87,750   0%                                  seed7-mode-syntax-propertize
        112,288   0%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
          8,184   0%                              match-string
      1,620,286   5%                           - seed7-beg-of-defun
        481,097   1%                            - seed7-re-search-backward-closest
        481,097   1%                             - seed7-re-search-backward
        301,049   1%                                re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        430,476   1%                            - seed7-re-search-backward
        270,756   0%                               re-search-backward
        159,720   0%                             - run-with-timer
        159,720   0%                              - run-at-time
         77,880   0%                               - timer-activate
         77,880   0%                                - timer--activate
         77,880   0%                                   timer--time-less-p
         50,160   0%                                 timer-relative-time
         31,680   0%                               - timer-set-time
         31,680   0%                                  timer--time-setter
        160,272   0%                            - seed7-top-block-name
         95,781   0%                             - seed7--to-top
         64,805   0%                              - seed7-re-search-backward
         33,829   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         64,491   0%                             - seed7--block-name
         64,491   0%                                seed7-re-search-forward
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,357,667   4%                           - seed7-line-starts-with-any
      1,357,667   4%                              seed7-line-starts-with
        785,847   2%                             looking-back
        249,856   0%                           - seed7-move-to-line
        249,856   0%                              seed7-to-previous-non-empty-line
         66,512   0%                           - seed7--current-line-nth-word
         66,512   0%                            - thing-at-point
         58,328   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 715>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         17,408   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 80E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         20,612   0%                           - seed7--safe-current-line-defun-start-indent
         20,612   0%                            - seed7-to-block-backward
         20,612   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          6,092   0%                                re-search-backward
      4,756,440  15%                          - seed7-line-inside-a-block-cached
      4,756,440  15%                           - seed7-line-inside-a-block
      3,133,751  10%                            - seed7--safe-enclosing-block-bounds
      3,133,751  10%                             - seed7--block-end-pos-for
      3,028,407  10%                              - seed7-to-block-forward
      2,452,373   8%                               - seed7-end-of-defun
      2,211,135   7%                                - seed7-top-block-name
      2,182,529   7%                                 - seed7--to-top
      2,120,577   7%                                  - seed7-re-search-backward
      2,094,752   6%                                   - run-with-timer
      2,094,752   6%                                    - run-at-time
      1,021,408   3%                                     - timer-activate
      1,021,408   3%                                      - timer--activate
      1,021,408   3%                                         timer--time-less-p
        657,856   2%                                       timer-relative-time
        415,488   1%                                     - timer-set-time
        415,488   1%                                        timer--time-setter
         13,504   0%                                     re-search-backward
         12,321   0%                                   - seed7-inside-comment-p
         12,321   0%                                    - syntax-ppss
         12,321   0%                                     - syntax-propertize
         12,321   0%                                        seed7-mode-syntax-propertize
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         28,606   0%                                 - seed7--block-name
         28,606   0%                                    seed7-re-search-forward
        135,606   0%                                - seed7-re-search-forward
         60,217   0%                                 - internal--syntax-propertize
         60,217   0%                                  - syntax-propertize
         60,217   0%                                     seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
          8,184   0%                                  match-string
        290,394   0%                               - seed7-re-search-forward
         14,464   0%                                - seed7-inside-comment-p
         14,464   0%                                 - syntax-ppss
         14,464   0%                                  - syntax-propertize
         14,464   0%                                     seed7-mode-syntax-propertize
        216,056   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         69,584   0%                               - seed7--current-line-nth-word
         69,584   0%                                - thing-at-point
         53,216   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 203>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,480   0%                                    re-search-forward
         73,472   0%                              - seed7--line-ends-a-statement-p
         59,136   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        676,030   2%                            - seed7-re-search-backward
        342,672   1%                             - run-with-timer
        342,672   1%                              - run-at-time
        167,088   0%                               - timer-activate
        167,088   0%                                - timer--activate
        167,088   0%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
        333,358   1%                               re-search-backward
        620,811   2%                            - seed7-calc-indent
        280,088   0%                             - seed7-line-inside-parens-pair-column
        280,088   0%                              - seed7-line-inside-parens-pair
        275,992   0%                               - seed7-re-search-backward
        273,944   0%                                - run-with-timer
        273,944   0%                                 - run-at-time
        133,576   0%                                  - timer-activate
        133,576   0%                                   - timer--activate
        133,576   0%                                      timer--time-less-p
         86,032   0%                                    timer-relative-time
         54,336   0%                                  - timer-set-time
         54,336   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        221,507   0%                             - seed7-line-is-defun-end
        134,661   0%                              - seed7-end-of-defun
        121,968   0%                               - seed7-top-block-name
        121,968   0%                                - seed7--to-top
        119,064   0%                                 - seed7-re-search-backward
        119,064   0%                                  - run-with-timer
        119,064   0%                                   - run-at-time
         58,056   0%                                    - timer-activate
         58,056   0%                                     - timer--activate
         58,056   0%                                        timer--time-less-p
         37,392   0%                                      timer-relative-time
         23,616   0%                                    - timer-set-time
         23,616   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          7,741   0%                               - seed7-re-search-forward
          5,693   0%                                - seed7-inside-comment-p
          5,693   0%                                 - syntax-ppss
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         44,222   0%                              - seed7-beg-of-defun
         10,420   0%                               - seed7-re-search-backward-closest
         10,420   0%                                - seed7-re-search-backward
          6,548   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,184   0%                                 match-string
          7,004   0%                               - seed7-re-search-backward
          4,100   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
