        4741  93% - ...
        4741  93%  - pel-profile-indent
        4741  93%   - pel-profile-indentation-test-of
        4741  93%    - call-interactively
        4741  93%     - apply
        4741  93%      - call-interactively@ido-cr+-record-current-command
        4741  93%       - #<primitive-function call-interactively>
        4741  93%        - funcall-interactively
        4666  92%         - pel-profile-all
        4666  92%          - pel-profile-dir
        4666  92%           - pel-profile-indent
        4666  92%            - pel-profile-indentation-test-of
        4666  92%             - call-interactively
        4666  92%              - apply
        4666  92%               - call-interactively@ido-cr+-record-current-command
        4666  92%                - #<primitive-function call-interactively>
        4666  92%                 - funcall-interactively
        4666  92%                  - seed7-complete-statement-or-indent
        4666  92%                   - seed7-indent-region
        4666  92%                    - seed7--indent-one-line
        4664  92%                     - seed7-calc-indent
        3038  59%                      - seed7--indent-search-boundary
        3038  59%                       - seed7--indent-search-boundary-uncached
        2975  58%                        - syntax-ppss
        2963  58%                           parse-partial-sexp
           2   0%                           make-closure
           2   0%                           #<byte-code-function 090>
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-propertize
           3   0%                          seed7-to-indent
         925  18%                      - seed7-line-inside-a-block-cached
         925  18%                       - seed7-line-inside-a-block
         840  16%                        - seed7--safe-enclosing-block-bounds
         840  16%                         - seed7--block-end-pos-for
         840  16%                          - seed7-to-block-forward
         824  16%                           - seed7-end-of-defun
         810  15%                            - seed7-top-block-name
         809  15%                             - seed7--to-top
         801  15%                              - seed7-re-search-backward
         417   8%                               - run-with-timer
         417   8%                                - run-at-time
         338   6%                                 - timer-activate
         338   6%                                  - timer--activate
         338   6%                                     timer--time-less-p
          75   1%                                 - timer-set-time
          75   1%                                    timer--time-setter
           3   0%                                   timer-relative-time
           1   0%                                   timer-create
         364   7%                               - seed7-inside-comment-p
         364   7%                                - syntax-ppss
         360   7%                                   parse-partial-sexp
           4   0%                                 - syntax-propertize
           4   0%                                    seed7-mode-syntax-propertize
          16   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function 20E>
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                                seed7-to-indent
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          10   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                            - seed7-re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          11   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 2A8>
           2   0%                               - forward-thing
           1   0%                                  format
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          53   1%                        - seed7-re-search-backward
          27   0%                         - run-with-timer
          27   0%                          - run-at-time
          23   0%                           - timer-activate
          23   0%                            - timer--activate
          23   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          20   0%                         - seed7-inside-comment-p
          20   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
