       14771  96% - ...
       14771  96%  - call-interactively
       14771  96%   - apply
       14771  96%    - call-interactively@ido-cr+-record-current-command
       14771  96%     - #<primitive-function call-interactively>
       14771  96%      - funcall-interactively
       14758  96%       - pel-profile-all
       14758  96%        - pel-profile-dir
       14758  96%         - pel-profile-indent
       14758  96%          - pel-profile-indentation-test-of
       14758  96%           - call-interactively
       14758  96%            - apply
       14758  96%             - call-interactively@ido-cr+-record-current-command
       14758  96%              - #<primitive-function call-interactively>
       14758  96%               - funcall-interactively
       14758  96%                - seed7-complete-statement-or-indent
       14758  96%                 - seed7-indent-region
       14758  96%                  - seed7--indent-one-line
       14757  96%                   - seed7-calc-indent
       13513  87%                    - seed7--indent-search-boundary
       13513  87%                     - seed7--indent-search-boundary-uncached
       13407  87%                      - syntax-ppss
       13364  86%                         parse-partial-sexp
           6   0%                         syntax-table
           5   0%                       - #<byte-code-function DFA>
           1   0%                          set-syntax-table
           3   0%                         syntax-ppss--data
           3   0%                         syntax-propertize
           2   0%                         make-closure
           1   0%                         set-syntax-table
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-ppss-toplevel-pos
          12   0%                        seed7-to-indent
         391   2%                    - seed7-line-inside-a-block-cached
         390   2%                     - seed7-line-inside-a-block
         324   2%                      - seed7-re-search-backward
         196   1%                       - seed7-inside-comment-p
         194   1%                        - syntax-ppss
         193   1%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
         124   0%                       - run-with-timer
         124   0%                        - run-at-time
         101   0%                         - timer-activate
         101   0%                          - timer--activate
         101   0%                             timer--time-less-p
          18   0%                         - timer-set-time
          18   0%                            timer--time-setter
           5   0%                           timer-relative-time
           4   0%                         re-search-backward
          59   0%                      - seed7--safe-enclosing-block-bounds
          59   0%                       - seed7--block-end-pos-for
          52   0%                        - seed7-to-block-forward
          27   0%                         - seed7-end-of-defun
          24   0%                          - seed7-top-block-name
          23   0%                           - seed7--to-top
          21   0%                            - seed7-re-search-backward
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           8   0%                               - timer-activate
           8   0%                                - timer--activate
           8   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           2   0%                            seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          13   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           9   0%                         - seed7--current-line-nth-word
           8   0%                          - thing-at-point
           8   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 7D4>
           2   0%                             - forward-thing
           2   0%                                forward-word
           2   0%                              re-search-forward
           2   0%                            - #<byte-code-function EF3>
           2   0%                             - forward-thing
           1   0%                                format
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           7   0%                        - seed7-to-next-line-starts-with
           7   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                      - replace-regexp-in-string
           1   0%                         concat
         347   2%                    - seed7-line-inside-parens-pair-column
         347   2%                     - seed7-line-inside-parens-pair
         338   2%                      - seed7-re-search-backward
         174   1%                       - run-with-timer
         174   1%                        - run-at-time
         126   0%                         - timer-activate
         126   0%                          - timer--activate
         126   0%                             timer--time-less-p
          42   0%                         - timer-set-time
          42   0%                            timer--time-setter
           6   0%                           timer-relative-time
         164   1%                       - seed7-inside-comment-p
         164   1%                        - syntax-ppss
         164   1%                           parse-partial-sexp
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
         119   0%                    - seed7-line-inside-array-definition-block
         119   0%                     - seed7-re-search-backward
          94   0%                        re-search-backward
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          19   0%                        - timer-activate
          19   0%                         - timer--activate
          19   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
         111   0%                    - seed7-line-inside-set-definition-block
         111   0%                     - seed7-re-search-backward
          91   0%                        re-search-backward
          20   0%                      - run-with-timer
          20   0%                       - run-at-time
          18   0%                        - timer-activate
          18   0%                         - timer--activate
          18   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
          93   0%                    - seed7-comment-column
          93   0%                     - seed7-calc-indent
          87   0%                      - seed7--indent-search-boundary
          87   0%                       - seed7--indent-search-boundary-uncached
          86   0%                        - syntax-ppss
          85   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-a-block-cached
           2   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-at-endof-parenthesized-statement
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
          61   0%                    - seed7-line-is-defun-end
          47   0%                     - seed7-end-of-defun
          39   0%                      - seed7-top-block-name
          39   0%                       - seed7--to-top
          36   0%                        - seed7-re-search-backward
          24   0%                         - run-with-timer
          24   0%                          - run-at-time
          16   0%                           - timer-activate
          16   0%                            - timer--activate
          16   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           7   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           9   0%                     - seed7-beg-of-defun
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
