        2980  93% - ...
        2980  93%  - pel-profile-indent
        2980  93%   - pel-profile-indentation-test-of
        2980  93%    - call-interactively
        2980  93%     - apply
        2980  93%      - call-interactively@ido-cr+-record-current-command
        2980  93%       - #<primitive-function call-interactively>
        2980  93%        - funcall-interactively
        2943  91%         - pel-profile-all
        2943  91%          - pel-profile-dir
        2943  91%           - pel-profile-indent
        2943  91%            - pel-profile-indentation-test-of
        2943  91%             - call-interactively
        2943  91%              - apply
        2943  91%               - call-interactively@ido-cr+-record-current-command
        2943  91%                - #<primitive-function call-interactively>
        2943  91%                 - funcall-interactively
        2943  91%                  - seed7-complete-statement-or-indent
        2943  91%                   - seed7-indent-region
        2943  91%                    - seed7--indent-one-line
        2942  91%                     - seed7-calc-indent
        1299  40%                      - seed7-line-inside-parens-pair-column
        1299  40%                       - seed7-line-inside-parens-pair
        1272  39%                        - seed7-re-search-backward
         663  20%                         - run-with-timer
         663  20%                          - run-at-time
         527  16%                           - timer-activate
         527  16%                            - timer--activate
         526  16%                             - timer--time-less-p
           1   0%                                timer--time
         121   3%                           - timer-set-time
         121   3%                              timer--time-setter
          14   0%                             timer-relative-time
         586  18%                         - seed7-inside-comment-p
         586  18%                          - syntax-ppss
         586  18%                             parse-partial-sexp
          16   0%                         - seed7-inside-string-p
          16   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             #<byte-code-function 14B>
           1   0%                             syntax-propertize
           3   0%                           re-search-backward
           2   0%                         - #<byte-code-function E21>
           2   0%                            cancel-timer
           1   0%                           make-closure
          15   0%                        - seed7-line-inside-syntax-parens-pair
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
        1245  38%                      - seed7--indent-search-boundary
        1245  38%                       - seed7--indent-search-boundary-uncached
        1234  38%                        - syntax-ppss
        1229  38%                           parse-partial-sexp
           2   0%                           make-closure
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-propertize
           2   0%                          seed7-to-indent
         139   4%                      - seed7-line-inside-a-block-cached
         138   4%                       - seed7-line-inside-a-block
          79   2%                        - seed7--safe-enclosing-block-bounds
          79   2%                         - seed7--block-end-pos-for
          79   2%                          - seed7-to-block-forward
          56   1%                           - seed7-end-of-defun
          47   1%                            - seed7-top-block-name
          47   1%                             - seed7--to-top
          46   1%                              - seed7-re-search-backward
          25   0%                               - seed7-inside-comment-p
          25   0%                                - syntax-ppss
          21   0%                                   parse-partial-sexp
           4   0%                                 - syntax-propertize
           4   0%                                    seed7-mode-syntax-propertize
          19   0%                               - run-with-timer
          19   0%                                - run-at-time
          13   0%                                 - timer-activate
          13   0%                                  - timer--activate
          13   0%                                     timer--time-less-p
           6   0%                                 - timer-set-time
           6   0%                                    timer--time-setter
           2   0%                                 re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           5   0%                              seed7-re-search-forward
           4   0%                            - seed7-re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
          18   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-comment-p
          13   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           4   0%                                 seed7-mode-syntax-propertize
           1   0%                                syntax-ppss--data
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 3EE>
           1   0%                               - forward-thing
           1   0%                                  forward-word
          52   1%                        - seed7-re-search-backward
          32   1%                         - run-with-timer
          32   1%                          - run-at-time
          26   0%                           - timer-activate
          26   0%                            - timer--activate
          26   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                             timer-relative-time
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           6   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                        - seed7-calc-indent
           6   0%                         - seed7-line-inside-a-block-cached
           6   0%                          - seed7-line-inside-a-block
           6   0%                           - seed7--safe-enclosing-block-bounds
           6   0%                            - seed7--block-end-pos-for
           6   0%                             - seed7-to-block-forward
           6   0%                              - seed7-end-of-defun
           5   0%                               - seed7-top-block-name
           5   0%                                - seed7--to-top
           5   0%                                 - seed7-re-search-backward
           4   0%                                  - run-with-timer
           4   0%                                   - run-at-time
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
           1   0%                                      timer-relative-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           1   0%                                    re-search-backward
           1   0%                                 seed7-re-search-forward
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          78   2%                      - seed7-line-inside-set-definition-block
          78   2%                       - seed7-re-search-backward
          54   1%                          re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           2   0%                            timer-relative-time
          74   2%                      - seed7-line-inside-array-definition-block
          73   2%                       - seed7-re-search-backward
          49   1%                          re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
          39   1%                      - seed7-line-inside-logic-check-expression
          31   0%                       - seed7-to-previous-line-starts-with
          31   0%                        - seed7-re-search-backward
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           4   0%                           re-search-backward
           7   0%                       - seed7-re-search-forward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                          thing-at-point
          30   0%                      - seed7-line-inside-assign-statement-continuation
          29   0%                       - seed7-assign-op-pos
          29   0%                        - seed7-re-search-backward
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   0%                      - seed7--current-line-nth-word
          12   0%                       - thing-at-point
          12   0%                        - bounds-of-thing-at-point
          10   0%                         - #<byte-code-function F36>
          10   0%                          - forward-thing
          10   0%                           - forward-word
          10   0%                            - internal--syntax-propertize
          10   0%                             - syntax-propertize
           9   0%                                seed7-mode-syntax-propertize
           1   0%                           #<byte-code-function D9B>
          13   0%                      - seed7-current-line-start-inside-comment-p
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           7   0%                      - seed7-line-inside-argument-list-section
           6   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
