        1896  94% - ...
        1896  94%  - call-interactively
        1896  94%   - apply
        1896  94%    - call-interactively@ido-cr+-record-current-command
        1896  94%     - #<primitive-function call-interactively>
        1896  94%      - funcall-interactively
        1893  94%       - pel-profile-all
        1893  94%        - pel-profile-dir
        1893  94%         - pel-profile-indent
        1893  94%          - pel-profile-indentation-test-of
        1893  94%           - call-interactively
        1893  94%            - apply
        1893  94%             - call-interactively@ido-cr+-record-current-command
        1893  94%              - #<primitive-function call-interactively>
        1893  94%               - funcall-interactively
        1893  94%                - seed7-complete-statement-or-indent
        1893  94%                 - seed7-indent-region
        1893  94%                  - seed7--indent-one-line
        1891  94%                   - seed7-calc-indent
        1357  67%                    - seed7--indent-search-boundary
        1357  67%                     - seed7--indent-search-boundary-uncached
        1344  66%                      - syntax-ppss
        1341  66%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                         #<byte-code-function 0B4>
           2   0%                        seed7-to-indent
         225  11%                    - seed7-line-inside-a-block-cached
         225  11%                     - seed7-line-inside-a-block
         173   8%                      - seed7--safe-enclosing-block-bounds
         173   8%                       - seed7--block-end-pos-for
         173   8%                        - seed7-to-block-forward
         162   8%                         - seed7-end-of-defun
         156   7%                          - seed7-top-block-name
         155   7%                           - seed7--to-top
         151   7%                            - seed7-re-search-backward
          77   3%                             - run-with-timer
          77   3%                              - run-at-time
          67   3%                               - timer-activate
          67   3%                                - timer--activate
          67   3%                                   timer--time-less-p
           9   0%                               - timer-set-time
           9   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          71   3%                             - seed7-inside-comment-p
          71   3%                              - syntax-ppss
          70   3%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   0%                         - seed7-re-search-forward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 88A>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
          51   2%                      - seed7-re-search-backward
          28   1%                       - run-with-timer
          28   1%                        - run-at-time
          24   1%                         - timer-activate
          24   1%                          - timer--activate
          24   1%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
          23   1%                       - seed7-inside-comment-p
          23   1%                        - syntax-ppss
          23   1%                           parse-partial-sexp
          91   4%                    - seed7-line-is-defun-end
          74   3%                     - seed7-beg-of-defun
          67   3%                      - seed7-re-search-backward
          36   1%                       - run-with-timer
          36   1%                        - run-at-time
          31   1%                         - timer-activate
          31   1%                          - timer--activate
          31   1%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
          30   1%                       - seed7-inside-comment-p
          30   1%                        - syntax-ppss
          30   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           7   0%                      - seed7-re-search-backward-closest
           7   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           8   0%                     - seed7-end-of-defun
           8   0%                      - seed7-top-block-name
           8   0%                       - seed7--to-top
           8   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
           1   0%                       looking-back
          82   4%                    - seed7-line-inside-parens-pair-column
          82   4%                     - seed7-line-inside-parens-pair
          81   4%                      - seed7-re-search-backward
