        3016  93% - ...
        3016  93%  - call-interactively
        3016  93%   - apply
        3016  93%    - call-interactively@ido-cr+-record-current-command
        3016  93%     - #<primitive-function call-interactively>
        3016  93%      - funcall-interactively
        2945  91%       - pel-profile-all
        2945  91%        - pel-profile-dir
        2945  91%         - pel-profile-indent
        2945  91%          - pel-profile-indentation-test-of
        2945  91%           - call-interactively
        2945  91%            - apply
        2945  91%             - call-interactively@ido-cr+-record-current-command
        2945  91%              - #<primitive-function call-interactively>
        2945  91%               - funcall-interactively
        2945  91%                - seed7-complete-statement-or-indent
        2945  91%                 - seed7-indent-region
        2945  91%                  - seed7--indent-one-line
        2944  91%                   - seed7-calc-indent
        1808  56%                    - seed7--indent-search-boundary
        1808  56%                     - seed7--indent-search-boundary-uncached
        1791  55%                      - syntax-ppss
        1786  55%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         syntax-ppss--data
           1   0%                        seed7-to-indent
         519  16%                    - seed7-line-is-defun-end
         431  13%                     - seed7-end-of-defun
         387  11%                      - seed7-top-block-name
         384  11%                       - seed7--to-top
         377  11%                        - seed7-re-search-backward
         209   6%                         - seed7-inside-comment-p
         209   6%                          - syntax-ppss
         209   6%                             parse-partial-sexp
         162   5%                         - run-with-timer
         162   5%                          - run-at-time
         113   3%                           - timer-activate
         113   3%                            - timer--activate
         112   3%                             - timer--time-less-p
           1   0%                                timer--time
          43   1%                           - timer-set-time
          43   1%                              timer--time-setter
           6   0%                             timer-relative-time
           5   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          37   1%                      - seed7-re-search-forward
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           9   0%                       - seed7-inside-string-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          77   2%                     - seed7-beg-of-defun
          62   1%                      - seed7-re-search-backward
          38   1%                       - seed7-inside-comment-p
          38   1%                        - syntax-ppss
          38   1%                           parse-partial-sexp
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
          13   0%                      - seed7-re-search-backward-closest
          13   0%                       - seed7-re-search-backward
          13   0%                          re-search-backward
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - seq-some
           1   0%                         - seq-do
           1   0%                            mapc
           1   0%                        - #<byte-code-function DA0>
           1   0%                         - forward-thing
           1   0%                            forward-word
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
           1   0%                       looking-back
         276   8%                    - seed7-line-inside-a-block-cached
         276   8%                     - seed7-line-inside-a-block
         226   7%                      - seed7--safe-enclosing-block-bounds
         226   7%                       - seed7--block-end-pos-for
         226   7%                        - seed7-to-block-forward
         217   6%                         - seed7-end-of-defun
         210   6%                          - seed7-top-block-name
         209   6%                           - seed7--to-top
         209   6%                            - seed7-re-search-backward
         127   3%                             - seed7-inside-comment-p
         127   3%                              - syntax-ppss
         126   3%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
