         334  86% - ...
         334  86%  - pel-profile-dir
         334  86%   - pel-profile-indent
         334  86%    - pel-profile-indentation-test-of
         334  86%     - call-interactively
         334  86%      - apply
         334  86%       - call-interactively@ido-cr+-record-current-command
         334  86%        - #<primitive-function call-interactively>
         334  86%         - funcall-interactively
         265  68%          - pel-profile-all
         265  68%           - pel-profile-dir
         265  68%            - pel-profile-indent
         265  68%             - pel-profile-indentation-test-of
         265  68%              - call-interactively
         265  68%               - apply
         265  68%                - call-interactively@ido-cr+-record-current-command
         265  68%                 - #<primitive-function call-interactively>
         265  68%                  - funcall-interactively
         265  68%                   - seed7-complete-statement-or-indent
         265  68%                    - seed7-indent-region
         264  68%                     - seed7--indent-one-line
         264  68%                      - seed7-calc-indent
         144  37%                       - seed7--indent-search-boundary
         144  37%                        - seed7--indent-search-boundary-uncached
         139  36%                         - syntax-ppss
         138  35%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           2   0%                           seed7-to-indent
          61  15%                       - seed7-line-inside-a-block-cached
          61  15%                        - seed7-line-inside-a-block
          34   8%                         - seed7--safe-enclosing-block-bounds
          34   8%                          - seed7--block-end-pos-for
          33   8%                           - seed7-to-block-forward
          28   7%                            - seed7-end-of-defun
          24   6%                             - seed7-top-block-name
          23   5%                              - seed7--to-top
          22   5%                               - seed7-re-search-backward
          13   3%                                - seed7-inside-comment-p
          13   3%                                 - syntax-ppss
          13   3%                                    parse-partial-sexp
           8   2%                                - run-with-timer
           8   2%                                 - run-at-time
           4   1%                                  - timer-set-time
           4   1%                                     timer--time-setter
           4   1%                                  - timer-activate
           4   1%                                   - timer--activate
           4   1%                                      timer--time-less-p
           1   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           3   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   1%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                                syntax-ppss
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
          15   3%                         - seed7-calc-indent
           6   1%                          - seed7-line-inside-parens-pair-column
           6   1%                           - seed7-line-inside-parens-pair
           6   1%                            - seed7-re-search-backward
           6   1%                             - seed7-inside-comment-p
           6   1%                              - syntax-ppss
           6   1%                                 parse-partial-sexp
           4   1%                          - seed7-line-inside-a-block-cached
           4   1%                           - seed7-line-inside-a-block
           4   1%                            - seed7--safe-enclosing-block-bounds
           4   1%                             - seed7--block-end-pos-for
           3   0%                              - seed7-to-block-forward
           3   0%                               - seed7-end-of-defun
           3   0%                                - seed7-top-block-name
           3   0%                                 - seed7--to-top
           2   0%                                  - seed7-re-search-backward
           2   0%                                   - seed7-inside-comment-p
           2   0%                                    - syntax-ppss
           2   0%                                       parse-partial-sexp
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           2   0%                          - seed7-line-is-defun-end
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-indent-step
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-parenthesized-statement
           1   0%                           - backward-sexp
           1   0%                            - forward-sexp
           1   0%                             - seed7--forward-sexp-function
           1   0%                              - seed7--at-array-definition-end-line-p
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
          10   2%                         - seed7-re-search-backward
           8   2%                          - seed7-inside-comment-p
           8   2%                           - syntax-ppss
           8   2%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
          49  12%                       - seed7-line-is-defun-end
          31   8%                        - seed7-end-of-defun
          23   5%                         - seed7-top-block-name
          23   5%                          - seed7--to-top
          23   5%                           - seed7-re-search-backward
          20   5%                            - seed7-inside-comment-p
          20   5%                             - syntax-ppss
          19   4%                                parse-partial-sexp
           1   0%                                set-syntax-table
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   1%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
