      3,603,520  99% - ...
      3,603,520  99%  - #<primitive-function call-interactively>
      3,603,520  99%   - funcall-interactively
      3,603,520  99%    - smex
      3,603,520  99%     - smex-read-and-run
      3,603,520  99%      - execute-extended-command
      3,603,520  99%       - command-execute
      3,603,520  99%        - call-interactively
      3,603,520  99%         - apply
      3,603,520  99%          - call-interactively@ido-cr+-record-current-command
      3,603,520  99%           - #<primitive-function call-interactively>
      3,603,520  99%            - funcall-interactively
      3,603,520  99%             - pel-profile-all
      3,603,520  99%              - pel-profile-dir
      3,603,520  99%               - pel-profile-indent
      3,603,520  99%                - pel-profile-indentation-test-of
      2,039,620  56%                 - call-interactively
      2,039,620  56%                  - apply
      2,039,620  56%                   - call-interactively@ido-cr+-record-current-command
      2,039,620  56%                    - #<primitive-function call-interactively>
      2,039,620  56%                     - funcall-interactively
      2,039,604  56%                      - seed7-complete-statement-or-indent
      2,039,604  56%                       - seed7-indent-region
      2,039,604  56%                        - seed7--indent-one-line
      2,039,604  56%                         - seed7-calc-indent
      1,181,928  32%                          - seed7-line-inside-array-definition-block
      1,181,928  32%                           - seed7-re-search-backward
      1,181,928  32%                            - run-with-timer
      1,181,928  32%                             - run-at-time
        576,312  15%                              - timer-activate
        576,312  15%                               - timer--activate
        576,312  15%                                  timer--time-less-p
        371,184  10%                                timer-relative-time
        234,432   6%                              - timer-set-time
        234,432   6%                                 timer--time-setter
        641,247  17%                          - seed7-comment-column
        460,863  12%                           - seed7-calc-indent
        174,240   4%                            - seed7-line-inside-nested-parens-pairs-column
        174,240   4%                             - seed7-line-inside-nested-parens-pairs
        174,240   4%                              - seed7-line-inside-parens-pair
        174,240   4%                               - seed7-re-search-backward
        174,240   4%                                - run-with-timer
        174,240   4%                                 - run-at-time
         84,960   2%                                  - timer-activate
         84,960   2%                                   - timer--activate
         84,960   2%                                      timer--time-less-p
         54,720   1%                                    timer-relative-time
         34,560   0%                                  - timer-set-time
         34,560   0%                                     timer--time-setter
        152,215   4%                            - seed7-line-inside-array-definition-block
        114,008   3%                             - seed7-re-search-backward
        111,320   3%                              - run-with-timer
        111,320   3%                               - run-at-time
         54,280   1%                                - timer-activate
         54,280   1%                                 - timer--activate
         54,280   1%                                    timer--time-less-p
         34,960   0%                                  timer-relative-time
         22,080   0%                                - timer-set-time
         22,080   0%                                   timer--time-setter
          2,688   0%                                re-search-backward
         38,207   1%                             - forward-sexp
         38,207   1%                              - seed7--forward-sexp-function
         37,183   1%                               - internal--syntax-propertize
         37,183   1%                                - syntax-propertize
         37,183   1%                                   seed7-mode-syntax-propertize
         25,832   0%                            - seed7-line-inside-a-block-cached
         25,832   0%                             - seed7-line-inside-a-block
         25,832   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
