     13,478,897  99% - ...
     13,478,897  99%  - #<primitive-function call-interactively>
     13,478,897  99%   - funcall-interactively
     13,478,897  99%    - smex
     13,478,897  99%     - smex-read-and-run
     13,478,897  99%      - execute-extended-command
     13,478,897  99%       - command-execute
     13,478,897  99%        - call-interactively
     13,478,897  99%         - apply
     13,478,897  99%          - call-interactively@ido-cr+-record-current-command
     13,478,897  99%           - #<primitive-function call-interactively>
     13,478,897  99%            - funcall-interactively
     13,478,897  99%             - pel-profile-all
     13,478,897  99%              - pel-profile-dir
     13,478,897  99%               - pel-profile-indent
     13,478,897  99%                - pel-profile-indentation-test-of
     11,914,997  88%                 - call-interactively
     11,914,997  88%                  - apply
     11,914,997  88%                   - call-interactively@ido-cr+-record-current-command
     11,914,997  88%                    - #<primitive-function call-interactively>
     11,914,997  88%                     - funcall-interactively
     11,914,981  88%                      - seed7-complete-statement-or-indent
     11,914,981  88%                       - seed7-indent-region
     11,914,981  88%                        - seed7--indent-one-line
     11,914,981  88%                         - seed7-calc-indent
      6,064,882  44%                          - seed7-line-is-defun-end
      4,039,322  29%                           - seed7-end-of-defun
      3,609,745  26%                            - seed7-top-block-name
      3,609,745  26%                             - seed7--to-top
      3,455,833  25%                              - seed7-re-search-backward
      3,420,912  25%                               - run-with-timer
      3,420,912  25%                                - run-at-time
      1,668,048  12%                                 - timer-activate
      1,668,048  12%                                  - timer--activate
      1,668,048  12%                                     timer--time-less-p
      1,074,336   7%                                   timer-relative-time
        678,528   5%                                 - timer-set-time
        678,528   5%                                    timer--time-setter
         34,921   0%                               - seed7-inside-comment-p
         34,921   0%                                - syntax-ppss
         34,921   0%                                 - syntax-propertize
         34,921   0%                                    seed7-mode-syntax-propertize
        153,912   1%                              - run-with-timer
        153,912   1%                               - run-at-time
         75,048   0%                                - timer-activate
         75,048   0%                                 - timer--activate
         75,048   0%                                    timer--time-less-p
         48,336   0%                                  timer-relative-time
         30,528   0%                                - timer-set-time
         30,528   0%                                   timer--time-setter
        153,912   1%                            - seed7-re-search-backward
        153,912   1%                             - run-with-timer
        153,912   1%                              - run-at-time
         75,048   0%                               - timer-activate
         75,048   0%                                - timer--activate
         75,048   0%                                   timer--time-less-p
         48,336   0%                                 timer-relative-time
         30,528   0%                               - timer-set-time
         30,528   0%                                  timer--time-setter
        145,489   1%                            - seed7-re-search-forward
         36,833   0%                             - seed7-inside-comment-p
         36,833   0%                              - syntax-ppss
         36,833   0%                               - syntax-propertize
         36,833   0%                                  seed7-mode-syntax-propertize
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,076,983   7%                           - seed7-beg-of-defun
        256,362   1%                            - seed7-re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
        103,418   0%                               re-search-backward
        255,641   1%                            - seed7-re-search-backward-closest
        255,641   1%                             - seed7-re-search-backward
        156,905   1%                                re-search-backward
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        217,447   1%                            - seed7-top-block-name
        142,671   1%                             - seed7--to-top
         99,111   0%                              - seed7-re-search-backward
         55,551   0%                                 re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         74,776   0%                             - seed7--block-name
         74,776   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        660,125   4%                           - seed7-line-starts-with-any
        660,125   4%                              seed7-line-starts-with
        184,296   1%                             looking-back
         57,344   0%                           - seed7-move-to-line
         57,344   0%                              seed7-to-previous-non-empty-line
         39,920   0%                           - seed7--current-line-nth-word
         39,920   0%                            - thing-at-point
         39,920   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function F28>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 8F4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,892   0%                           - seed7--safe-current-line-defun-start-indent
          6,892   0%                            - seed7-to-block-backward
          6,892   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          3,020   0%                                re-search-backward
      1,541,347  11%                          - seed7-comment-column
