     54,555,747  99% - ...
     54,555,747  99%  - #<primitive-function call-interactively>
     54,555,747  99%   - funcall-interactively
     54,555,747  99%    - smex
     54,555,747  99%     - smex-read-and-run
     54,555,747  99%      - execute-extended-command
     54,555,747  99%       - command-execute
     54,555,747  99%        - call-interactively
     54,555,747  99%         - apply
     54,555,747  99%          - call-interactively@ido-cr+-record-current-command
     54,555,747  99%           - #<primitive-function call-interactively>
     54,555,747  99%            - funcall-interactively
     54,555,747  99%             - pel-profile-all
     54,555,747  99%              - pel-profile-dir
     54,555,747  99%               - pel-profile-indent
     54,555,747  99%                - pel-profile-indentation-test-of
     52,986,215  96%                 - call-interactively
     52,986,215  96%                  - apply
     52,986,215  96%                   - call-interactively@ido-cr+-record-current-command
     52,986,215  96%                    - #<primitive-function call-interactively>
     52,986,215  96%                     - funcall-interactively
     52,986,199  96%                      - seed7-complete-statement-or-indent
     52,986,199  96%                       - seed7-indent-region
     52,986,199  96%                        - seed7--indent-one-line
     52,986,199  96%                         - seed7-calc-indent
     18,665,937  34%                          - seed7-line-is-defun-end
     10,746,569  19%                           - seed7-end-of-defun
      9,441,952  17%                            - seed7-top-block-name
      9,439,920  17%                             - seed7--to-top
      9,172,752  16%                              - seed7-re-search-backward
      9,172,752  16%                               - run-with-timer
      9,172,752  16%                                - run-at-time
      4,472,672   8%                                 - timer-activate
      4,472,672   8%                                  - timer--activate
      4,472,672   8%                                     timer--time-less-p
      2,880,688   5%                                   timer-relative-time
      1,819,392   3%                                 - timer-set-time
      1,819,392   3%                                    timer--time-setter
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
          2,032   0%                             - seed7--block-name
          2,032   0%                                match-string
        420,407   0%                            - seed7-re-search-forward
        231,735   0%                             - seed7-inside-comment-p
        231,735   0%                              - syntax-ppss
        231,735   0%                               - syntax-propertize
        231,735   0%                                  seed7-mode-syntax-propertize
        267,168   0%                            - seed7-re-search-backward
        267,168   0%                             - run-with-timer
        267,168   0%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        229,152   0%                              match-string-no-properties
        135,008   0%                              match-string
      2,999,072   5%                           - seed7-beg-of-defun
      1,333,645   2%                            - seed7-re-search-backward
      1,057,056   1%                             - run-with-timer
      1,057,056   1%                              - run-at-time
        515,424   0%                               - timer-activate
