      7,529,172  99% - ...
      7,529,172  99%  - #<primitive-function call-interactively>
      7,529,172  99%   - funcall-interactively
      7,529,172  99%    - smex
      7,529,172  99%     - smex-read-and-run
      7,529,172  99%      - execute-extended-command
      7,529,172  99%       - command-execute
      7,529,172  99%        - call-interactively
      7,529,172  99%         - apply
      7,529,172  99%          - call-interactively@ido-cr+-record-current-command
      7,529,172  99%           - #<primitive-function call-interactively>
      7,529,172  99%            - funcall-interactively
      7,529,172  99%             - pel-profile-all
      7,529,172  99%              - pel-profile-dir
      7,529,172  99%               - pel-profile-indent
      7,529,172  99%                - pel-profile-indentation-test-of
      5,965,272  79%                 - call-interactively
      5,965,272  79%                  - apply
      5,965,272  79%                   - call-interactively@ido-cr+-record-current-command
      5,965,272  79%                    - #<primitive-function call-interactively>
      5,965,272  79%                     - funcall-interactively
      5,965,256  79%                      - seed7-complete-statement-or-indent
      5,965,256  79%                       - seed7-indent-region
      5,965,256  79%                        - seed7--indent-one-line
      5,956,968  79%                         - seed7-calc-indent
      1,328,004  17%                          - seed7-line-inside-a-block-cached
      1,328,004  17%                           - seed7-line-inside-a-block
        818,143  10%                            - seed7--safe-enclosing-block-bounds
        818,143  10%                             - seed7--block-end-pos-for
        809,951  10%                              - seed7-to-block-forward
        295,343   3%                               - seed7-re-search-forward
        132,608   1%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         45,584   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        201,464   2%                               - seed7--current-line-nth-word
        180,744   2%                                - thing-at-point
        172,560   2%                                 - bounds-of-thing-at-point
         95,312   1%                                    make-closure
         32,736   0%                                  - #<byte-code-function 200>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          3,072   0%                                    re-search-forward
        155,560   2%                               - seed7-end-of-defun
        116,536   1%                                - seed7-top-block-name
         90,640   1%                                 - seed7--to-top
         71,008   0%                                  - seed7-re-search-backward
         54,480   0%                                   - run-with-timer
         54,480   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         12,432   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,096   0%                                     re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
         11,696   0%                                    - timer-activate
         11,696   0%                                     - timer--activate
         11,696   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         21,752   0%                                 - seed7--block-name
         21,752   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         23,776   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          4,144   0%                                   make-closure
          4,144   0%                                   seed7-inside-string-p
          8,192   0%                                  seed7-re-search-forward
        116,144   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
         20,720   0%                                 seed7-inside-line-indent-before-comment-p
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        348,093   4%                            - seed7-re-search-backward
        171,456   2%                             - run-with-timer
        171,456   2%                              - run-at-time
         87,952   1%                               - timer-activate
         87,952   1%                                - timer--activate
         87,952   1%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        106,189   1%                               re-search-backward
         41,440   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,576   0%                               make-closure
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        111,920   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         30,304   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,120   0%                             - seed7-line-inside-assign-statement-continuation
          2,120   0%                              - seed7-assign-op-pos
          2,120   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,288   0%                              seed7--on-lineof
          3,072   0%                              seed7--indent-offset-for
      1,029,374  13%                          - seed7-comment-column
        557,514   7%                           - seed7-line-code-ends-with
        548,506   7%                            - seed7-move-to-line
        548,506   7%                             - seed7-to-previous-non-empty-line
        535,050   7%                              - seed7-inside-comment-p
        522,618   6%                               - syntax-ppss
        514,330   6%                                  syntax-table
          8,288   0%                                  make-closure
          9,008   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,200   0%                               re-search-backward
        449,060   5%                           - seed7-calc-indent
         56,352   0%                            - seed7-line-inside-parens-pair-column
         56,352   0%                             - seed7-line-inside-parens-pair
         52,208   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         24,864   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          2,176   0%                                 re-search-backward
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         48,400   0%                            - seed7-line-is-defun-end
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          9,216   0%                               looking-back
          8,128   0%                             - seed7--safe-current-line-defun-start-indent
          8,128   0%                              - seed7-to-block-backward
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                   bounds-of-thing-at-point
          3,984   0%                               - seed7-re-search-backward
