         407  83% - ...
         407  83%  - call-interactively@ido-cr+-record-current-command
         407  83%   - #<primitive-function call-interactively>
         407  83%    - funcall-interactively
         406  83%     - pel-profile-all
         406  83%      - pel-profile-dir
         406  83%       - pel-profile-indent
         406  83%        - pel-profile-indentation-test-of
         406  83%         - call-interactively
         406  83%          - apply
         406  83%           - call-interactively@ido-cr+-record-current-command
         406  83%            - #<primitive-function call-interactively>
         406  83%             - funcall-interactively
         406  83%              - seed7-complete-statement-or-indent
         406  83%               - seed7-indent-region
         406  83%                - seed7--indent-one-line
         406  83%                 - seed7-calc-indent
         141  28%                  - seed7-line-is-defun-end
         120  24%                   - seed7-end-of-defun
          92  18%                    - seed7-top-block-name
          88  18%                     - seed7--to-top
          85  17%                      - seed7-re-search-backward
          63  12%                       - seed7-inside-comment-p
          63  12%                        - syntax-ppss
          63  12%                           parse-partial-sexp
          19   3%                       - run-with-timer
          19   3%                        - run-at-time
          12   2%                         - timer-activate
          12   2%                          - timer--activate
          12   2%                             timer--time-less-p
           5   1%                         - timer-set-time
           5   1%                            timer--time-setter
           2   0%                           timer-relative-time
           3   0%                         re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                     - seed7--block-name
           4   0%                      - seed7-re-search-forward
           1   0%                         seed7-inside-string-p
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
          22   4%                    - seed7-re-search-forward
          11   2%                     - seed7-inside-comment-p
          11   2%                      - syntax-ppss
          11   2%                         parse-partial-sexp
           5   1%                     - seed7-inside-string-p
           5   1%                      - syntax-ppss
           5   1%                         parse-partial-sexp
           6   1%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          15   3%                   - seed7-beg-of-defun
           6   1%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           5   1%                    - seed7-re-search-backward-closest
           5   1%                     - seed7-re-search-backward
           3   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                    - seed7-top-block-name
           4   0%                     - seed7--to-top
           3   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-line-starts-with-any
           2   0%                      seed7-line-starts-with
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-function
           1   0%                           timerp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         128  26%                  - seed7-line-inside-a-block-cached
         128  26%                   - seed7-line-inside-a-block
          76  15%                    - seed7--safe-enclosing-block-bounds
          76  15%                     - seed7--block-end-pos-for
          72  14%                      - seed7-to-block-forward
          68  13%                       - seed7-end-of-defun
          63  12%                        - seed7-top-block-name
          61  12%                         - seed7--to-top
          59  12%                          - seed7-re-search-backward
          38   7%                           - seed7-inside-comment-p
          38   7%                            - syntax-ppss
          38   7%                               parse-partial-sexp
          16   3%                           - run-with-timer
          16   3%                            - run-at-time
           8   1%                             - timer-activate
           8   1%                              - timer--activate
           8   1%                               - timer--time-less-p
           1   0%                                  timer--time
           5   1%                             - timer-set-time
           5   1%                                timer--time-setter
           3   0%                               timer-relative-time
