       11870  94% - ...
       11870  94%  - pel-profile-indentation-test-of
       11870  94%   - call-interactively
       11870  94%    - apply
       11870  94%     - call-interactively@ido-cr+-record-current-command
       11870  94%      - #<primitive-function call-interactively>
       11870  94%       - funcall-interactively
       11819  93%        - pel-profile-all
       11819  93%         - pel-profile-dir
       11819  93%          - pel-profile-indent
       11819  93%           - pel-profile-indentation-test-of
       11819  93%            - call-interactively
       11819  93%             - apply
       11819  93%              - call-interactively@ido-cr+-record-current-command
       11819  93%               - #<primitive-function call-interactively>
       11819  93%                - funcall-interactively
       11819  93%                 - seed7-complete-statement-or-indent
       11819  93%                  - seed7-indent-region
       11818  93%                   - seed7--indent-one-line
       11816  93%                    - seed7-calc-indent
        7400  58%                     - seed7--indent-search-boundary
        7399  58%                      - seed7--indent-search-boundary-uncached
        7283  57%                       - syntax-ppss
        7248  57%                          parse-partial-sexp
           7   0%                          syntax-table
           6   0%                          make-closure
           5   0%                          syntax-ppss--update-stats
           3   0%                          #<byte-code-function 0AA>
           2   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-ppss--data
           2   0%                          syntax-propertize
          22   0%                         seed7-to-indent
        2286  18%                     - seed7-line-is-defun-end
        1922  15%                      - seed7-end-of-defun
        1687  13%                       - seed7-top-block-name
        1687  13%                        - seed7--to-top
        1680  13%                         - seed7-re-search-backward
         864   6%                          - seed7-inside-comment-p
         864   6%                           - syntax-ppss
         860   6%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                            - #<byte-code-function EEA>
           1   0%                               set-syntax-table
         794   6%                          - run-with-timer
         793   6%                           - run-at-time
         614   4%                            - timer-activate
         614   4%                             - timer--activate
         614   4%                              - timer--time-less-p
           2   0%                                 timer--time
         160   1%                            - timer-set-time
         160   1%                               timer--time-setter
          18   0%                              timer-relative-time
           1   0%                              timer-create
          17   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - #<byte-code-function F1D>
           2   0%                              set-match-data
           2   0%                          - #<byte-code-function 5D5>
           1   0%                             cancel-timer
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           seed7-to-indent
         225   1%                       - seed7-re-search-forward
          78   0%                        - seed7-inside-comment-p
          78   0%                         - syntax-ppss
          61   0%                            parse-partial-sexp
          16   0%                          - syntax-propertize
          10   0%                             seed7-mode-syntax-propertize
           3   0%                           - #<byte-code-function 8BC>
           3   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
           1   0%                            make-closure
          55   0%                        - seed7-inside-string-p
          54   0%                         - syntax-ppss
          51   0%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           1   0%                           #<byte-code-function C60>
          10   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         333   2%                      - seed7-beg-of-defun
         282   2%                       - seed7-re-search-backward
         149   1%                        - seed7-inside-comment-p
         148   1%                         - syntax-ppss
         147   1%                            parse-partial-sexp
         120   0%                        - run-with-timer
         120   0%                         - run-at-time
          88   0%                          - timer-activate
          88   0%                           - timer--activate
          88   0%                              timer--time-less-p
          27   0%                          - timer-set-time
          27   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                            timer-create
          13   0%                          re-search-backward
          36   0%                       - seed7-re-search-backward-closest
          36   0%                        - seed7-re-search-backward
          30   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
          12   0%                       - seed7-top-block-name
          11   0%                        - seed7--to-top
           8   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          18   0%                      - seed7-move-to-line
          18   0%                       - seed7-to-previous-non-empty-line
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           4   0%                      - seed7--safe-current-line-defun-start-indent
           4   0%                       - seed7-to-block-backward
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        line-beginning-position
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                        looking-back
           2   0%                        line-end-position
