        1033  90% - ...
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          49   4%                        - seed7-beg-of-defun
          43   3%                         - seed7-re-search-backward
          26   2%                          - run-with-timer
          26   2%                           - run-at-time
          20   1%                            - timer-activate
          20   1%                             - timer--activate
          20   1%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
          17   1%                          - seed7-inside-comment-p
          17   1%                           - syntax-ppss
          17   1%                              parse-partial-sexp
           5   0%                         - seed7-re-search-backward-closest
           5   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          71   6%                       - seed7-line-inside-parens-pair-column
          71   6%                        - seed7-line-inside-parens-pair
          68   5%                         - seed7-re-search-backward
          39   3%                          - run-with-timer
          39   3%                           - run-at-time
          29   2%                            - timer-activate
          29   2%                             - timer--activate
          29   2%                                timer--time-less-p
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
          29   2%                          - seed7-inside-comment-p
          29   2%                           - syntax-ppss
          29   2%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   1%                       - seed7-line-inside-assign-statement-continuation
          16   1%                        - seed7-assign-op-pos
          16   1%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                              timer-relative-time
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                            re-search-backward
          16   1%                       - seed7-line-inside-set-definition-block
          16   1%                        - seed7-re-search-backward
          12   1%                         - run-with-timer
          12   1%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                           re-search-backward
          14   1%                       - seed7-line-inside-array-definition-block
          13   1%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         244  21%          - seed7-complete-statement-or-indent
         244  21%           - seed7-indent-region
         244  21%            - seed7--indent-one-line
         244  21%             - seed7-calc-indent
         202  17%              - seed7-line-inside-a-block-cached
         202  17%               - seed7-line-inside-a-block
         102   8%                - seed7--safe-enclosing-block-bounds
         102   8%                 - seed7--block-end-pos-for
         102   8%                  - seed7-to-block-forward
          97   8%                   - seed7-end-of-defun
          94   8%                    - seed7-top-block-name
          93   8%                     - seed7--to-top
          91   7%                      - seed7-re-search-backward
          61   5%                       - run-with-timer
          61   5%                        - run-at-time
          47   4%                         - timer-activate
          47   4%                          - timer--activate
          47   4%                             timer--time-less-p
          14   1%                         - timer-set-time
          14   1%                            timer--time-setter
          29   2%                       - seed7-inside-comment-p
          29   2%                        - syntax-ppss
          29   2%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           2   0%                      seed7-re-search-forward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                        re-search-forward
          70   6%                - seed7-calc-indent
          57   5%                 - seed7-line-inside-a-block-cached
          57   5%                  - seed7-line-inside-a-block
          56   4%                   - seed7--safe-enclosing-block-bounds
          56   4%                    - seed7--block-end-pos-for
          55   4%                     - seed7-to-block-forward
          55   4%                      - seed7-end-of-defun
          54   4%                       - seed7-top-block-name
          54   4%                        - seed7--to-top
          52   4%                         - seed7-re-search-backward
          33   2%                          - run-with-timer
          33   2%                           - run-at-time
          24   2%                            - timer-activate
          24   2%                             - timer--activate
          24   2%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
          18   1%                          - seed7-inside-comment-p
          18   1%                           - syntax-ppss
          18   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           6   0%                 - seed7-line-is-defun-end
           6   0%                  - seed7-end-of-defun
           6   0%                   - seed7-top-block-name
           6   0%                    - seed7--to-top
           6   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   0%                 - seed7-line-inside-parens-pair-column
           4   0%                  - seed7-line-inside-parens-pair
           4   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                      - #<byte-code-function B71>
           1   0%                         set-syntax-table
           2   0%                 - seed7--indent-search-boundary
           2   0%                  - seed7--indent-search-boundary-uncached
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-at-endof-parenthesized-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-set-time
          30   2%                - seed7-re-search-backward
          18   1%                 - seed7-inside-comment-p
          18   1%                  - syntax-ppss
          18   1%                     parse-partial-sexp
          11   0%                 - run-with-timer
          11   0%                  - run-at-time
           9   0%                   - timer-activate
           9   0%                    - timer--activate
           9   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           1   0%                   re-search-backward
          10   0%              - seed7-line-inside-until-logic-expression
          10   0%               - seed7-re-search-backward
          10   0%                - run-with-timer
          10   0%                 - run-at-time
           9   0%                  - timer-activate
           9   0%                   - timer--activate
           9   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           7   0%              - seed7--current-line-nth-word
           7   0%               - thing-at-point
           7   0%                - bounds-of-thing-at-point
           5   0%                 - #<byte-code-function 55C>
           5   0%                  - forward-thing
           5   0%                   - forward-word
           5   0%                    - internal--syntax-propertize
           5   0%                     - syntax-propertize
           5   0%                        seed7-mode-syntax-propertize
           2   0%                 - #<byte-code-function 9DF>
           2   0%                  - forward-thing
           2   0%                     forward-word
           7   0%              - seed7-line-inside-func-return-statement
           7   0%               - seed7-re-search-backward
           7   0%                - run-with-timer
           7   0%                 - run-at-time
           7   0%                  - timer-activate
           7   0%                   - timer--activate
           7   0%                      timer--time-less-p
           6   0%              - seed7-comment-column
           4   0%               - seed7-calc-indent
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-parenthesized-statement
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           6   0%              - seed7-line-inside-argument-list-section
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           3   0%              - seed7-line-inside-logic-check-expression
           3   0%               - seed7-to-previous-line-starts-with
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         106   9%   Automatic GC
