         620  91% - ...
         620  91%  - pel-profile-dir
         620  91%   - pel-profile-indent
         620  91%    - pel-profile-indentation-test-of
         620  91%     - call-interactively
         620  91%      - apply
         620  91%       - call-interactively@ido-cr+-record-current-command
         620  91%        - #<primitive-function call-interactively>
         620  91%         - funcall-interactively
         516  76%          - pel-profile-all
         516  76%           - pel-profile-dir
         516  76%            - pel-profile-indent
         516  76%             - pel-profile-indentation-test-of
         516  76%              - call-interactively
         516  76%               - apply
         516  76%                - call-interactively@ido-cr+-record-current-command
         516  76%                 - #<primitive-function call-interactively>
         516  76%                  - funcall-interactively
         516  76%                   - seed7-complete-statement-or-indent
         516  76%                    - seed7-indent-region
         516  76%                     - seed7--indent-one-line
         515  76%                      - seed7-calc-indent
         285  42%                       - seed7-line-is-defun-end
         252  37%                        - seed7-end-of-defun
         124  18%                         - seed7-top-block-name
         123  18%                          - seed7--to-top
         117  17%                           - seed7-re-search-backward
          86  12%                            - run-with-timer
          86  12%                             - run-at-time
          70  10%                              - timer-activate
          70  10%                               - timer--activate
          69  10%                                  timer--time-less-p
           1   0%                                  timerp
          15   2%                              - timer-set-time
          15   2%                                 timer--time-setter
           1   0%                                timer-relative-time
          29   4%                            - seed7-inside-comment-p
          29   4%                             - syntax-ppss
          29   4%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
         119  17%                         - seed7-re-search-forward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
           9   1%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           9   1%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          30   4%                        - seed7-beg-of-defun
          20   2%                         - seed7-re-search-backward
           9   1%                          - run-with-timer
           9   1%                           - run-at-time
           8   1%                            - timer-activate
           8   1%                             - timer--activate
           8   1%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           8   1%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                         - seed7-re-search-backward-closest
           5   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
         108  15%                       - seed7--indent-search-boundary
         108  15%                        - seed7--indent-search-boundary-uncached
          98  14%                         - syntax-ppss
          95  14%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss--data
          63   9%                       - seed7-line-inside-a-block-cached
          63   9%                        - seed7-line-inside-a-block
          39   5%                         - seed7--safe-enclosing-block-bounds
          39   5%                          - seed7--block-end-pos-for
          39   5%                           - seed7-to-block-forward
          36   5%                            - seed7-end-of-defun
          36   5%                             - seed7-top-block-name
          36   5%                              - seed7--to-top
          34   5%                               - seed7-re-search-backward
          26   3%                                - run-with-timer
          26   3%                                 - run-at-time
          22   3%                                  - timer-activate
          22   3%                                   - timer--activate
          22   3%                                      timer--time-less-p
           4   0%                                  - timer-set-time
           4   0%                                     timer--time-setter
           7   1%                                - seed7-inside-comment-p
           7   1%                                 - syntax-ppss
           7   1%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          15   2%                         - seed7-re-search-backward
           9   1%                          - run-with-timer
           9   1%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   1%                         - seed7-calc-indent
           5   0%                          - seed7-line-is-defun-end
           4   0%                           - seed7-end-of-defun
           4   0%                            - seed7-top-block-name
           4   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                          - seed7-line-inside-parens-pair-column
           2   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          27   3%                       - seed7-line-inside-set-definition-block
          27   3%                        - seed7-re-search-backward
          24   3%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          25   3%                       - seed7-line-inside-array-definition-block
          25   3%                        - seed7-re-search-backward
          18   2%                           re-search-backward
           7   1%                         - run-with-timer
           7   1%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           1   0%                           seed7-re-search-backward
           1   0%                         seed7-line-after-short-func-end
           1   0%                         seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
         104  15%          - seed7-complete-statement-or-indent
         104  15%           - seed7-indent-region
         104  15%            - seed7--indent-one-line
         104  15%             - seed7-calc-indent
          79  11%              - seed7-line-inside-parens-pair-column
          79  11%               - seed7-line-inside-parens-pair
          78  11%                - seed7-re-search-backward
          56   8%                 - run-with-timer
          56   8%                  - run-at-time
          42   6%                   - timer-activate
          42   6%                    - timer--activate
          42   6%                       timer--time-less-p
          13   1%                   - timer-set-time
          13   1%                      timer--time-setter
           1   0%                     timer-relative-time
          21   3%                 - seed7-inside-comment-p
          21   3%                  - syntax-ppss
          21   3%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
           7   1%              - seed7-line-at-endof-array-definition-block
           4   0%               - seed7-line-code-ends-with
           4   0%                - seed7-re-search-backward
