      7,893,843  99% - ...
      7,893,843  99%  - #<primitive-function call-interactively>
      7,893,843  99%   - funcall-interactively
      7,893,843  99%    - smex
      7,893,843  99%     - smex-read-and-run
      7,893,843  99%      - execute-extended-command
      7,893,843  99%       - command-execute
      7,893,843  99%        - call-interactively
      7,893,843  99%         - apply
      7,893,843  99%          - call-interactively@ido-cr+-record-current-command
      7,893,843  99%           - #<primitive-function call-interactively>
      7,893,843  99%            - funcall-interactively
      7,893,843  99%             - pel-profile-all
      7,893,843  99%              - pel-profile-dir
      7,893,843  99%               - pel-profile-indent
      7,893,843  99%                - pel-profile-indentation-test-of
      6,332,759  80%                 - call-interactively
      6,332,759  80%                  - apply
      6,332,759  80%                   - call-interactively@ido-cr+-record-current-command
      6,332,759  80%                    - #<primitive-function call-interactively>
      6,332,759  80%                     - funcall-interactively
      6,332,743  80%                      - seed7-complete-statement-or-indent
      6,332,743  80%                       - seed7-indent-region
      6,332,743  80%                        - seed7--indent-one-line
      6,332,743  80%                         - seed7-calc-indent
      1,811,207  22%                          - seed7-line-inside-a-block-cached
      1,811,207  22%                           - seed7-line-inside-a-block
      1,225,054  15%                            - seed7--safe-enclosing-block-bounds
      1,225,054  15%                             - seed7--block-end-pos-for
      1,190,238  15%                              - seed7-to-block-forward
        844,518  10%                               - seed7--current-line-nth-word
         19,440   0%                                - thing-at-point
         19,440   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 01A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function B29>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
        133,740   1%                                 seed7-re-search-forward
        107,540   1%                               - seed7-end-of-defun
         82,740   1%                                - seed7-top-block-name
         66,840   0%                                 - seed7--to-top
         53,304   0%                                  - seed7-re-search-backward
         50,232   0%                                   - run-with-timer
         50,232   0%                                    - run-at-time
         30,888   0%                                     - timer-activate
         30,888   0%                                      - timer--activate
         30,888   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         15,900   0%                                 - seed7--block-name
          7,716   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
        104,440   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,432   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         16,384   0%                              - seed7-to-next-line-starts-with
         16,384   0%                                 seed7-re-search-forward
        356,287   4%                            - seed7-re-search-backward
        242,520   3%                             - run-with-timer
        242,520   3%                              - run-at-time
        135,880   1%                               - timer-activate
        135,880   1%                                - timer--activate
        135,880   1%                                   timer--time-less-p
         65,360   0%                                 timer-relative-time
         41,280   0%                               - timer-set-time
         41,280   0%                                  timer--time-setter
        113,767   1%                               re-search-backward
        111,608   1%                              replace-regexp-in-string
         87,562   1%                            - seed7-calc-indent
         28,642   0%                             - seed7-line-is-defun-end
         12,370   0%                              - seed7-beg-of-defun
          4,736   0%                               - seed7-re-search-backward-closest
          4,736   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,176   0%                              - seed7-line-starts-with-any
         12,176   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,680   0%                             - seed7-line-inside-a-block-cached
         11,680   0%                              - seed7-line-inside-a-block
          5,536   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,432   0%                             - seed7-line-inside-parens-pair-column
          5,432   0%                              - seed7-line-inside-parens-pair
          5,432   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
