          31  72% - ...
          31  72%  - pel-profile-all
          31  72%   - pel-profile-dir
          31  72%    - pel-profile-indent
          31  72%     - pel-profile-indentation-test-of
          31  72%      - call-interactively
          31  72%       - apply
          31  72%        - call-interactively@ido-cr+-record-current-command
          31  72%         - #<primitive-function call-interactively>
          31  72%          - funcall-interactively
          31  72%           - seed7-complete-statement-or-indent
          31  72%            - seed7-indent-region
          31  72%             - seed7--indent-one-line
          31  72%              - seed7-calc-indent
          13  30%               - seed7-line-inside-assign-statement-continuation
          10  23%                - seed7-statement-end-pos
          10  23%                 - seed7-forward-char-pos
          10  23%                  - seed7-re-search-forward
           5  11%                   - seed7-inside-comment-p
           5  11%                    - syntax-ppss
           5  11%                       parse-partial-sexp
           5  11%                   - seed7-inside-string-p
           5  11%                    - syntax-ppss
           5  11%                       parse-partial-sexp
           3   6%                - seed7-assign-op-pos
           3   6%                 - seed7-re-search-backward
           3   6%                  - run-with-timer
           3   6%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           4   9%               - seed7-comment-column
           4   9%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-array-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                 - seed7-line-at-endof-parenthesized-statement
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                       syntax-ppss
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4   9%               - seed7-line-inside-a-block-cached
           4   9%                - seed7-line-inside-a-block
           2   4%                 - seed7--safe-enclosing-block-bounds
           2   4%                  - seed7--block-end-pos-for
           2   4%                   - seed7-to-block-forward
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                   replace-regexp-in-string
           3   6%               - seed7-line-inside-parens-pair-column
           3   6%                - seed7-line-inside-parens-pair
           2   4%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-line-inside-syntax-parens-pair
           1   2%                  - forward-sexp
           1   2%                     seed7--forward-sexp-function
           2   4%               - seed7--indent-search-boundary
           2   4%                - seed7--indent-search-boundary-uncached
           2   4%                 - syntax-ppss
           2   4%                    parse-partial-sexp
           1   2%               - seed7-line-is-defun-end
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                     timer-relative-time
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function 460>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-set-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
          12  27%   Automatic GC
