         480  84% - ...
         480  84%  - pel-profile-dir
         480  84%   - pel-profile-indent
         480  84%    - pel-profile-indentation-test-of
         480  84%     - call-interactively
         480  84%      - apply
         480  84%       - call-interactively@ido-cr+-record-current-command
         480  84%        - #<primitive-function call-interactively>
         480  84%         - funcall-interactively
         460  80%          - pel-profile-all
         460  80%           - pel-profile-dir
         460  80%            - pel-profile-indent
         460  80%             - pel-profile-indentation-test-of
         460  80%              - call-interactively
         460  80%               - apply
         460  80%                - call-interactively@ido-cr+-record-current-command
         460  80%                 - #<primitive-function call-interactively>
         460  80%                  - funcall-interactively
         460  80%                   - seed7-complete-statement-or-indent
         460  80%                    - seed7-indent-region
         460  80%                     - seed7--indent-one-line
         460  80%                      - seed7-calc-indent
         266  46%                       - seed7--indent-search-boundary
         266  46%                        - seed7--indent-search-boundary-uncached
         258  45%                         - syntax-ppss
         256  45%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           3   0%                           seed7-to-indent
          67  11%                       - seed7-line-inside-a-block-cached
          67  11%                        - seed7-line-inside-a-block
          46   8%                         - seed7--safe-enclosing-block-bounds
          46   8%                          - seed7--block-end-pos-for
          45   7%                           - seed7-to-block-forward
          33   5%                            - seed7-end-of-defun
          28   4%                             - seed7-top-block-name
          27   4%                              - seed7--to-top
          26   4%                               - seed7-re-search-backward
          22   3%                                - seed7-inside-comment-p
          22   3%                                 - syntax-ppss
          22   3%                                    parse-partial-sexp
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           3   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           8   1%                            - seed7-re-search-forward
           5   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 003>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                 re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-to-next-line-starts-with
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          18   3%                         - seed7-re-search-backward
          12   2%                          - seed7-inside-comment-p
          12   2%                           - syntax-ppss
          12   2%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           2   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-after-func-return-logic-operator-column
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-parens-pair-column
           1   0%                           - seed7-line-inside-parens-pair
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          61  10%                       - seed7-line-inside-parens-pair-column
          61  10%                        - seed7-line-inside-parens-pair
          57  10%                         - seed7-re-search-backward
          43   7%                          - seed7-inside-comment-p
          43   7%                           - syntax-ppss
          41   7%                              parse-partial-sexp
          12   2%                          - run-with-timer
          12   2%                           - run-at-time
           7   1%                            - timer-activate
           7   1%                             - timer--activate
           7   1%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          22   3%                       - seed7-comment-column
          19   3%                        - seed7-calc-indent
           4   0%                         - seed7-line-at-endof-set-definition-block
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                         - seed7-line-after-short-func-end
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                         - seed7-line-after-func-return-logic-operator-column
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
