     22,956,510  99% - ...
     22,956,510  99%  - #<primitive-function call-interactively>
     22,956,510  99%   - funcall-interactively
     22,956,510  99%    - smex
     22,956,510  99%     - smex-read-and-run
     22,956,510  99%      - execute-extended-command
     22,956,510  99%       - command-execute
     22,956,510  99%        - call-interactively
     22,956,510  99%         - apply
     22,956,510  99%          - call-interactively@ido-cr+-record-current-command
     22,956,510  99%           - #<primitive-function call-interactively>
     22,956,510  99%            - funcall-interactively
     22,956,510  99%             - pel-profile-all
     22,956,510  99%              - pel-profile-dir
     22,956,510  99%               - pel-profile-indent
     22,956,510  99%                - pel-profile-indentation-test-of
     21,386,978  93%                 - call-interactively
     21,386,978  93%                  - apply
     21,386,978  93%                   - call-interactively@ido-cr+-record-current-command
     21,386,978  93%                    - #<primitive-function call-interactively>
     21,386,978  93%                     - funcall-interactively
     21,386,962  93%                      - seed7-complete-statement-or-indent
     21,386,962  93%                       - seed7-indent-region
     21,386,962  93%                        - seed7--indent-one-line
     21,386,962  93%                         - seed7-calc-indent
     13,187,296  57%                          - seed7-line-is-defun-end
      9,032,025  39%                           - seed7-end-of-defun
      7,551,971  32%                            - seed7-top-block-name
      7,519,235  32%                             - seed7--to-top
      7,157,203  31%                              - seed7-re-search-backward
      6,936,672  30%                               - run-with-timer
      6,936,672  30%                                - run-at-time
      3,382,352  14%                                 - timer-activate
      3,382,352  14%                                  - timer--activate
      3,382,352  14%                                     timer--time-less-p
      2,178,448   9%                                   timer-relative-time
      1,375,872   5%                                 - timer-set-time
      1,375,872   5%                                    timer--time-setter
        220,531   0%                               - seed7-inside-comment-p
        220,531   0%                                - syntax-ppss
        220,531   0%                                 - syntax-propertize
        220,531   0%                                    seed7-mode-syntax-propertize
        362,032   1%                              - run-with-timer
        362,032   1%                               - run-at-time
        176,528   0%                                - timer-activate
        176,528   0%                                 - timer--activate
        176,528   0%                                    timer--time-less-p
        113,696   0%                                  timer-relative-time
         71,808   0%                                - timer-set-time
         71,808   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
          8,184   0%                                match-string
        817,137   3%                            - seed7-re-search-forward
        624,241   2%                             - seed7-inside-comment-p
        624,241   2%                              - syntax-ppss
        616,928   2%                                 syntax-table
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
        368,510   1%                            - seed7-re-search-backward
        362,032   1%                             - run-with-timer
        362,032   1%                              - run-at-time
        176,528   0%                               - timer-activate
        176,528   0%                                - timer--activate
        176,528   0%                                   timer--time-less-p
        113,696   0%                                 timer-relative-time
         71,808   0%                               - timer-set-time
         71,808   0%                                  timer--time-setter
          6,478   0%                             - seed7-inside-string-p
          6,478   0%                              - syntax-ppss
          6,478   0%                               - parse-partial-sexp
          6,478   0%                                - internal--syntax-propertize
          6,478   0%                                 - syntax-propertize
          6,478   0%                                    seed7-mode-syntax-propertize
         40,920   0%                              match-string
      2,297,683   9%                           - seed7-beg-of-defun
        611,223   2%                            - seed7-re-search-backward
        433,664   1%                             - run-with-timer
        433,664   1%                              - run-at-time
        211,456   0%                               - timer-activate
        211,456   0%                                - timer--activate
        211,456   0%                                   timer--time-less-p
        136,192   0%                                 timer-relative-time
         86,016   0%                               - timer-set-time
         86,016   0%                                  timer--time-setter
        177,559   0%                               re-search-backward
        499,617   2%                            - seed7-re-search-backward-closest
        499,617   2%                             - seed7-re-search-backward
        306,017   1%                                re-search-backward
        193,600   0%                              - run-with-timer
        193,600   0%                               - run-at-time
         94,400   0%                                - timer-activate
         94,400   0%                                 - timer--activate
         94,400   0%                                    timer--time-less-p
         60,800   0%                                  timer-relative-time
         38,400   0%                                - timer-set-time
         38,400   0%                                   timer--time-setter
        476,776   2%                            - seed7-top-block-name
        286,808   1%                             - seed7--to-top
        195,816   0%                              - seed7-re-search-backward
        104,824   0%                                 re-search-backward
         90,992   0%                               - run-with-timer
         90,992   0%                                - run-at-time
         44,368   0%                                 - timer-activate
         44,368   0%                                  - timer--activate
         44,368   0%                                     timer--time-less-p
         28,576   0%                                   timer-relative-time
         18,048   0%                                 - timer-set-time
         18,048   0%                                    timer--time-setter
         90,992   0%                              - run-with-timer
         90,992   0%                               - run-at-time
         44,368   0%                                - timer-activate
         44,368   0%                                 - timer--activate
         44,368   0%                                    timer--time-less-p
         28,576   0%                                  timer-relative-time
         18,048   0%                                - timer-set-time
         18,048   0%                                   timer--time-setter
        189,968   0%                             - seed7--block-name
        189,968   0%                                seed7-re-search-forward
         16,368   0%                              match-string
      1,340,908   5%                           - seed7-line-starts-with-any
      1,340,908   5%                              seed7-line-starts-with
        266,232   1%                             looking-back
        134,144   0%                           - seed7-move-to-line
        134,144   0%                              seed7-to-previous-non-empty-line
         67,568   0%                           - seed7--current-line-nth-word
         67,568   0%                            - thing-at-point
         67,568   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function F1F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 837>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         48,736   0%                           - seed7--safe-current-line-defun-start-indent
         48,736   0%                            - seed7-to-block-backward
         48,736   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
      3,398,243  14%                          - seed7-line-inside-a-block-cached
      3,398,243  14%                           - seed7-line-inside-a-block
      1,495,311   6%                            - seed7-calc-indent
      1,039,031   4%                             - seed7-line-is-defun-end
        718,048   3%                              - seed7-end-of-defun
        619,520   2%                               - seed7-top-block-name
        619,520   2%                                - seed7--to-top
        588,544   2%                                 - seed7-re-search-backward
        588,544   2%                                  - run-with-timer
        588,544   2%                                   - run-at-time
        286,976   1%                                    - timer-activate
        286,976   1%                                     - timer--activate
        286,976   1%                                        timer--time-less-p
        184,832   0%                                      timer-relative-time
        116,736   0%                                    - timer-set-time
        116,736   0%                                       timer--time-setter
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         30,976   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
