         211  87% - ...
         211  87%  - call-interactively@ido-cr+-record-current-command
         211  87%   - #<primitive-function call-interactively>
         211  87%    - funcall-interactively
         207  85%     - pel-profile-all
         207  85%      - pel-profile-dir
         207  85%       - pel-profile-indent
         207  85%        - pel-profile-indentation-test-of
         207  85%         - call-interactively
         207  85%          - apply
         207  85%           - call-interactively@ido-cr+-record-current-command
         207  85%            - #<primitive-function call-interactively>
         207  85%             - funcall-interactively
         207  85%              - seed7-complete-statement-or-indent
         207  85%               - seed7-indent-region
         207  85%                - seed7--indent-one-line
         207  85%                 - seed7-calc-indent
          88  36%                  - seed7--indent-search-boundary
          88  36%                   - seed7--indent-search-boundary-uncached
          86  35%                    - syntax-ppss
          86  35%                       parse-partial-sexp
          36  14%                  - seed7-line-inside-a-block-cached
          36  14%                   - seed7-line-inside-a-block
          20   8%                    - seed7--safe-enclosing-block-bounds
          20   8%                     - seed7--block-end-pos-for
          20   8%                      - seed7-to-block-forward
          19   7%                       - seed7-end-of-defun
          19   7%                        - seed7-top-block-name
          19   7%                         - seed7--to-top
          18   7%                          - seed7-re-search-backward
          10   4%                           - seed7-inside-comment-p
          10   4%                            - syntax-ppss
          10   4%                               parse-partial-sexp
           8   3%                           - run-with-timer
           8   3%                            - run-at-time
           7   2%                             - timer-activate
           7   2%                              - timer--activate
           7   2%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   4%                    - seed7-calc-indent
           9   3%                     - seed7-line-inside-parens-pair-column
           9   3%                      - seed7-line-inside-parens-pair
           9   3%                       - seed7-re-search-backward
           5   2%                        - seed7-inside-comment-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7-line-is-defun-end
           2   0%                      - seed7-end-of-defun
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
