        1573  90% - ...
        1573  90%  - pel-profile-indent
        1573  90%   - pel-profile-indentation-test-of
        1573  90%    - call-interactively
        1573  90%     - apply
        1573  90%      - call-interactively@ido-cr+-record-current-command
        1573  90%       - #<primitive-function call-interactively>
        1573  90%        - funcall-interactively
        1369  78%         - pel-profile-all
        1369  78%          - pel-profile-dir
        1369  78%           - pel-profile-indent
        1369  78%            - pel-profile-indentation-test-of
        1369  78%             - call-interactively
        1369  78%              - apply
        1369  78%               - call-interactively@ido-cr+-record-current-command
        1369  78%                - #<primitive-function call-interactively>
        1369  78%                 - funcall-interactively
        1369  78%                  - seed7-complete-statement-or-indent
        1369  78%                   - seed7-indent-region
        1369  78%                    - seed7--indent-one-line
        1369  78%                     - seed7-calc-indent
         762  43%                      - seed7--indent-search-boundary
         762  43%                       - seed7--indent-search-boundary-uncached
         751  43%                        - syntax-ppss
         746  42%                           parse-partial-sexp
           1   0%                           syntax-propertize
           1   0%                           make-closure
           1   0%                          seed7-to-indent
         421  24%                      - seed7-line-is-defun-end
         384  22%                       - seed7-end-of-defun
         322  18%                        - seed7-top-block-name
         321  18%                         - seed7--to-top
         319  18%                          - seed7-re-search-backward
         244  13%                           - seed7-inside-comment-p
         244  13%                            - syntax-ppss
         244  13%                               parse-partial-sexp
          69   3%                           - run-with-timer
          69   3%                            - run-at-time
          47   2%                             - timer-activate
          47   2%                              - timer--activate
          46   2%                               - timer--time-less-p
           1   0%                                  timer--time
          21   1%                             - timer-set-time
          21   1%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               set-syntax-table
           3   0%                             re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
          56   3%                        - seed7-re-search-forward
          30   1%                         - seed7-inside-comment-p
          30   1%                          - syntax-ppss
          26   1%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
          12   0%                         - seed7-inside-string-p
          12   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          match-string-no-properties
          25   1%                       - seed7-beg-of-defun
          12   0%                        - seed7-re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   0%                        - seed7-re-search-backward-closest
          10   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-create
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           7   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
