        2645  89% - ...
        2645  89%  - pel-profile-indentation-test-of
        2645  89%   - call-interactively
        2645  89%    - apply
        2645  89%     - call-interactively@ido-cr+-record-current-command
        2645  89%      - #<primitive-function call-interactively>
        2645  89%       - funcall-interactively
        2036  68%        - pel-profile-all
        2036  68%         - pel-profile-dir
        2036  68%          - pel-profile-indent
        2036  68%           - pel-profile-indentation-test-of
        2036  68%            - call-interactively
        2036  68%             - apply
        2036  68%              - call-interactively@ido-cr+-record-current-command
        2036  68%               - #<primitive-function call-interactively>
        2036  68%                - funcall-interactively
        2036  68%                 - seed7-complete-statement-or-indent
        2036  68%                  - seed7-indent-region
        2036  68%                   - seed7--indent-one-line
        2034  68%                    - seed7-calc-indent
        1120  37%                     - seed7--indent-search-boundary
        1120  37%                      - seed7--indent-search-boundary-uncached
        1081  36%                       - syntax-ppss
        1061  35%                          parse-partial-sexp
           4   0%                          syntax-ppss--update-stats
           3   0%                        - #<byte-code-function 903>
           1   0%                           set-syntax-table
           2   0%                          syntax-propertize
           2   0%                          make-closure
           1   0%                          syntax-table
           1   0%                          syntax-ppss--data
           8   0%                         seed7-to-indent
         449  15%                     - seed7-line-inside-a-block-cached
         449  15%                      - seed7-line-inside-a-block
         349  11%                       - seed7--safe-enclosing-block-bounds
         349  11%                        - seed7--block-end-pos-for
         349  11%                         - seed7-to-block-forward
         347  11%                          - seed7-end-of-defun
         340  11%                           - seed7-top-block-name
         338  11%                            - seed7--to-top
         333  11%                             - seed7-re-search-backward
         245   8%                              - seed7-inside-comment-p
         245   8%                               - syntax-ppss
         243   8%                                  parse-partial-sexp
           2   0%                                  make-closure
          70   2%                              - run-with-timer
          69   2%                               - run-at-time
          44   1%                                - timer-activate
          44   1%                                 - timer--activate
          44   1%                                    timer--time-less-p
          18   0%                                - timer-set-time
          18   0%                                   timer--time-setter
           7   0%                                  timer-relative-time
          10   0%                                re-search-backward
           6   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  syntax-table
           1   0%                                  parse-partial-sexp
           1   0%                              - #<byte-code-function 501>
           1   0%                                 cancel-timer
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            seed7-inside-comment-p
           1   0%                            seed7--current-line-nth-word
          87   2%                       - seed7-calc-indent
          38   1%                        - seed7-line-inside-parens-pair-column
          38   1%                         - seed7-line-inside-parens-pair
          38   1%                          - seed7-re-search-backward
          30   1%                           - seed7-inside-comment-p
          30   1%                            - syntax-ppss
          30   1%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             re-search-backward
          25   0%                        - seed7-line-is-defun-end
          17   0%                         - seed7-end-of-defun
          12   0%                          - seed7-top-block-name
          12   0%                           - seed7--to-top
          11   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           8   0%                         - seed7-beg-of-defun
           8   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
          13   0%                        - seed7-line-inside-a-block-cached
          13   0%                         - seed7-line-inside-a-block
          12   0%                          - seed7--safe-enclosing-block-bounds
          12   0%                           - seed7--block-end-pos-for
          10   0%                            - seed7-to-block-forward
          10   0%                             - seed7-end-of-defun
          10   0%                              - seed7-top-block-name
          10   0%                               - seed7--to-top
          10   0%                                - seed7-re-search-backward
           8   0%                                 - seed7-inside-comment-p
           8   0%                                  - syntax-ppss
