     36,165,920  99% - ...
     36,165,920  99%  - #<primitive-function call-interactively>
     36,165,920  99%   - funcall-interactively
     36,165,920  99%    - smex
     36,165,920  99%     - smex-read-and-run
     36,165,920  99%      - execute-extended-command
     36,165,920  99%       - command-execute
     36,165,920  99%        - call-interactively
     36,165,920  99%         - apply
     36,165,920  99%          - call-interactively@ido-cr+-record-current-command
     36,165,920  99%           - #<primitive-function call-interactively>
     36,165,920  99%            - funcall-interactively
     36,165,920  99%             - pel-profile-all
     36,165,920  99%              - pel-profile-dir
     36,165,920  99%               - pel-profile-indent
     36,165,920  99%                - pel-profile-indentation-test-of
     34,596,388  95%                 - call-interactively
     34,596,388  95%                  - apply
     34,596,388  95%                   - call-interactively@ido-cr+-record-current-command
     34,596,388  95%                    - #<primitive-function call-interactively>
     34,596,388  95%                     - funcall-interactively
     34,596,372  95%                      - seed7-complete-statement-or-indent
     34,596,372  95%                       - seed7-indent-region
     34,596,372  95%                        - seed7--indent-one-line
     34,596,372  95%                         - seed7-calc-indent
     12,873,604  35%                          - seed7-line-is-defun-end
      7,601,173  20%                           - seed7-end-of-defun
      6,651,616  18%                            - seed7-top-block-name
      6,642,416  18%                             - seed7--to-top
      6,430,424  17%                              - seed7-re-search-backward
      6,430,424  17%                               - run-with-timer
      6,430,424  17%                                - run-at-time
      3,135,496   8%                                 - timer-activate
      3,135,496   8%                                  - timer--activate
      3,135,496   8%                                     timer--time-less-p
      2,019,472   5%                                   timer-relative-time
      1,275,456   3%                                 - timer-set-time
      1,275,456   3%                                    timer--time-setter
        211,992   0%                              - run-with-timer
        211,992   0%                               - run-at-time
        103,368   0%                                - timer-activate
        103,368   0%                                 - timer--activate
        103,368   0%                                    timer--time-less-p
         66,576   0%                                  timer-relative-time
         42,048   0%                                - timer-set-time
         42,048   0%                                   timer--time-setter
          9,200   0%                             - seed7--block-name
          1,016   0%                                match-string
        320,911   0%                            - seed7-re-search-forward
        162,711   0%                             - seed7-inside-comment-p
        162,711   0%                              - syntax-ppss
        162,711   0%                               - syntax-propertize
        162,711   0%                                  seed7-mode-syntax-propertize
        211,992   0%                            - seed7-re-search-backward
        211,992   0%                             - run-with-timer
        211,992   0%                              - run-at-time
        103,368   0%                               - timer-activate
        103,368   0%                                - timer--activate
        103,368   0%                                   timer--time-less-p
         66,576   0%                                 timer-relative-time
         42,048   0%                               - timer-set-time
         42,048   0%                                  timer--time-setter
        114,576   0%                              match-string-no-properties
        100,240   0%                              match-string
      2,070,312   5%                           - seed7-beg-of-defun
        740,137   2%                            - seed7-re-search-backward
        487,872   1%                             - run-with-timer
        487,872   1%                              - run-at-time
        237,888   0%                               - timer-activate
        237,888   0%                                - timer--activate
        237,888   0%                                   timer--time-less-p
        153,216   0%                                 timer-relative-time
         96,768   0%                               - timer-set-time
         96,768   0%                                  timer--time-setter
        252,265   0%                               re-search-backward
        411,542   1%                            - seed7-re-search-backward-closest
        411,542   1%                             - seed7-re-search-backward
        250,854   0%                                re-search-backward
        160,688   0%                              - run-with-timer
        160,688   0%                               - run-at-time
         78,352   0%                                - timer-activate
         78,352   0%                                 - timer--activate
         78,352   0%                                    timer--time-less-p
         50,464   0%                                  timer-relative-time
         31,872   0%                                - timer-set-time
         31,872   0%                                   timer--time-setter
        394,790   1%                            - seed7-top-block-name
        220,432   0%                             - seed7--to-top
        149,768   0%                              - seed7-re-search-backward
         79,104   0%                                 re-search-backward
         70,664   0%                               - run-with-timer
         70,664   0%                                - run-at-time
         34,456   0%                                 - timer-activate
         34,456   0%                                  - timer--activate
         34,456   0%                                     timer--time-less-p
         22,192   0%                                   timer-relative-time
         14,016   0%                                 - timer-set-time
         14,016   0%                                    timer--time-setter
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
        174,358   0%                             - seed7--block-name
        173,342   0%                                seed7-re-search-forward
          1,016   0%                                match-string
          8,184   0%                              match-string-no-properties
      1,501,199   4%                           - seed7-line-starts-with-any
      1,501,199   4%                              seed7-line-starts-with
      1,122,904   3%                             looking-back
        357,376   0%                           - seed7-move-to-line
        357,376   0%                              seed7-to-previous-non-empty-line
        138,144   0%                           - seed7--current-line-nth-word
        138,144   0%                            - thing-at-point
         97,224   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function BFA>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         39,936   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function DBC>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         82,496   0%                           - seed7--safe-current-line-defun-start-indent
         82,496   0%                            - seed7-to-block-backward
         74,312   0%                             - seed7-re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         22,040   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      6,518,934  17%                          - seed7-line-inside-a-block-cached
      6,518,934  17%                           - seed7-line-inside-a-block
      3,937,885  10%                            - seed7--safe-enclosing-block-bounds
      3,937,885  10%                             - seed7--block-end-pos-for
      3,742,437  10%                              - seed7-to-block-forward
      2,658,165   7%                               - seed7-end-of-defun
      2,535,117   6%                                - seed7-top-block-name
      2,522,889   6%                                 - seed7--to-top
      2,418,345   6%                                  - seed7-re-search-backward
      2,404,512   6%                                   - run-with-timer
      2,404,512   6%                                    - run-at-time
      1,172,448   3%                                     - timer-activate
      1,172,448   3%                                      - timer--activate
      1,172,448   3%                                         timer--time-less-p
        755,136   2%                                       timer-relative-time
        476,928   1%                                     - timer-set-time
        476,928   1%                                        timer--time-setter
         10,761   0%                                   - seed7-inside-comment-p
         10,761   0%                                    - syntax-ppss
         10,761   0%                                     - syntax-propertize
         10,761   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
         12,228   0%                                 - seed7--block-name
         12,228   0%                                    seed7-re-search-forward
        104,544   0%                                - seed7-re-search-backward
        104,544   0%                                 - run-with-timer
        104,544   0%                                  - run-at-time
         50,976   0%                                   - timer-activate
         50,976   0%                                    - timer--activate
         50,976   0%                                       timer--time-less-p
         32,832   0%                                     timer-relative-time
         20,736   0%                                   - timer-set-time
         20,736   0%                                      timer--time-setter
          9,272   0%                                  seed7-re-search-forward
        546,824   1%                               - seed7-re-search-forward
            377   0%                                - seed7-inside-comment-p
            377   0%                                 - syntax-ppss
            377   0%                                    #<byte-code-function 5CC>
        373,744   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        163,704   0%                               - seed7--current-line-nth-word
        163,704   0%                                - thing-at-point
        122,784   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function C05>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,736   0%                                  - #<byte-code-function ABC>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,576   0%                                    re-search-forward
         25,984   0%                              - seed7--line-ends-a-statement-p
         21,888   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      1,124,406   3%                            - seed7-re-search-backward
        634,040   1%                             - run-with-timer
        634,040   1%                              - run-at-time
        309,160   0%                               - timer-activate
        309,160   0%                                - timer--activate
        309,160   0%                                   timer--time-less-p
        199,120   0%                                 timer-relative-time
        125,760   0%                               - timer-set-time
        125,760   0%                                  timer--time-setter
        490,366   1%                               re-search-backward
        936,403   2%                            - seed7-calc-indent
        309,072   0%                             - seed7-line-inside-parens-pair-column
        309,072   0%                              - seed7-line-inside-parens-pair
        307,024   0%                               - seed7-re-search-backward
        303,952   0%                                - run-with-timer
        303,952   0%                                 - run-at-time
        148,208   0%                                  - timer-activate
        148,208   0%                                   - timer--activate
        148,208   0%                                      timer--time-less-p
         95,456   0%                                    timer-relative-time
         60,288   0%                                  - timer-set-time
         60,288   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        198,835   0%                             - seed7-line-is-defun-end
        106,176   0%                              - seed7-end-of-defun
         90,992   0%                               - seed7-top-block-name
         90,992   0%                                - seed7--to-top
         88,088   0%                                 - seed7-re-search-backward
         88,088   0%                                  - run-with-timer
         88,088   0%                                   - run-at-time
         42,952   0%                                    - timer-activate
         42,952   0%                                     - timer--activate
         42,952   0%                                        timer--time-less-p
         27,664   0%                                      timer-relative-time
         17,472   0%                                    - timer-set-time
         17,472   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         40,040   0%                                looking-back
         28,051   0%                              - seed7-beg-of-defun
          9,364   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,556   0%                                  re-search-backward
          4,956   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,996   0%                                - seed7--block-name
          1,996   0%                                   seed7-re-search-forward
          4,896   0%                               - seed7-re-search-backward-closest
          4,896   0%                                - seed7-re-search-backward
          2,960   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function A88>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         73,776   0%                             - seed7-line-at-endof-array-definition-block
         50,320   0%                              - seed7-line-code-ends-with
         50,320   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         17,408   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         71,904   0%                             - seed7-line-after-short-func-end
         44,256   0%                              - seed7-to-block-backward
         44,256   0%                               - seed7-re-search-backward
         30,704   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         69,008   0%                             - seed7-line-inside-a-block-cached
