       34410  95% - ...
       34410  95%  - pel-profile-all
       34410  95%   - pel-profile-dir
       34410  95%    - pel-profile-indent
       34410  95%     - pel-profile-indentation-test-of
       34410  95%      - call-interactively
       34410  95%       - apply
       34410  95%        - call-interactively@ido-cr+-record-current-command
       34410  95%         - #<primitive-function call-interactively>
       34410  95%          - funcall-interactively
       32200  89%           - pel-profile-all
       32200  89%            - pel-profile-dir
       32200  89%             - pel-profile-indent
       32200  89%              - pel-profile-indentation-test-of
       32200  89%               - call-interactively
       32200  89%                - apply
       32200  89%                 - call-interactively@ido-cr+-record-current-command
       32200  89%                  - #<primitive-function call-interactively>
       32200  89%                   - funcall-interactively
       32200  89%                    - seed7-complete-statement-or-indent
       32200  89%                     - seed7-indent-region
       32198  89%                      - seed7--indent-one-line
       32191  89%                       - seed7-calc-indent
       29418  82%                        - seed7--indent-search-boundary
       29417  82%                         - seed7--indent-search-boundary-uncached
       29112  81%                          - syntax-ppss
       29017  80%                             parse-partial-sexp
          16   0%                             make-closure
          14   0%                           - #<byte-code-function D02>
           3   0%                              set-syntax-table
           7   0%                             syntax-ppss--data
           5   0%                             syntax-ppss--update-stats
           4   0%                             syntax-propertize
           4   0%                             syntax-table
           4   0%                             set-syntax-table
          44   0%                            seed7-to-indent
        1018   2%                        - seed7-line-is-defun-end
         703   1%                         - seed7-end-of-defun
         575   1%                          - seed7-top-block-name
         569   1%                           - seed7--to-top
         563   1%                            - seed7-re-search-backward
         410   1%                             - seed7-inside-comment-p
         410   1%                              - syntax-ppss
         409   1%                                 parse-partial-sexp
           1   0%                               - #<byte-code-function C30>
           1   0%                                  set-syntax-table
         109   0%                             - run-with-timer
         109   0%                              - run-at-time
          77   0%                               - timer-activate
          77   0%                                - timer--activate
          77   0%                                   timer--time-less-p
          23   0%                               - timer-set-time
          23   0%                                  timer--time-setter
           8   0%                                 timer-relative-time
           1   0%                                 timer-create
          38   0%                               re-search-backward
           4   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                                 syntax-table
           1   0%                               make-closure
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           6   0%                           - seed7--block-name
           6   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
         119   0%                          - seed7-re-search-forward
          29   0%                           - seed7-inside-comment-p
          29   0%                            - syntax-ppss
          25   0%                               parse-partial-sexp
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
           6   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 18D>
           1   0%                               set-match-data
           8   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
         264   0%                         - seed7-beg-of-defun
         157   0%                          - seed7-re-search-backward
         107   0%                           - seed7-inside-comment-p
         107   0%                            - syntax-ppss
         107   0%                               parse-partial-sexp
          27   0%                             re-search-backward
          20   0%                           - run-with-timer
          20   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 651>
           1   0%                           - #<byte-code-function AFA>
           1   0%                              cancel-timer
         104   0%                          - seed7-re-search-backward-closest
         104   0%                           - seed7-re-search-backward
          99   0%                              re-search-backward
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
          31   0%                         - seed7-move-to-line
          31   0%                          - seed7-to-previous-non-empty-line
          29   0%                           - seed7-inside-comment-p
          29   0%                            - syntax-ppss
          29   0%                               parse-partial-sexp
           7   0%                         - seed7--safe-current-line-defun-start-indent
           7   0%                          - seed7-to-block-backward
           6   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                              re-search-backward
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                         - seed7--current-line-nth-word
           5   0%                          - thing-at-point
           5   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 581>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                intern-soft
           1   0%                              re-search-forward
           1   0%                            - #<byte-code-function DFD>
           1   0%                             - forward-thing
           1   0%                                forward-word
           5   0%                         - seed7-line-starts-with-any
           5   0%                            seed7-line-starts-with
           1   0%                           line-beginning-position
           1   0%                           looking-back
           1   0%                           line-end-position
         702   1%                        - seed7-line-inside-parens-pair-column
         702   1%                         - seed7-line-inside-parens-pair
         669   1%                          - seed7-re-search-backward
         448   1%                           - seed7-inside-comment-p
         446   1%                            - syntax-ppss
         443   1%                               parse-partial-sexp
           2   0%                               #<byte-code-function 877>
         190   0%                           - run-with-timer
         189   0%                            - run-at-time
         123   0%                             - timer-activate
         122   0%                              - timer--activate
         121   0%                               - timer--time-less-p
           1   0%                                  timer--time
          47   0%                             - timer-set-time
          47   0%                                timer--time-setter
          19   0%                               timer-relative-time
          23   0%                           - seed7-inside-string-p
          23   0%                            - syntax-ppss
          22   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           5   0%                             re-search-backward
          16   0%                          - seed7-line-inside-syntax-parens-pair
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           1   0%                             seed7-move-to-line
           5   0%                          - forward-sexp
           5   0%                             seed7--forward-sexp-function
         405   1%                        - seed7-line-inside-set-definition-block
         404   1%                         - seed7-re-search-backward
         384   1%                            re-search-backward
          20   0%                          - run-with-timer
          20   0%                           - run-at-time
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           4   0%                              timer-relative-time
         349   0%                        - seed7-line-inside-array-definition-block
         347   0%                         - seed7-re-search-backward
         231   0%                            re-search-backward
         103   0%                          - seed7-inside-comment-p
         103   0%                           - syntax-ppss
         103   0%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
