      2,717,422 100% - ...
      2,717,422 100%  - #<primitive-function call-interactively>
      2,717,422 100%   - funcall-interactively
      2,717,422 100%    - smex
      2,717,422 100%     - smex-read-and-run
      2,717,422 100%      - execute-extended-command
      2,717,422 100%       - command-execute
      2,717,422 100%        - call-interactively
      2,717,422 100%         - apply
      2,717,422 100%          - call-interactively@ido-cr+-record-current-command
      2,717,422 100%           - #<primitive-function call-interactively>
      2,717,422 100%            - funcall-interactively
      2,717,422 100%             - pel-profile-all
      2,717,422 100%              - pel-profile-dir
      2,717,422 100%               - pel-profile-indent
      2,717,422 100%                - pel-profile-indentation-test-of
      1,560,380  57%                   profiler-stop
      1,157,042  42%                 - call-interactively
      1,157,042  42%                  - apply
      1,157,042  42%                   - call-interactively@ido-cr+-record-current-command
      1,157,042  42%                    - #<primitive-function call-interactively>
      1,157,042  42%                     - funcall-interactively
      1,157,026  42%                      - seed7-complete-statement-or-indent
      1,157,026  42%                       - seed7-indent-region
      1,157,026  42%                        - seed7--indent-one-line
      1,157,026  42%                         - seed7-calc-indent
        459,588  16%                          - seed7-line-is-defun-end
        153,356   5%                           - seed7-beg-of-defun
         35,580   1%                            - seed7-re-search-backward-closest
         35,580   1%                             - seed7-re-search-backward
         20,092   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         35,068   1%                            - seed7-re-search-backward
         27,324   1%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         27,944   1%                            - seed7-top-block-name
         17,760   0%                             - seed7--to-top
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         10,184   0%                             - seed7--block-name
          9,168   0%                                seed7-re-search-forward
          1,016   0%                                match-string
          1,016   0%                              match-string
        133,144   4%                           - seed7-end-of-defun
         72,072   2%                            - seed7-top-block-name
         63,888   2%                             - seed7--to-top
         40,656   1%                              - seed7-re-search-backward
         40,656   1%                               - run-with-timer
         40,656   1%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                              seed7-re-search-forward
          5,080   0%                              match-string
        109,672   4%                           - seed7-line-starts-with-any
        109,672   4%                              seed7-line-starts-with
         47,088   1%                             looking-back
         11,264   0%                           - seed7-move-to-line
         11,264   0%                              seed7-to-previous-non-empty-line
          3,072   0%                           - seed7--current-line-nth-word
          3,072   0%                            - thing-at-point
          3,072   0%                             - bounds-of-thing-at-point
          3,072   0%                                re-search-forward
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        171,471   6%                          - seed7-line-inside-a-block-cached
        171,471   6%                           - seed7-line-inside-a-block
         87,359   3%                            - seed7--safe-enclosing-block-bounds
         87,359   3%                             - seed7--block-end-pos-for
         81,215   2%                              - seed7-to-block-forward
         46,262   1%                               - seed7-end-of-defun
         28,176   1%                                - seed7-top-block-name
         23,536   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         16,529   0%                                 seed7-re-search-forward
         13,312   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,112   0%                               - seed7--current-line-nth-word
          5,112   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         38,592   1%                            - seed7-re-search-backward
         22,136   0%                               re-search-backward
         16,456   0%                             - run-with-timer
         16,456   0%                              - run-at-time
          8,024   0%                               - timer-activate
          8,024   0%                                - timer--activate
          8,024   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
         30,176   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
