          14  60% - ...
          14  60%  - pel-profile-dir
          14  60%   - pel-profile-indent
          14  60%    - pel-profile-indentation-test-of
          14  60%     - call-interactively
          14  60%      - apply
          14  60%       - call-interactively@ido-cr+-record-current-command
          14  60%        - #<primitive-function call-interactively>
          14  60%         - funcall-interactively
          14  60%          - seed7-complete-statement-or-indent
          14  60%           - seed7-indent-region
          14  60%            - seed7--indent-one-line
          14  60%             - seed7-calc-indent
           4  17%              - seed7-line-inside-parens-pair-column
           4  17%               - seed7-line-inside-parens-pair
           4  17%                - seed7-re-search-backward
           3  13%                 - run-with-timer
           3  13%                  - run-at-time
           2   8%                   - timer-activate
           2   8%                    - timer--activate
           2   8%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           2   8%              - seed7-comment-column
           2   8%               - seed7-calc-indent
           1   4%                - seed7-line-at-endof-parenthesized-statement
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-inside-parens-pair-column
           1   4%                 - seed7-line-inside-parens-pair
           1   4%                  - seed7-re-search-backward
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   8%              - seed7--indent-search-boundary
           2   8%               - seed7--indent-search-boundary-uncached
           2   8%                - syntax-ppss
           2   8%                   parse-partial-sexp
           2   8%              - seed7-line-inside-func-return-statement
           2   8%               - seed7-re-search-backward
           2   8%                - run-with-timer
           2   8%                 - run-at-time
           2   8%                  - timer-set-time
           2   8%                     timer--time-setter
           2   8%              - seed7-line-inside-a-block-cached
           2   8%               - seed7-line-inside-a-block
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                     seed7-re-search-forward
           1   4%              - seed7-line-inside-until-logic-expression
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%              - seed7-line-inside-argument-list-section
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           9  39%   Automatic GC
