    163,717,603  99% - ...
    163,717,603  99%  - #<primitive-function call-interactively>
    163,717,603  99%   - funcall-interactively
    163,717,603  99%    - smex
    163,717,603  99%     - smex-read-and-run
    163,717,603  99%      - execute-extended-command
    163,717,603  99%       - command-execute
    163,717,603  99%        - call-interactively
    163,717,603  99%         - apply
    163,717,603  99%          - call-interactively@ido-cr+-record-current-command
    163,717,603  99%           - #<primitive-function call-interactively>
    163,717,603  99%            - funcall-interactively
    163,717,603  99%             - pel-profile-all
    163,717,603  99%              - pel-profile-dir
    163,717,603  99%               - pel-profile-indent
    163,717,603  99%                - pel-profile-indentation-test-of
    162,136,807  98%                 - call-interactively
    162,136,807  98%                  - apply
    162,136,807  98%                   - call-interactively@ido-cr+-record-current-command
    162,136,807  98%                    - #<primitive-function call-interactively>
    162,136,807  98%                     - funcall-interactively
    162,136,791  98%                      - seed7-complete-statement-or-indent
    162,136,791  98%                       - seed7-indent-region
    162,136,791  98%                        - seed7--indent-one-line
    162,136,791  98%                         - seed7-calc-indent
     75,400,935  46%                          - seed7-line-inside-parens-pair-column
     75,400,935  46%                           - seed7-line-inside-parens-pair
     72,676,407  44%                            - seed7-re-search-backward
     71,819,839  43%                             - run-with-timer
     71,819,839  43%                              - run-at-time
     40,241,055  24%                               - timer-activate
     40,241,055  24%                                - timer--activate
     40,241,055  24%                                 - timer--time-less-p
          2,096   0%                                    timer--time
     19,354,720  11%                                 timer-relative-time
     12,224,064   7%                               - timer-set-time
     12,224,064   7%                                  timer--time-setter
        856,568   0%                               re-search-backward
      2,671,288   1%                            - forward-sexp
      2,671,288   1%                               seed7--forward-sexp-function
         53,240   0%                            - seed7-line-inside-syntax-parens-pair
         53,240   0%                             - forward-sexp
         53,240   0%                                seed7--forward-sexp-function
     31,750,560  19%                          - seed7-line-inside-a-block-cached
     31,750,560  19%                           - seed7-line-inside-a-block
     20,668,359  12%                            - seed7--safe-enclosing-block-bounds
     20,668,359  12%                             - seed7--block-end-pos-for
     20,170,284  12%                              - seed7-to-block-forward
     14,666,971   8%                               - seed7-end-of-defun
     13,782,034   8%                                - seed7-top-block-name
     13,545,961   8%                                 - seed7--to-top
     13,146,649   8%                                  - seed7-re-search-backward
     13,037,136   7%                                   - run-with-timer
     13,037,136   7%                                    - run-at-time
      8,016,624   4%                                     - timer-activate
      8,016,624   4%                                      - timer--activate
      8,016,624   4%                                         timer--time-less-p
      3,077,088   1%                                       timer-relative-time
      1,943,424   1%                                     - timer-set-time
      1,943,424   1%                                        timer--time-setter
         55,261   0%                                     re-search-backward
         53,583   0%                                   - seed7-inside-comment-p
         53,583   0%                                    - syntax-ppss
         53,583   0%                                     - syntax-propertize
         53,583   0%                                        seed7-mode-syntax-propertize
            669   0%                                   - seed7-inside-string-p
            669   0%                                      syntax-ppss
        399,312   0%                                  - run-with-timer
        399,312   0%                                   - run-at-time
        223,728   0%                                    - timer-activate
        223,728   0%                                     - timer--activate
        223,728   0%                                        timer--time-less-p
        107,616   0%                                      timer-relative-time
         67,968   0%                                    - timer-set-time
         67,968   0%                                       timer--time-setter
        236,073   0%                                 - seed7--block-name
        153,273   0%                                    seed7-re-search-forward
         41,880   0%                                    match-string
        399,312   0%                                - seed7-re-search-backward
        399,312   0%                                 - run-with-timer
        399,312   0%                                  - run-at-time
        223,728   0%                                   - timer-activate
        223,728   0%                                    - timer--activate
        223,728   0%                                       timer--time-less-p
        107,616   0%                                     timer-relative-time
         67,968   0%                                   - timer-set-time
         67,968   0%                                      timer--time-setter
        250,451   0%                                - seed7-re-search-forward
         31,338   0%                                 - seed7-inside-comment-p
         31,338   0%                                  - syntax-ppss
         31,338   0%                                   - syntax-propertize
         31,338   0%                                      seed7-mode-syntax-propertize
         53,000   0%                                  match-string
          8,184   0%                                  match-string-no-properties
      3,104,273   1%                               - seed7-re-search-forward
        863,561   0%                                - seed7-inside-comment-p
        863,561   0%                                 - syntax-ppss
        863,561   0%                                  - syntax-propertize
        863,561   0%                                     seed7-mode-syntax-propertize
      1,523,184   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        695,808   0%                               - seed7--current-line-nth-word
        695,808   0%                                - thing-at-point
        477,768   0%                                 - bounds-of-thing-at-point
        310,992   0%                                  - #<byte-code-function E15>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
        139,128   0%                                  - #<byte-code-function 571>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         27,648   0%                                    re-search-forward
        180,048   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        376,731   0%                              - seed7--line-ends-a-statement-p
        282,523   0%                                 looking-at
         94,208   0%                               - forward-sexp
         94,208   0%                                  seed7--forward-sexp-function
         22,528   0%                              - seed7-to-next-line-starts-with
         22,528   0%                                 seed7-re-search-forward
      4,929,890   3%                            - seed7-re-search-backward
      3,124,560   1%                             - run-with-timer
      3,124,560   1%                              - run-at-time
      1,750,640   1%                               - timer-activate
      1,750,640   1%                                - timer--activate
      1,750,640   1%                                   timer--time-less-p
        842,080   0%                                 timer-relative-time
        531,840   0%                               - timer-set-time
        531,840   0%                                  timer--time-setter
      1,805,330   1%                               re-search-backward
      4,237,679   2%                            - seed7-calc-indent
      1,784,571   1%                             - seed7-line-inside-a-block-cached
      1,784,571   1%                              - seed7-line-inside-a-block
      1,645,189   1%                               - seed7--safe-enclosing-block-bounds
      1,645,189   1%                                - seed7--block-end-pos-for
      1,557,141   0%                                 - seed7-to-block-forward
      1,519,340   0%                                  - seed7-end-of-defun
      1,384,362   0%                                   - seed7-top-block-name
      1,364,216   0%                                    - seed7--to-top
      1,322,480   0%                                     - seed7-re-search-backward
      1,316,336   0%                                      - run-with-timer
      1,316,336   0%                                       - run-at-time
        809,424   0%                                        - timer-activate
        809,424   0%                                         - timer--activate
        809,424   0%                                            timer--time-less-p
        310,688   0%                                          timer-relative-time
        196,224   0%                                        - timer-set-time
        196,224   0%                                           timer--time-setter
          6,144   0%                                        re-search-backward
         41,736   0%                                     - run-with-timer
         41,736   0%                                      - run-at-time
         23,384   0%                                       - timer-activate
         23,384   0%                                        - timer--activate
         23,384   0%                                           timer--time-less-p
         11,248   0%                                         timer-relative-time
          7,104   0%                                       - timer-set-time
          7,104   0%                                          timer--time-setter
         20,146   0%                                    - seed7--block-name
         20,146   0%                                       seed7-re-search-forward
         49,450   0%                                   - seed7-re-search-forward
         14,548   0%                                    - seed7-inside-comment-p
         14,548   0%                                     - syntax-ppss
         14,548   0%                                      - syntax-propertize
         14,548   0%                                         seed7-mode-syntax-propertize
         41,736   0%                                   - seed7-re-search-backward
         41,736   0%                                    - run-with-timer
         41,736   0%                                     - run-at-time
         23,384   0%                                      - timer-activate
         23,384   0%                                       - timer--activate
         23,384   0%                                          timer--time-less-p
         11,248   0%                                        timer-relative-time
          7,104   0%                                      - timer-set-time
          7,104   0%                                         timer--time-setter
          8,184   0%                                     match-string-no-properties
          6,096   0%                                     match-string
         25,521   0%                                    seed7-re-search-forward
         10,240   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,040   0%                                  - seed7--current-line-nth-word
          2,040   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         73,712   0%                                 - seed7--line-ends-a-statement-p
         53,232   0%                                    looking-at
         20,480   0%                                  - forward-sexp
         20,480   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        104,598   0%                               - seed7-re-search-backward
         78,960   0%                                - run-with-timer
         78,960   0%                                 - run-at-time
         44,240   0%                                  - timer-activate
         44,240   0%                                   - timer--activate
         44,240   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
         25,638   0%                                  re-search-backward
         24,568   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
      1,677,568   1%                             - seed7-line-inside-parens-pair-column
      1,677,568   1%                              - seed7-line-inside-parens-pair
      1,655,040   1%                               - seed7-re-search-backward
      1,635,584   0%                                - run-with-timer
      1,635,584   0%                                 - run-at-time
        916,400   0%                                  - timer-activate
        916,400   0%                                   - timer--activate
        916,400   0%                                      timer--time-less-p
        440,784   0%                                    timer-relative-time
        278,400   0%                                  - timer-set-time
        278,400   0%                                     timer--time-setter
         19,456   0%                                  re-search-backward
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        239,764   0%                             - seed7-line-is-defun-end
         95,868   0%                              - seed7-beg-of-defun
         47,496   0%                               - seed7-re-search-backward-closest
         47,496   0%                                - seed7-re-search-backward
         31,704   0%                                   re-search-backward
         15,792   0%                                 - run-with-timer
         15,792   0%                                  - run-at-time
          8,848   0%                                   - timer-activate
          8,848   0%                                    - timer--activate
          8,848   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         18,548   0%                               - seed7-re-search-backward
         10,652   0%                                  re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         89,624   0%                              - seed7-line-starts-with-any
         89,624   0%                                 seed7-line-starts-with
         46,080   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
        114,192   0%                             - seed7-line-at-endof-array-definition-block
         55,760   0%                              - seed7-line-code-ends-with
         55,760   0%                               - seed7-re-search-backward
         38,352   0%                                - run-with-timer
         38,352   0%                                 - run-at-time
         21,488   0%                                  - timer-activate
         21,488   0%                                   - timer--activate
         21,488   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         17,408   0%                                  re-search-backward
         36,096   0%                              - backward-sexp
         36,096   0%                               - forward-sexp
         36,096   0%                                - seed7--forward-sexp-function
         18,048   0%                                 - seed7--at-array-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         18,048   0%                                 - seed7--at-set-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                looking-at
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         81,216   0%                             - seed7-line-at-endof-parenthesized-statement
         36,096   0%                              - seed7-line-code-ends-with
         36,096   0%                               - seed7-re-search-backward
         36,096   0%                                - run-with-timer
         36,096   0%                                 - run-at-time
         20,224   0%                                  - timer-activate
         20,224   0%                                   - timer--activate
         20,224   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         36,096   0%                              - backward-sexp
         36,096   0%                               - forward-sexp
         36,096   0%                                - seed7--forward-sexp-function
         18,048   0%                                 - seed7--at-array-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         18,048   0%                                 - seed7--at-set-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         43,616   0%                             - seed7-line-inside-set-definition-block
         43,616   0%                              - seed7-re-search-backward
         22,560   0%                               - run-with-timer
         22,560   0%                                - run-at-time
         12,640   0%                                 - timer-activate
         12,640   0%                                  - timer--activate
         12,640   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         21,056   0%                                 re-search-backward
         43,424   0%                             - seed7-line-inside-array-definition-block
         43,424   0%                              - seed7-re-search-backward
         22,560   0%                               - run-with-timer
         22,560   0%                                - run-at-time
         12,640   0%                                 - timer-activate
         12,640   0%                                  - timer--activate
         12,640   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         20,864   0%                                 re-search-backward
         43,040   0%                             - seed7-line-inside-assign-statement-continuation
         43,040   0%                              - seed7-assign-op-pos
         43,040   0%                               - seed7-re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         20,480   0%                                  re-search-backward
         38,352   0%                             - seed7-line-at-endof-set-definition-block
