        2634  89% - ...
        2634  89%  - call-interactively
        2634  89%   - apply
        2634  89%    - call-interactively@ido-cr+-record-current-command
        2634  89%     - #<primitive-function call-interactively>
        2634  89%      - funcall-interactively
        2609  88%       - pel-profile-all
        2609  88%        - pel-profile-dir
        2609  88%         - pel-profile-indent
        2609  88%          - pel-profile-indentation-test-of
        2609  88%           - call-interactively
        2609  88%            - apply
        2609  88%             - call-interactively@ido-cr+-record-current-command
        2609  88%              - #<primitive-function call-interactively>
        2609  88%               - funcall-interactively
        2609  88%                - seed7-complete-statement-or-indent
        2609  88%                 - seed7-indent-region
        2609  88%                  - seed7--indent-one-line
        2608  88%                   - seed7-calc-indent
        1422  48%                    - seed7--indent-search-boundary
        1421  48%                     - seed7--indent-search-boundary-uncached
        1412  47%                      - syntax-ppss
        1406  47%                         parse-partial-sexp
           2   0%                         make-closure
           2   0%                         syntax-ppss-toplevel-pos
           1   0%                         #<byte-code-function 05F>
           1   0%                         syntax-table
         601  20%                    - seed7-line-is-defun-end
         545  18%                     - seed7-end-of-defun
         426  14%                      - seed7-top-block-name
         424  14%                       - seed7--to-top
         420  14%                        - seed7-re-search-backward
         328  11%                         - seed7-inside-comment-p
         328  11%                          - syntax-ppss
         328  11%                             parse-partial-sexp
          82   2%                         - run-with-timer
          82   2%                          - run-at-time
          57   1%                           - timer-activate
          57   1%                            - timer--activate
          57   1%                               timer--time-less-p
          23   0%                           - timer-set-time
          22   0%                              timer--time-setter
           2   0%                             timer-relative-time
           8   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         105   3%                      - seed7-re-search-forward
          45   1%                       - seed7-inside-comment-p
          45   1%                        - syntax-ppss
          39   1%                           parse-partial-sexp
           5   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function 3EA>
          31   1%                       - seed7-inside-string-p
          30   1%                        - syntax-ppss
          28   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 868>
          14   0%                      - seed7-re-search-backward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          45   1%                     - seed7-beg-of-defun
          24   0%                      - seed7-re-search-backward
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          18   0%                      - seed7-re-search-backward-closest
          18   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 430>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                          make-closure
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
