         209  87% - ...
         209  87%  - pel-profile-indent
         209  87%   - pel-profile-indentation-test-of
         209  87%    - call-interactively
         209  87%     - apply
         209  87%      - call-interactively@ido-cr+-record-current-command
         209  87%       - #<primitive-function call-interactively>
         209  87%        - funcall-interactively
         191  79%         - pel-profile-all
         191  79%          - pel-profile-dir
         191  79%           - pel-profile-indent
         191  79%            - pel-profile-indentation-test-of
         191  79%             - call-interactively
         191  79%              - apply
         191  79%               - call-interactively@ido-cr+-record-current-command
         191  79%                - #<primitive-function call-interactively>
         191  79%                 - funcall-interactively
         191  79%                  - seed7-complete-statement-or-indent
         191  79%                   - seed7-indent-region
         191  79%                    - seed7--indent-one-line
         191  79%                     - seed7-calc-indent
         109  45%                      - seed7--indent-search-boundary
         109  45%                       - seed7--indent-search-boundary-uncached
         107  44%                        - syntax-ppss
         107  44%                           parse-partial-sexp
          30  12%                      - seed7-line-is-defun-end
          28  11%                       - seed7-end-of-defun
          22   9%                        - seed7-top-block-name
          22   9%                         - seed7--to-top
          21   8%                          - seed7-re-search-backward
          13   5%                           - run-with-timer
          13   5%                            - run-at-time
           9   3%                             - timer-activate
           9   3%                              - timer--activate
           9   3%                                 timer--time-less-p
           4   1%                             - timer-set-time
           4   1%                                timer--time-setter
           7   2%                           - seed7-inside-comment-p
           7   2%                            - syntax-ppss
           7   2%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         seed7-beg-of-defun
           1   0%                         looking-back
          24  10%                      - seed7-line-inside-a-block-cached
          24  10%                       - seed7-line-inside-a-block
          14   5%                        - seed7--safe-enclosing-block-bounds
          14   5%                         - seed7--block-end-pos-for
          14   5%                          - seed7-to-block-forward
          11   4%                           - seed7-end-of-defun
           9   3%                            - seed7-top-block-name
           9   3%                             - seed7--to-top
           8   3%                              - seed7-re-search-backward
           5   2%                               - seed7-inside-comment-p
           5   2%                                - syntax-ppss
           5   2%                                   parse-partial-sexp
           3   1%                               - run-with-timer
           3   1%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           8   3%                        - seed7-re-search-backward
           6   2%                         - seed7-inside-comment-p
           6   2%                          - syntax-ppss
           6   2%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
          10   4%                      - seed7-line-inside-set-definition-block
          10   4%                       - seed7-re-search-backward
           6   2%                        - run-with-timer
           6   2%                         - run-at-time
           4   1%                          - timer-activate
           4   1%                           - timer--activate
           4   1%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   1%                          re-search-backward
           6   2%                      - seed7-comment-column
           6   2%                       - seed7-calc-indent
           3   1%                        - seed7-line-at-endof-parenthesized-statement
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   2%                      - seed7-line-inside-argument-list-section
           4   1%                       - seed7-re-search-backward
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           3   1%                          - timer-set-time
           3   1%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           4   1%                      - seed7-line-inside-assign-statement-continuation
           3   1%                       - seed7-assign-op-pos
           3   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   1%                      - seed7-line-inside-array-definition-block
           3   1%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          18   7%         - seed7-complete-statement-or-indent
          18   7%          - seed7-indent-region
          18   7%           - seed7--indent-one-line
          18   7%            - seed7-calc-indent
           7   2%             - seed7-line-inside-parens-pair-column
           7   2%              - seed7-line-inside-parens-pair
           7   2%               - seed7-re-search-backward
           7   2%                - run-with-timer
           7   2%                 - run-at-time
           5   2%                  - timer-activate
           5   2%                   - timer--activate
           5   2%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           4   1%             - seed7--current-line-nth-word
           4   1%              - thing-at-point
           4   1%               - bounds-of-thing-at-point
           4   1%                - #<byte-code-function E40>
           4   1%                 - forward-thing
           4   1%                  - forward-word
           4   1%                   - internal--syntax-propertize
           4   1%                    - syntax-propertize
           4   1%                       seed7-mode-syntax-propertize
           3   1%             - seed7-line-is-defun-end
           2   0%              - seed7-beg-of-defun
           1   0%               - seed7-top-block-name
           1   0%                - seed7--to-top
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           2   0%             - seed7-line-inside-func-return-statement
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-inside-until-logic-expression
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          30  12%   Automatic GC
