    174,960,230  99% - ...
    174,960,230  99%  - #<primitive-function call-interactively>
    174,960,230  99%   - funcall-interactively
    174,960,230  99%    - smex
    174,960,230  99%     - smex-read-and-run
    174,960,230  99%      - execute-extended-command
    174,960,230  99%       - command-execute
    174,960,230  99%        - call-interactively
    174,960,230  99%         - apply
    174,960,230  99%          - call-interactively@ido-cr+-record-current-command
    174,960,230  99%           - #<primitive-function call-interactively>
    174,960,230  99%            - funcall-interactively
    174,960,230  99%             - pel-profile-all
    174,960,230  99%              - pel-profile-dir
    174,960,230  99%               - pel-profile-indent
    174,960,230  99%                - pel-profile-indentation-test-of
    173,390,698  98%                 - call-interactively
    173,390,698  98%                  - apply
    173,390,698  98%                   - call-interactively@ido-cr+-record-current-command
    173,390,698  98%                    - #<primitive-function call-interactively>
    173,390,698  98%                     - funcall-interactively
    173,390,682  98%                      - seed7-complete-statement-or-indent
    173,390,682  98%                       - seed7-indent-region
    173,390,682  98%                        - seed7--indent-one-line
    173,390,682  98%                         - seed7-calc-indent
    131,056,796  74%                          - seed7-line-inside-parens-pair-column
    131,056,796  74%                           - seed7-line-inside-parens-pair
    128,616,348  73%                            - seed7-re-search-backward
    128,352,164  73%                             - run-with-timer
    128,352,164  73%                              - run-at-time
     62,585,057  35%                               - timer-activate
     62,585,057  35%                                - timer--activate
     62,585,057  35%                                   timer--time-less-p
     40,308,867  22%                                 timer-relative-time
     25,458,240  14%                               - timer-set-time
     25,458,240  14%                                  timer--time-setter
        264,184   0%                               re-search-backward
      2,047,232   1%                            - seed7-line-inside-syntax-parens-pair
      2,047,232   1%                             - forward-sexp
      2,047,232   1%                                seed7--forward-sexp-function
        393,216   0%                            - forward-sexp
        393,216   0%                               seed7--forward-sexp-function
     13,834,908   7%                          - seed7-line-inside-a-block-cached
     13,834,908   7%                           - seed7-line-inside-a-block
      9,284,801   5%                            - seed7--safe-enclosing-block-bounds
      9,284,801   5%                             - seed7--block-end-pos-for
      9,272,521   5%                              - seed7-to-block-forward
      7,732,888   4%                               - seed7-re-search-forward
      4,514,872   2%                                - seed7-inside-comment-p
      4,514,872   2%                                 - syntax-ppss
      4,514,872   2%                                  - syntax-propertize
      4,514,872   2%                                     seed7-mode-syntax-propertize
      1,231,872   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        195,920   0%                               - seed7--current-line-nth-word
        195,920   0%                                - thing-at-point
        115,600   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 7A6>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         49,104   0%                                  - #<byte-code-function 430>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          1,024   0%                                    re-search-forward
        111,841   0%                               - seed7-end-of-defun
         66,849   0%                                - seed7-re-search-forward
         60,041   0%                                 - seed7-inside-comment-p
         60,041   0%                                  - syntax-ppss
         60,041   0%                                   - syntax-propertize
         60,041   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
      3,068,299   1%                            - seed7-re-search-backward
      1,871,851   1%                               re-search-backward
      1,196,448   0%                             - run-with-timer
      1,196,448   0%                              - run-at-time
        583,392   0%                               - timer-activate
        583,392   0%                                - timer--activate
        583,392   0%                                   timer--time-less-p
        375,744   0%                                 timer-relative-time
        237,312   0%                               - timer-set-time
        237,312   0%                                  timer--time-setter
      1,233,920   0%                              replace-regexp-in-string
        118,640   0%                              match-string
         30,016   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
