  1,712,769,232  99% - ...
  1,712,769,232  99%  - #<primitive-function call-interactively>
  1,712,769,232  99%   - funcall-interactively
  1,712,769,232  99%    - smex
  1,712,769,232  99%     - smex-read-and-run
  1,712,769,232  99%      - execute-extended-command
  1,712,769,232  99%       - command-execute
  1,712,769,232  99%        - call-interactively
  1,712,769,232  99%         - apply
  1,712,769,232  99%          - call-interactively@ido-cr+-record-current-command
  1,712,769,232  99%           - #<primitive-function call-interactively>
  1,712,769,232  99%            - funcall-interactively
  1,712,769,232  99%             - pel-profile-all
  1,712,769,232  99%              - pel-profile-dir
  1,712,769,232  99%               - pel-profile-indent
  1,712,769,232  99%                - pel-profile-indentation-test-of
  1,711,188,436  99%                 - call-interactively
  1,711,188,436  99%                  - apply
  1,711,188,436  99%                   - call-interactively@ido-cr+-record-current-command
  1,711,188,436  99%                    - #<primitive-function call-interactively>
  1,711,188,436  99%                     - funcall-interactively
  1,711,188,420  99%                      - seed7-complete-statement-or-indent
  1,711,188,420  99%                       - seed7-indent-region
  1,711,188,420  99%                        - seed7--indent-one-line
  1,711,188,420  99%                         - seed7-calc-indent
  1,459,079,078  85%                          - seed7-line-inside-parens-pair-column
  1,459,079,078  85%                           - seed7-line-inside-parens-pair
  1,446,846,840  84%                            - seed7-re-search-backward
  1,442,505,858  84%                             - run-with-timer
  1,442,505,858  84%                              - run-at-time
    703,372,367  41%                               - timer-activate
    703,372,367  41%                                - timer--activate
    703,372,367  41%                                 - timer--time-less-p
          1,562   0%                                    timer--time
    453,015,484  26%                                 timer-relative-time
    286,117,629  16%                               - timer-set-time
    286,115,424  16%                                  timer--time-setter
            378   0%                                 timer-set-function
      4,332,715   0%                               re-search-backward
          5,228   0%                             - seed7-inside-comment-p
          5,228   0%                              - syntax-ppss
          2,680   0%                                 #<byte-code-function 5F1>
          1,306   0%                                 syntax-table
          1,991   0%                             - seed7-inside-string-p
          1,991   0%                              - syntax-ppss
          1,240   0%                                 #<byte-code-function 44E>
             20   0%                                 syntax-table
          1,048   0%                               make-closure
     12,232,238   0%                            - forward-sexp
     12,230,864   0%                               seed7--forward-sexp-function
     66,686,556   3%                          - seed7-line-inside-a-block-cached
     66,686,556   3%                           - seed7-line-inside-a-block
     40,459,072   2%                            - seed7--safe-enclosing-block-bounds
     40,459,072   2%                             - seed7--block-end-pos-for
     40,255,696   2%                              - seed7-to-block-forward
     21,553,871   1%                               - seed7-re-search-forward
     14,146,694   0%                                - seed7-inside-comment-p
     14,146,694   0%                                 - syntax-ppss
     14,146,694   0%                                  - syntax-propertize
     14,146,694   0%                                     seed7-mode-syntax-propertize
      6,770,560   0%                               - seed7-end-of-defun
      6,522,328   0%                                - seed7-top-block-name
      6,513,152   0%                                 - seed7--to-top
      6,327,296   0%                                  - seed7-re-search-backward
      6,319,104   0%                                   - run-with-timer
      6,319,104   0%                                    - run-at-time
      3,081,216   0%                                     - timer-activate
      3,081,216   0%                                      - timer--activate
      3,081,216   0%                                         timer--time-less-p
      1,984,512   0%                                       timer-relative-time
      1,253,376   0%                                     - timer-set-time
      1,253,376   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
        185,856   0%                                  - run-with-timer
        185,856   0%                                   - run-at-time
         90,624   0%                                    - timer-activate
         90,624   0%                                     - timer--activate
         90,624   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
