       90496  96% - ...
       90496  96%  - pel-profile-indent
       90496  96%   - pel-profile-indentation-test-of
       90496  96%    - call-interactively
       90496  96%     - apply
       90496  96%      - call-interactively@ido-cr+-record-current-command
       90496  96%       - #<primitive-function call-interactively>
       90496  96%        - funcall-interactively
       90420  96%         - pel-profile-all
       90420  96%          - pel-profile-dir
       90420  96%           - pel-profile-indent
       90420  96%            - pel-profile-indentation-test-of
       90420  96%             - call-interactively
       90420  96%              - apply
       90420  96%               - call-interactively@ido-cr+-record-current-command
       90420  96%                - #<primitive-function call-interactively>
       90420  96%                 - funcall-interactively
       90420  96%                  - seed7-complete-statement-or-indent
       90420  96%                   - seed7-indent-region
       90420  96%                    - seed7--indent-one-line
       90414  96%                     - seed7-calc-indent
       79368  84%                      - seed7--indent-search-boundary
       79365  84%                       - seed7--indent-search-boundary-uncached
       78504  83%                        - syntax-ppss
       78229  83%                           parse-partial-sexp
          38   0%                         - #<byte-code-function 7F7>
           5   0%                            set-syntax-table
          22   0%                           syntax-ppss--update-stats
          21   0%                           make-closure
          21   0%                           syntax-ppss-toplevel-pos
          17   0%                           syntax-table
          15   0%                           syntax-ppss--data
          12   0%                           set-syntax-table
          10   0%                           syntax-propertize
         128   0%                          seed7-to-indent
        4318   4%                      - seed7-line-inside-parens-pair-column
        4318   4%                       - seed7-line-inside-parens-pair
        4206   4%                        - seed7-re-search-backward
        2202   2%                         - run-with-timer
        2200   2%                          - run-at-time
        1706   1%                           - timer-activate
        1705   1%                            - timer--activate
        1701   1%                             - timer--time-less-p
           3   0%                                timer--time
           1   0%                               timerp
         415   0%                           - timer-set-time
         415   0%                              timer--time-setter
          76   0%                             timer-relative-time
           3   0%                             timer-create
        1951   2%                         - seed7-inside-comment-p
        1949   2%                          - syntax-ppss
        1943   2%                             parse-partial-sexp
           2   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-table
          26   0%                         - seed7-inside-string-p
          19   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             #<byte-code-function 38B>
           1   0%                             syntax-ppss--data
           1   0%                             syntax-ppss--update-stats
           1   0%                          - #<byte-code-function 1C4>
           1   0%                             set-match-data
          18   0%                           re-search-backward
           1   0%                         - #<byte-code-function C59>
           1   0%                            cancel-timer
          41   0%                        - seed7-line-inside-syntax-parens-pair
          41   0%                         - syntax-ppss
          41   0%                            parse-partial-sexp
          24   0%                        - forward-sexp
          23   0%                           seed7--forward-sexp-function
           1   0%                          seed7--paren-pair-string
        2825   3%                      - seed7-line-inside-a-block-cached
        2825   3%                       - seed7-line-inside-a-block
        2210   2%                        - seed7--safe-enclosing-block-bounds
        2210   2%                         - seed7--block-end-pos-for
        2206   2%                          - seed7-to-block-forward
        2038   2%                           - seed7-end-of-defun
        1874   1%                            - seed7-top-block-name
        1872   1%                             - seed7--to-top
        1867   1%                              - seed7-re-search-backward
         897   0%                               - seed7-inside-comment-p
         896   0%                                - syntax-ppss
         829   0%                                   parse-partial-sexp
          66   0%                                 - syntax-propertize
          65   0%                                    seed7-mode-syntax-propertize
         883   0%                               - run-with-timer
         883   0%                                - run-at-time
         696   0%                                 - timer-activate
         696   0%                                  - timer--activate
         695   0%                                     timer--time-less-p
         172   0%                                 - timer-set-time
         172   0%                                    timer--time-setter
          15   0%                                   timer-relative-time
          79   0%                                 re-search-backward
           5   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           3   0%                                 - parse-partial-sexp
           1   0%                                  - internal--syntax-propertize
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function 3FC>
           1   0%                                   set-match-data
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                seed7-to-indent
           2   0%                             - seed7--block-name
           2   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
         154   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          10   0%                            - seed7-re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
         132   0%                           - seed7-re-search-forward
          88   0%                            - seed7-inside-comment-p
          88   0%                             - syntax-ppss
          52   0%                                parse-partial-sexp
          36   0%                              - syntax-propertize
          35   0%                                 seed7-mode-syntax-propertize
          18   0%                            - seed7-inside-string-p
          18   0%                             - syntax-ppss
          16   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           1   0%                                #<byte-code-function CFD>
          28   0%                           - seed7--current-line-nth-word
          20   0%                            - thing-at-point
          18   0%                             - bounds-of-thing-at-point
           7   0%                              - #<byte-code-function 391>
           6   0%                               - forward-thing
           3   0%                                  forward-word
           1   0%                                  format
           3   0%                                re-search-forward
           3   0%                              - #<byte-code-function 183>
           3   0%                               - forward-thing
           1   0%                                  format
           1   0%                                  forward-word
           1   0%                                make-closure
           1   0%                              - seq-some
           1   0%                               - seq-do
           1   0%                                  mapc
           4   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-to-next-line-starts-with
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
         529   0%                        - seed7-re-search-backward
         290   0%                         - seed7-inside-comment-p
         290   0%                          - syntax-ppss
         288   0%                             parse-partial-sexp
         196   0%                         - run-with-timer
         196   0%                          - run-at-time
         153   0%                           - timer-activate
         153   0%                            - timer--activate
         151   0%                             - timer--time-less-p
           1   0%                                timer--time
          35   0%                           - timer-set-time
          34   0%                              timer--time-setter
           8   0%                             timer-relative-time
          33   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          78   0%                        - seed7-calc-indent
          76   0%                         - seed7-line-inside-a-block-cached
          76   0%                          - seed7-line-inside-a-block
          76   0%                           - seed7--safe-enclosing-block-bounds
          76   0%                            - seed7--block-end-pos-for
          76   0%                             - seed7-to-block-forward
          75   0%                              - seed7-end-of-defun
          69   0%                               - seed7-top-block-name
          69   0%                                - seed7--to-top
          69   0%                                 - seed7-re-search-backward
          46   0%                                  - run-with-timer
          46   0%                                   - run-at-time
          41   0%                                    - timer-activate
          41   0%                                     - timer--activate
          41   0%                                      - timer--time-less-p
           1   0%                                         timer--time
           3   0%                                    - timer-set-time
           3   0%                                       timer--time-setter
           2   0%                                      timer-relative-time
          22   0%                                  - seed7-inside-comment-p
          22   0%                                   - syntax-ppss
          22   0%                                      parse-partial-sexp
           1   0%                                    re-search-backward
           6   0%                                 seed7-re-search-forward
           1   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           2   0%                        - replace-regexp-in-string
           1   0%                           concat
           1   0%                          match-string
           1   0%                          seed7--indent-offset-for
        1231   1%                      - seed7-line-inside-set-definition-block
        1231   1%                       - seed7-re-search-backward
        1149   1%                          re-search-backward
          82   0%                        - run-with-timer
          82   0%                         - run-at-time
          67   0%                          - timer-activate
          67   0%                           - timer--activate
          67   0%                              timer--time-less-p
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
           3   0%                            timer-relative-time
         940   1%                      - seed7-line-is-defun-end
         456   0%                       - seed7-end-of-defun
         425   0%                        - seed7-top-block-name
         424   0%                         - seed7--to-top
         423   0%                          - seed7-re-search-backward
         230   0%                           - seed7-inside-comment-p
         230   0%                            - syntax-ppss
         210   0%                               parse-partial-sexp
          20   0%                             - syntax-propertize
          20   0%                                seed7-mode-syntax-propertize
         178   0%                           - run-with-timer
         178   0%                            - run-at-time
         140   0%                             - timer-activate
         138   0%                              - timer--activate
         138   0%                                 timer--time-less-p
          37   0%                             - timer-set-time
          37   0%                                timer--time-setter
           1   0%                               timer-relative-time
          15   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
